DZ,29009,Mascara Rachidia,Mascara,29,,,,,35.4125,0.2693,1
DZ,29010,Sig Les Oliviers,Mascara,29,,,,,35.3979,0.3652,1
DZ,29011,Zelabna,Mascara,29,,,,,35.3275,-0.0814,3
DZ,29012,Douar Semaichia,Mascara,29,,,,,35.4561,0.342,3
DZ,29013,Mezaidia,Mascara,29,,,,,35.3877,0.583,4
DZ,29014,El Oukla,Mascara,29,,,,,35.4591,-0.0057,3
DZ,29015,Maoussa,Mascara,29,,,,,35.3798,0.2463,4
DZ,29016,Sidi Mehdi,Mascara,29,,,,,35.3576,0.6712,4
DZ,29017,Ouled Nhouri,Mascara,29,,,,,35.2592,0.3384,3
DZ,29018,Hadjadjra,Mascara,29,,,,,35.3465,0.0592,4
DZ,29019,Rouaouna,Mascara,29,,,,,35.483,-0.355,3
DZ,29020,Douar Guerachia,Mascara,29,,,,,35.4632,0.33,3
DZ,29021,Amaira,Mascara,29,,,,,35.1182,0.3159,3
DZ,29022,Douar Houana N° 2,Mascara,29,,,,,35.5861,-0.0798,3
DZ,29023,Aouisset,Mascara,29,,,,,35.5609,0.2625,3
DZ,29024,Aouadja (Douar),Mascara,29,,,,,35.2906,0.1455,3
DZ,29025,Douar Khalouia,Mascara,29,,,,,35.4746,0.2866,4
DZ,29026,Hamouia,Mascara,29,,,,,35.2959,0.2823,4
DZ,29027,Raouz,Mascara,29,,,,,35.4928,0.3685,3
DZ,29028,Mohammadia Beni Chougrane,Mascara,29,,,,,35.4173,0.2144,1
DZ,29029,Ahl Kada,Mascara,29,,,,,35.5207,-0.0667,3
DZ,29030,Abayet (Vsa),Mascara,29,,,,,35.4262,0.3001,3
DZ,29031,Teghenif Sidi Hamou,Mascara,29,,,,,35.3901,0.3871,1
DZ,29032,Ain Bouras,Mascara,29,,,,,35.3901,0.3871,1
DZ,29033,Ain Farah,Mascara,29,,,,,35.401,0.7928,3
DZ,29034,Chebani,Mascara,29,,,,,35.4601,0.2576,3
DZ,29035,Ain Mansour,Mascara,29,,,,,35.3934,0.5784,4
DZ,29036,Ouled Ali Manssour,Mascara,29,,,,,35.3901,0.3871,1
DZ,29037,Benchenine,Mascara,29,,,,,35.3901,0.3871,1
DZ,29038,Bekhakhera,Mascara,29,,,,,35.0997,0.2297,3
DZ,29039,Rehailia,Mascara,29,,,,,35.4519,0.4253,4
DZ,29040,Djenien Meskine,Mascara,29,,,,,35.4045,0.1663,1
DZ,29041,Megatefa,Mascara,29,,,,,35.3192,0.2681,3
DZ,29042,Ouled Ben Tayeb,Mascara,29,,,,,35.4045,0.1663,1
DZ,29043,Domaine Si Boudali,Mascara,29,,,,,35.4246,-0.0557,3
DZ,29044,Amariche,Mascara,29,,,,,35.3522,0.4199,3
DZ,29045,Fergoug,Mascara,29,,,,,35.5228,0.0407,4
DZ,29046,Ouled Khelifa,Mascara,29,,,,,35.5331,0.1556,3
DZ,29047,Gharrous,Mascara,29,,,,,35.4045,0.1663,1
DZ,29048,Graia,Mascara,29,,,,,35.2867,0.3594,4
DZ,29049,Grara,Mascara,29,,,,,35.4045,0.1663,1
DZ,29050,Ouled Kebaili,Mascara,29,,,,,35.1743,0.0744,3
DZ,29051,Hassi Oudjerna,Mascara,29,,,,,35.4465,0.6061,4
DZ,29052,Khessibia,Mascara,29,,,,,35.3144,0.4114,1
DZ,29053,Khrouf,Mascara,29,,,,,35.3144,0.4114,1
DZ,29054,Mactaa Menaouer,Mascara,29,,,,,35.3144,0.4114,1
DZ,29055,Nekarif,Mascara,29,,,,,35.216,0.2737,3
DZ,29056,Sidi Dahou,Mascara,29,,,,,35.4252,0.1403,3
DZ,29057,Azzi,Mascara,29,,,,,35.2707,0.5615,3
DZ,29058,Ouled Bouziane,Mascara,29,,,,,35.3664,0.339,3
DZ,29059,Ouled Khamsa,Mascara,29,,,,,35.4161,0.2789,4
DZ,29060,Sidi Bouadjmi,Mascara,29,,,,,35.5379,0.3424,1
DZ,29061,Sahaouria,Mascara,29,,,,,35.6267,0.1272,4
DZ,29062,Kouadji,Mascara,29,,,,,35.6167,0.249,3
DZ,29063,Messadia,Mascara,29,,,,,35.4317,0.4303,4
DZ,29064,Selatna,Mascara,29,,,,,35.5379,0.3424,1
DZ,29065,Ouled Guenoun,Mascara,29,,,,,35.5356,0.3799,4
DZ,29066,Bekhaita,Mascara,29,,,,,35.5379,0.3424,1
DZ,29067,Sidi Benzerga,Mascara,29,,,,,35.5379,0.3424,1
DZ,29069,Hamouya,Mascara,29,,,,,35.4942,0.408,3
DZ,29070,Sidi Slimane,Mascara,29,,,,,35.4064,0.2996,1
DZ,29071,Smala Sidi Mahiedine,Mascara,29,,,,,35.4064,0.2996,1
DZ,29072,Souihia,Mascara,29,,,,,35.4064,0.2996,1
DZ,29073,Temaznia,Mascara,29,,,,,35.4064,0.2996,1
DZ,29074,Yallou,Mascara,29,,,,,35.4064,0.2996,1
DZ,29075,Zaghloul,Mascara,29,,,,,35.4064,0.2996,1
DZ,29076,Zellaga,Mascara,29,,,,,35.4064,0.2996,1
DZ,30000,Ouargla 4čme Rm,Ouargla,30,,,,,32.6047,5.9129,1
DZ,30001,Bel Hirane,Ouargla,30,,,,,31.6804,6.0729,3
DZ,30002,Touggourt,Ouargla,30,,,,,33.1053,6.058,4
DZ,30003,Temelaht,Ouargla,30,,,,,33.0197,6.0083,3
DZ,30004,Ain Sahra,Ouargla,30,,,,,32.6047,5.9129,1
DZ,30005,Blidat Amor,Ouargla,30,,,,,32.6047,5.9129,1
DZ,30006,Debidebi,Ouargla,30,,,,,32.6134,5.5126,3
DZ,30007,Hassi Messaoud Emir Aek,Ouargla,30,,,,,32.6047,5.9129,1
DZ,30008,Hassi Messaoud Amirouche,Ouargla,30,,,,,32.6047,5.9129,1
DZ,30009,Lemgarine Guedima,Ouargla,30,,,,,32.6047,5.9129,1
DZ,30010,Nezla,Ouargla,30,,,,,32.3991,5.7712,1
DZ,30011,Ouargla 1er Mai,Ouargla,30,,,,,32.3991,5.7712,1
DZ,30012,Beni Thour,Ouargla,30,,,,,31.9631,5.3281,4
DZ,30013,Garat Krima,Ouargla,30,,,,,31.9243,5.3502,3
DZ,30014,Said Otba,Ouargla,30,,,,,32.3991,5.7712,1
DZ,30015,El Mor,Ouargla,30,,,,,33.0851,6.3891,3
DZ,30016,Tebsbest,Ouargla,30,,,,,32.3991,5.7712,1
DZ,30017,El Argoub,Ouargla,30,,,,,32.3991,5.7712,1
DZ,30018,Zaouia El Abidia,Ouargla,30,,,,,32.3991,5.7712,1
DZ,30019,Ain Beida,Ouargla,30,,,,,31.9377,5.3995,4
DZ,30020,Khoubanat El Emzabi,Ouargla,30,,,,,32.1756,5.5372,1
DZ,30021,Chott,Ouargla,30,,,,,31.951,5.3898,4
DZ,30022,Cite Ennacer 19 Mars 62,Ouargla,30,,,,,32.1756,5.5372,1
DZ,30023,Chegga Leftait,Ouargla,30,,,,,32.6989,5.4314,3
DZ,30024,El Bhour,Ouargla,30,,,,,32.1756,5.5372,1
DZ,30025,El Borma,Ouargla,30,,,,,32.1756,5.5372,1
DZ,30026,El Bour,Ouargla,30,,,,,32.1611,5.347,4
DZ,30027,Haoud El Hamra,Ouargla,30,,,,,31.8914,5.9806,4
DZ,30028,Oued Irara,Ouargla,30,,,,,32.1756,5.5372,1
DZ,30029,Louibed,Ouargla,30,,,,,32.1756,5.5372,1
DZ,30030,Moggar,Ouargla,30,,,,,33.2667,6.0603,4
DZ,30031,Hamraya,Ouargla,30,,,,,32.6202,5.8586,3
DZ,30032,Gherbouz,Ouargla,30,,,,,33.059,5.9737,1
DZ,30033,Sidi Boughoufala,Ouargla,30,,,,,33.059,5.9737,1
DZ,30034,Sidi Amrane,Ouargla,30,,,,,33.4989,6.008,4
DZ,30035,Oum Raneb,Ouargla,30,,,,,33.059,5.9737,1
DZ,30036,Sidi Madhi,Ouargla,30,,,,,33.059,5.9737,1
DZ,30037,Sidi Slimane,Ouargla,30,,,,,33.2889,6.0831,4
DZ,30038,Sokra,Ouargla,30,,,,,33.059,5.9737,1
DZ,30039,Zaouia El Abidia 5 Juillet,Ouargla,30,,,,,33.059,5.9737,1
DZ,30040,Ain Moussa,Ouargla,30,,,,,33.2303,6.0512,1
DZ,30041,Bamendil,Ouargla,30,,,,,33.2303,6.0512,1
DZ,30042,Bouameur,Ouargla,30,,,,,33.2303,6.0512,1
DZ,30043,Chegga,Ouargla,30,,,,,33.2303,6.0512,1
DZ,30044,Dliliai,Ouargla,30,,,,,33.2303,6.0512,1
DZ,30045,El Hadeb,Ouargla,30,,,,,33.2303,6.0512,1
DZ,30046,El Harihira,Ouargla,30,,,,,33.2354,6.0307,4
DZ,30047,El Khoubna,Ouargla,30,,,,,33.2303,6.0512,1
DZ,30048,El Ksour,Ouargla,30,,,,,33.2253,6.0717,4
DZ,30049,Zet,Ouargla,30,,,,,33.2303,6.0512,1
DZ,30050,Ghamra,Ouargla,30,,,,,32.7742,5.7294,1
DZ,30051,Goug,Ouargla,30,,,,,32.9055,6.0053,4
DZ,30052,Khechim Errih,Ouargla,30,,,,,32.7742,5.7294,1
DZ,30053,Lagraf,Ouargla,30,,,,,32.7742,5.7294,1
DZ,30054,Mouh Ben Ali,Ouargla,30,,,,,32.7742,5.7294,1
DZ,30055,Rachedi,Ouargla,30,,,,,32.7742,5.7294,1
DZ,30056,Taibine,Ouargla,30,,,,,32.6428,5.4535,4
DZ,30057,Hassi Messaoud Toumiat,Ouargla,30,,,,,32.7742,5.7294,1
DZ,30800,Ouargla Ctr,Ouargla,30,,,,,32.6555,5.8221,1
DZ,30801,Ouargla Crc,Ouargla,30,,,,,32.6555,5.8221,1
DZ,30802,Ouargla Crcoe,Ouargla,30,,,,,32.6555,5.8221,1
DZ,30803,Ouargla Crme,Ouargla,30,,,,,32.6555,5.8221,1
DZ,31000,Oran Mouloud Feraoun,Oran,31,,,,,35.7167,-0.6667,3
DZ,31001,Bir El Djir Cdt Guerrab Med,Oran,31,,,,,35.7735,-0.4775,1
DZ,31002,Oran Houha Mohamed,Oran,31,,,,,35.7735,-0.4775,1
DZ,31003,Oran Saim Mohamed,Oran,31,,,,,35.7735,-0.4775,1
DZ,31004,Arzew Khelifa Ben Mahmoud,Oran,31,,,,,35.8648,-0.3097,3
DZ,31005,Es Senia,Oran,31,,,,,35.6478,-0.624,4
DZ,31006,Es Senia Zerbani Mohamed,Oran,31,,,,,35.7735,-0.4775,1
DZ,31007,Oran El Makkari,Oran,31,,,,,35.7735,-0.4775,1
DZ,31008,Oran El Moudjahed,Oran,31,,,,,35.7735,-0.4775,1
DZ,31009,Oran Emir Khaled,Oran,31,,,,,35.7735,-0.4775,1
DZ,31010,Oran Es Sabbah,Oran,31,,,,,35.7214,-0.5628,1
DZ,31011,Oran Hai Badr,Oran,31,,,,,35.7214,-0.5628,1
DZ,31012,Oran Oussama,Oran,31,,,,,35.7214,-0.5628,1
DZ,31013,Oran Seddikia,Oran,31,,,,,35.7214,-0.5628,1
DZ,31014,La Madrague,Oran,31,,,,,35.7214,-0.5628,1
DZ,31015,Bettioua,Oran,31,,,,,35.8006,-0.2651,4
DZ,31016,Ain Tessa,Oran,31,,,,,35.5761,-0.8521,3
DZ,31017,Gdyel,Oran,31,,,,,35.7811,-0.4258,4
DZ,31018,Gdyel Ahmed Zabana,Oran,31,,,,,35.7214,-0.5628,1
DZ,31019,Mers El Kebir,Oran,31,,,,,35.7279,-0.7081,4
DZ,31020,Oran Imam El Houari,Oran,31,,,,,35.6917,-0.5292,1
DZ,31021,Oran Sidi El Bachir,Oran,31,,,,,35.6917,-0.5292,1
DZ,31022,Akid Abbes,Oran,31,,,,,35.6917,-0.5292,1
DZ,31023,Bir El Djir,Oran,31,,,,,35.72,-0.545,4
DZ,31024,Douaria,Oran,31,,,,,35.6582,-0.4066,3
DZ,31025,Bou Sfer (Air),Oran,31,,,,,35.7017,-0.8124,3
DZ,31026,El Kerma,Oran,31,,,,,35.6088,-0.5739,4
DZ,31027,Hassiane Ettoual,Oran,31,,,,,35.7115,-0.4429,4
DZ,31028,Hassi Bounif,Oran,31,,,,,35.6917,-0.5292,1
DZ,31029,Khaled Ibn El Oualid,Oran,31,,,,,35.6917,-0.5292,1
DZ,31030,Guerarba,Oran,31,,,,,35.6199,-0.5863,1
DZ,31031,Misserghine,Oran,31,,,,,35.614,-0.7396,4
DZ,31032,Oran Ahmed Medeghri Terre (2),Oran,31,,,,,35.6199,-0.5863,1
DZ,31033,Oran El Feth,Oran,31,,,,,35.6199,-0.5863,1
DZ,31034,Oran El Hamri,Oran,31,,,,,35.6199,-0.5863,1
DZ,31035,Oran El Marsa,Oran,31,,,,,35.6199,-0.5863,1
DZ,31036,Oran Hai Bouamama,Oran,31,,,,,35.6199,-0.5863,1
DZ,31037,Oued Tlelat,Oran,31,,,,,35.5512,-0.4514,4
DZ,31038,Hassi El Biod,Oran,31,,,,,35.638,-0.5504,4
DZ,31039,Ain Beida,Oran,31,,,,,35.6372,-0.6683,4
DZ,31040,Ain El Bya,Oran,31,,,,,35.8039,-0.3018,4
DZ,31041,Arzew Emir Abdelkader,Oran,31,,,,,35.7415,-0.5605,1
DZ,31042,Bendaoud,Oran,31,,,,,35.7415,-0.5605,1
DZ,31043,El Ancor,Oran,31,,,,,35.6876,-0.8697,4
DZ,31044,El Mahgoun,Oran,31,,,,,35.8189,-0.3582,4
DZ,31045,El Minzah,Oran,31,,,,,35.7415,-0.5605,1
DZ,31046,Hai Chahid Mahmoud,Oran,31,,,,,35.7415,-0.5605,1
DZ,31047,Hai Emir Abdelkader,Oran,31,,,,,35.7415,-0.5605,1
DZ,31048,Hassi Ameur,Oran,31,,,,,35.7039,-0.4727,4
DZ,31049,Hassi Ben Okba,Oran,31,,,,,35.7296,-0.4672,4
DZ,31050,Hassi Mefsoukh,Oran,31,,,,,35.7861,-0.3289,4
DZ,31051,Khemisti,Oran,31,,,,,35.7303,-0.5794,4
DZ,31052,Kristel,Oran,31,,,,,35.8241,-0.483,4
DZ,31053,Naib,Oran,31,,,,,35.7707,-0.4767,1
DZ,31054,Oran Cite Des Enseignants,Oran,31,,,,,35.7707,-0.4767,1
DZ,31055,Oran Dar Beida,Oran,31,,,,,35.6833,-0.6,4
DZ,31056,Oran Ibn Rochd,Oran,31,,,,,35.7707,-0.4767,1
DZ,31057,Oran Izidi Mohamed,Oran,31,,,,,35.7707,-0.4767,1
DZ,31058,Sidi Benyebka,Oran,31,,,,,35.8297,-0.3922,4
DZ,31059,Ain Karma,Oran,31,,,,,35.7707,-0.4767,1
DZ,31060,Akid Othmane,Oran,31,,,,,35.7392,-0.4056,1
DZ,31061,Araba,Oran,31,,,,,35.7581,-0.2416,4
DZ,31062,Ayaida,Oran,31,,,,,35.7841,-0.3325,4
DZ,31063,Benfreha,Oran,31,,,,,35.6934,-0.4185,4
DZ,31064,Bou Sfer Plage,Oran,31,,,,,35.7294,-0.8443,4
DZ,31065,Hadjadjma,Oran,31,,,,,35.7392,-0.4056,1
DZ,31066,Corales,Oran,31,,,,,35.7392,-0.4056,1
DZ,31067,Dadayoum,Oran,31,,,,,35.7392,-0.4056,1
DZ,31068,Chouacha,Oran,31,,,,,35.7308,-0.1913,4
DZ,31069,El Bordj El Abiadh,Oran,31,,,,,35.7392,-0.4056,1
DZ,31070,El Braya,Oran,31,,,,,35.6294,-0.5186,4
DZ,31071,En Nedjma,Oran,31,,,,,35.6478,-0.5695,4
DZ,31072,Fellaoussene Abane Ramdane,Oran,31,,,,,35.684,-0.3586,1
DZ,31073,Gotni,Oran,31,,,,,35.6795,-0.3641,4
DZ,31074,Haouaoua,Oran,31,,,,,35.7653,-0.2231,4
DZ,31075,Hai El Amel,Oran,31,,,,,35.684,-0.3586,1
DZ,31076,Hassasna,Oran,31,,,,,35.763,-0.1563,4
DZ,31077,Kehailia,Oran,31,,,,,35.684,-0.3586,1
DZ,31078,Mahdia,Oran,31,,,,,35.5444,-0.4835,3
DZ,31079,Menatsia,Oran,31,,,,,35.7286,-0.3441,4
DZ,31080,Rabah,Oran,31,,,,,35.6897,-0.5565,1
DZ,31081,Sidi Bakhti,Oran,31,,,,,35.6897,-0.5565,1
DZ,31082,Sidi Ghalem,Oran,31,,,,,35.6897,-0.5565,1
DZ,31083,Sidi Maarouf,Oran,31,,,,,35.6897,-0.5565,4
DZ,31084,Kelbit,Oran,31,,,,,35.6897,-0.5565,1
DZ,31085,Oran Achaba Hanifi,Oran,31,,,,,35.6897,-0.5565,1
DZ,31086,Misserghine Hai Zabana,Oran,31,,,,,35.6897,-0.5565,1
DZ,31800,Oran El M'Naouer Ctr,Oran,31,,,,,35.7129,-0.4888,1
DZ,31801,Oran Aeroport Ems,Oran,31,,,,,35.7129,-0.4888,1
DZ,31802,Oran Colis Postaux,Oran,31,,,,,35.7129,-0.4888,1
DZ,31803,Oran Centre Cheques Postaux,Oran,31,,,,,35.7129,-0.4888,1
DZ,31804,Oran Crc,Oran,31,,,,,35.7129,-0.4888,1
DZ,31805,Oran Crcoe,Oran,31,,,,,35.7129,-0.4888,1
DZ,31806,Oran Crme,Oran,31,,,,,35.7129,-0.4888,1
DZ,32000,Ouled Omrane,El-Bayadh,32,,,,,33.4156,0.8799,1
DZ,32001,Bogtab Hay Nasr,El-Bayadh,32,,,,,33.9532,0.2052,3
DZ,32002,Khelaf,El-Bayadh,32,,,,,33.0028,1.244,3
DZ,32003,El Abiodh Sidi Cheikh,El-Bayadh,32,,,,,32.893,0.5484,4
DZ,32004,El Bayadh Toumi Mohamed,El-Bayadh,32,,,,,33.4156,0.8799,1
DZ,32005,Arbaouat,El-Bayadh,32,,,,,33.0881,0.5803,4
DZ,32006,Sfissifa,El-Bayadh,32,,,,,33.7026,1.4771,4
DZ,32007,El Abiodh Sidi Cheikh Belmabrouk,El-Bayadh,32,,,,,33.4156,0.8799,1
DZ,32008,El Bayadh Ait Amiri,El-Bayadh,32,,,,,33.4156,0.8799,1
DZ,32009,El Bayadh Hamidi Boulenouar,El-Bayadh,32,,,,,33.4156,0.8799,1
DZ,32010,Route Rogassa,El-Bayadh,32,,,,,33.1714,0.5044,1
DZ,32011,Ksar Sidi Khelifa,El-Bayadh,32,,,,,33.1714,0.5044,1
DZ,32012,Hossein Ibn Ali,El-Bayadh,32,,,,,33.1714,0.5044,1
DZ,32013,Benhattab,El-Bayadh,32,,,,,33.1714,0.5044,1
DZ,32014,Boussemghoun,El-Bayadh,32,,,,,32.8643,0.0201,4
DZ,32015,Chellala Dahrania,El-Bayadh,32,,,,,33.0339,0.0561,4
DZ,32016,El Bayadh Kadichou Mohamed,El-Bayadh,32,,,,,33.1714,0.5044,1
DZ,32017,Ghassoul,El-Bayadh,32,,,,,33.3772,1.2027,4
DZ,32018,Oued Defilia,El-Bayadh,32,,,,,33.1714,0.5044,1
DZ,32019,Sidi El Hadj Benameur,El-Bayadh,32,,,,,33.4102,0.7385,3
DZ,32020,Arba Fougani,El-Bayadh,32,,,,,33.0132,0.1084,1
DZ,32021,Bordj El May,El-Bayadh,32,,,,,33.0132,0.1084,1
DZ,32022,Oued El Kiad,El-Bayadh,32,,,,,33.0132,0.1084,1
DZ,32023,Chellala El Gueblia,El-Bayadh,32,,,,,33.0132,0.1084,4
DZ,32024,Deghima,El-Bayadh,32,,,,,33.0132,0.1084,1
DZ,32025,Zaouiat Hadj Bahous,El-Bayadh,32,,,,,33.0132,0.1084,1
DZ,32026,El Mehara,El-Bayadh,32,,,,,33.0132,0.1084,1
DZ,32027,Vieux Ksar,El-Bayadh,32,,,,,33.0132,0.1084,1
DZ,32028,Mosbah,El-Bayadh,32,,,,,33.0132,0.1084,1
DZ,32029,Timendert,El-Bayadh,32,,,,,33.0132,0.1084,1
DZ,32030,Sidi Khelifa,El-Bayadh,32,,,,,33.7409,1.2372,1
DZ,32031,Sidi Slimane,El-Bayadh,32,,,,,33.8333,1.7298,4
DZ,32032,Sidi Tifour,El-Bayadh,32,,,,,33.7213,1.6866,4
DZ,32033,Stitten,El-Bayadh,32,,,,,33.7569,1.2237,4
DZ,32034,Tousmouline,El-Bayadh,32,,,,,33.6519,0.3086,4
DZ,33000,Tafara Takhest,Illizi,33,,,,,28.2503,7.901,1
DZ,33001,Askarene,Illizi,33,,,,,28.0655,9.6598,3
DZ,33002,Tamarit,Illizi,33,,,,,28.2503,7.901,1
DZ,33003,Bel Guebbour,Illizi,33,,,,,28.5,6.6833,4
DZ,33004,Debdeb,Illizi,33,,,,,28.2503,7.901,1
DZ,33005,Illizi 8 Mai 45,Illizi,33,,,,,28.2503,7.901,1
DZ,33006,Ain Abarbar,Illizi,33,,,,,28.2503,7.901,1
DZ,33007,Alrar,Illizi,33,,,,,28.2503,7.901,1
DZ,33008,Iherie,Illizi,33,,,,,28.2503,7.901,1
DZ,33009,Iferi,Illizi,33,,,,,28.2503,7.901,1
DZ,33010,Ohanet,Illizi,33,,,,,28.2503,7.901,1
DZ,33011,Tarat,Illizi,33,,,,,28.2503,7.901,1
DZ,34000,Route Medj,Bordj-Bou-Arreridj,34,,,,,36.0717,4.8045,1
DZ,34001,Ouled Abdelouahed,Bordj-Bou-Arreridj,34,,,,,35.9398,5.0301,3
DZ,34002,Bordj Bou Arreridj Ben Badis,Bordj-Bou-Arreridj,34,,,,,36.0717,4.8045,1
DZ,34003,Bordj Bou Arreridj Mokrani,Bordj-Bou-Arreridj,34,,,,,36.0717,4.8045,1
DZ,34004,Cite Lazreg,Bordj-Bou-Arreridj,34,,,,,36.0717,4.8045,1
DZ,34005,Ain Zouaoua,Bordj-Bou-Arreridj,34,,,,,36.0994,4.8041,3
DZ,34006,Ksir El Ghoul,Bordj-Bou-Arreridj,34,,,,,36.1215,4.8254,3
DZ,34007,El Kherba,Bordj-Bou-Arreridj,34,,,,,36.1129,5.0776,3
DZ,34008,Amsoud,Bordj-Bou-Arreridj,34,,,,,36.1022,4.4829,3
DZ,34009,Laouinet,Bordj-Bou-Arreridj,34,,,,,36.0392,4.7678,3
DZ,34010,Ouled Morsli,Bordj-Bou-Arreridj,34,,,,,36.1301,5.0772,3
DZ,34011,Ain Beidha,Bordj-Bou-Arreridj,34,,,,,36.1445,5.0276,3
DZ,34012,Bordj Bou Arreridj 24 Fevrier,Bordj-Bou-Arreridj,34,,,,,36.1239,4.9327,1
DZ,34013,Bordj Bou Arreridj Es Saada,Bordj-Bou-Arreridj,34,,,,,36.1239,4.9327,1
DZ,34014,Ouled Menni,Bordj-Bou-Arreridj,34,,,,,36.1632,4.9146,3
DZ,34015,Tighramt,Bordj-Bou-Arreridj,34,,,,,36.1239,4.9327,1
DZ,34016,Djaafra,Bordj-Bou-Arreridj,34,,,,,36.1239,4.9327,1
DZ,34017,Ouled Boussehab,Bordj-Bou-Arreridj,34,,,,,35.9792,4.7474,3
DZ,34018,El Main,Bordj-Bou-Arreridj,34,,,,,36.1239,4.9327,1
DZ,34019,El Mehir,Bordj-Bou-Arreridj,34,,,,,36.1239,4.9327,1
DZ,34020,Ain Trab,Bordj-Bou-Arreridj,34,,,,,36.1014,4.9083,3
DZ,34021,Amdouh,Bordj-Bou-Arreridj,34,,,,,36.0403,4.9537,1
DZ,34022,Lafrafria,Bordj-Bou-Arreridj,34,,,,,36.0471,5.1065,3
DZ,34023,Mechta Ain El Kherba,Bordj-Bou-Arreridj,34,,,,,36.0403,4.9537,1
DZ,34024,Bordj Bou Arreridj Cite Moukafihine,Bordj-Bou-Arreridj,34,,,,,36.0403,4.9537,1
DZ,34025,Ferme Slah Akcha,Bordj-Bou-Arreridj,34,,,,,36.0403,4.9537,1
DZ,34026,Tala Ouanou,Bordj-Bou-Arreridj,34,,,,,36.0403,4.9537,1
DZ,34027,Ferme Hamadene,Bordj-Bou-Arreridj,34,,,,,36.0606,4.9654,3
DZ,34028,Chefaa,Bordj-Bou-Arreridj,34,,,,,36.0403,4.9537,1
DZ,34029,Ghafsitane,Bordj-Bou-Arreridj,34,,,,,35.9455,4.682,3
DZ,34030,Douar Est,Bordj-Bou-Arreridj,34,,,,,36.0137,4.9032,1
DZ,34031,Ghilassa,Bordj-Bou-Arreridj,34,,,,,36.0137,4.9032,1
DZ,34032,Kherza Gueblia,Bordj-Bou-Arreridj,34,,,,,35.906,5.1117,3
DZ,34033,Ouled Hellilou,Bordj-Bou-Arreridj,34,,,,,36.1972,4.7882,3
DZ,34034,Ouled Sidi Salah,Bordj-Bou-Arreridj,34,,,,,36.0137,4.9032,1
DZ,34035,Rabta,Bordj-Bou-Arreridj,34,,,,,35.9242,4.7514,4
DZ,34036,Ain Kahla,Bordj-Bou-Arreridj,34,,,,,36.0137,4.9032,1
DZ,34037,Gare Ain Tassera,Bordj-Bou-Arreridj,34,,,,,36.0275,4.9615,3
DZ,34038,Guater,Bordj-Bou-Arreridj,34,,,,,36.0137,4.9032,1
DZ,34039,Bendaoud,Bordj-Bou-Arreridj,34,,,,,36.0137,4.9032,1
DZ,34040,Bir Hamoudi,Bordj-Bou-Arreridj,34,,,,,35.9072,4.9998,4
DZ,34041,Bir Snab,Bordj-Bou-Arreridj,34,,,,,35.9858,4.7685,1
DZ,34042,Boukaba,Bordj-Bou-Arreridj,34,,,,,35.9858,4.7685,1
DZ,34043,Douar Ouled Sidi Amor,Bordj-Bou-Arreridj,34,,,,,35.9858,4.7685,1
DZ,34044,Tiouira,Bordj-Bou-Arreridj,34,,,,,35.9588,4.9091,3
DZ,34045,El Hamra,Bordj-Bou-Arreridj,34,,,,,36.0343,4.4032,4
DZ,34046,Ferme Gasmi,Bordj-Bou-Arreridj,34,,,,,36.0323,4.8843,3
DZ,34047,Tizi Hssene,Bordj-Bou-Arreridj,34,,,,,35.9858,4.7685,1
DZ,34048,Ksour,Bordj-Bou-Arreridj,34,,,,,35.9962,4.6462,3
DZ,34049,Ouchenen Seghira,Bordj-Bou-Arreridj,34,,,,,35.9858,4.7685,1
DZ,34050,Oued Lakhdar,Bordj-Bou-Arreridj,34,,,,,35.9934,4.9221,1
DZ,34051,Mechta Remamcha,Bordj-Bou-Arreridj,34,,,,,35.9934,4.9221,1
DZ,34052,El Feth,Bordj-Bou-Arreridj,34,,,,,35.9934,4.9221,1
DZ,34053,Ouled Zaid,Bordj-Bou-Arreridj,34,,,,,36.2883,4.6942,4
DZ,34054,Ras El Ain,Bordj-Bou-Arreridj,34,,,,,35.9934,4.9221,1
DZ,34055,R'Mail,Bordj-Bou-Arreridj,34,,,,,35.9934,4.9221,1
DZ,34056,Kebira,Bordj-Bou-Arreridj,34,,,,,36.0802,5.0212,3
DZ,34057,Selatna,Bordj-Bou-Arreridj,34,,,,,35.9934,4.9221,1
DZ,34058,Sidi Idir,Bordj-Bou-Arreridj,34,,,,,35.9934,4.9221,1
DZ,34059,Ouled Hannache,Bordj-Bou-Arreridj,34,,,,,35.8026,4.9865,3
DZ,34060,Ouled Chaouche,Bordj-Bou-Arreridj,34,,,,,36.323,4.7197,1
DZ,34061,Aglagal,Bordj-Bou-Arreridj,34,,,,,36.323,4.7197,3
DZ,34062,Tizi Kachouchene,Bordj-Bou-Arreridj,34,,,,,36.323,4.7197,1
DZ,34063,Zenouna,Bordj-Bou-Arreridj,34,,,,,36.323,4.7197,1
DZ,35000,Cite Boumerdassi (Ferme),Boumerdes,35,,,,,36.7724,3.7041,1
DZ,35001,Mohamedi (Cite),Boumerdes,35,,,,,36.7705,3.7174,3
DZ,35002,Bordj Menaiel Amirouche,Boumerdes,35,,,,,36.7724,3.7041,1
DZ,35003,Sidi Youcef,Boumerdes,35,,,,,36.7274,3.4099,3
DZ,35004,Louze N'Sara,Boumerdes,35,,,,,36.9023,3.8947,3
DZ,35005,Capcs,Boumerdes,35,,,,,36.7254,3.5567,3
