AR,5187,SAN CLEMENTE,CORDOBA,X,,,,,-31.7167,-64.6333,4
AR,5189,VILLA SATITE,CORDOBA,X,,,,,-31.7944,-64.4,3
AR,5191,SAN AGUSTIN,CORDOBA,X,,,,,-31.9833,-64.3833,4
AR,5192,EMBALSE RIO LOS MOLINOS,CORDOBA,X,,,,,-32.0367,-64.6267,1
AR,5194,ESTANCIA SAN JUAN,CORDOBA,X,,,,,-31.9167,-64.5833,3
AR,5195,VILLA CALAMUCHITA,CORDOBA,X,,,,,-32.0367,-64.6267,1
AR,5196,EL PORTEZUELO,CORDOBA,X,,,,,-31.8333,-65.2,4
AR,5197,EL PARADOR DE LA MONTAÑA,CORDOBA,X,,,,,-32.175,-64.7667,3
AR,5199,SAN IGNACIO (DPTO.CALAMUCHITA),CORDOBA,X,,,,,-32.1833,-64.5833,3
AR,5200,KILOMETRO 832 (APEADERO FCGB),CORDOBA,X,,,,,-30.3667,-64.3708,3
AR,5201,EL RODEITO,CORDOBA,X,,,,,-30.5813,-64.2,3
AR,5203,TULUMBA,CORDOBA,X,,,,,-30.4,-64.1167,4
AR,5205,"EL ROSARIO (SAN PEDRO NORTE, DPTO.TULUMBA)",CORDOBA,X,,,,,-30.1333,-64.1333,3
AR,5208,"CAÑADA HONDA (CRUZ DEL EJE, DEPTO. CRUZ DEL EJE)",CORDOBA,X,,,,,-30.3402,-64.1561,1
AR,5209,AGUADA DEL MONTE,CORDOBA,X,,,,,-29.98,-63.9733,3
AR,5211,MACHA,CORDOBA,X,,,,,-30.5667,-64.1333,4
AR,5212,KILOMETRO 784 (EMBARCADERO FCGB),CORDOBA,X,,,,,-30.65,-64.175,3
AR,5214,LA RUDA,CORDOBA,X,,,,,-30.14,-64.4367,3
AR,5218,LA CAÑADA ANGOSTA,CORDOBA,X,,,,,-30.4767,-64.6167,3
AR,5220,ABBURRA,CORDOBA,X,,,,,-30.9583,-64.0917,3
AR,5221,SAN LORENZO (SANTA CATALINA-DPTO.TOTORAL),CORDOBA,X,,,,,-30.8321,-64.0551,3
AR,5223,TAJAMARES,CORDOBA,X,,,,,-31.0333,-64.0833,3
AR,5225,LAS BANDURRIAS NORTE,CORDOBA,X,,,,,-30.8,-63.5,3
AR,5227,LAS PALMITAS (MAQUINISTA GALLINI-DPTO.RIO PRIMERO),CORDOBA,X,,,,,-30.8457,-63.9283,1
AR,5229,ESTANCIA LAS MERCEDES,CORDOBA,X,,,,,-30.725,-63.6417,3
AR,5231,LA CAÑADA-RIO SECO,CORDOBA,X,,,,,-30.2796,-63.6,3
AR,5233,LOS TAJAMARES,CORDOBA,X,,,,,-30.425,-63.5625,3
AR,5235,CANDELARIA NORTE,CORDOBA,X,,,,,-29.9333,-63.5833,4
AR,5236,VILLA GRAL.MITRE,CORDOBA,X,,,,,-30.8167,-63.7167,3
AR,5238,LAS PEÑAS (DPTO.TOTORAL),CORDOBA,X,,,,,-30.3311,-63.5967,1
AR,5242,EL PESCADERO,CORDOBA,X,,,,,-30.4667,-63.9611,3
AR,5244,LA PLAZA,CORDOBA,X,,,,,-30.6944,-64.1278,3
AR,5246,LAS TRANCAS,CORDOBA,X,,,,,-30.3083,-63.7417,3
AR,5248,BAÑADO DEL FUERTE,CORDOBA,X,,,,,-30.5,-64.2667,3
AR,5270,SERREZUELA,CORDOBA,X,,,,,-30.6333,-65.3833,4
AR,5271,PIEDRITA BLANCA,CORDOBA,X,,,,,-30.7833,-65.4167,4
AR,5280,OLIVARES SAN NICOLAS,CORDOBA,X,,,,,-30.7333,-64.8,3
AR,5281,ALTO DE LOS QUEBRACHOS,CORDOBA,X,,,,,-30.6889,-64.9389,3
AR,5282,LOS SAUCES (DPTO.CRUZ DEL EJE),CORDOBA,X,,,,,-30.75,-64.5583,3
AR,5284,LAS LOMAS,CORDOBA,X,,,,,-30.8,-65.1528,3
AR,5285,EL CAJON,CORDOBA,X,,,,,-30.9972,-65.1417,3
AR,5287,CAÑADA DEL CORO,CORDOBA,X,,,,,-31.1167,-64.6667,4
AR,5289,"EL TALA (TOSNO, DPTO.MINAS)",CORDOBA,X,,,,,-30.9889,-65.2944,3
AR,5291,TOTORITAS,CORDOBA,X,,,,,-31.1667,-65.1917,3
AR,5293,LAS CORTADERAS (LA ARGENTINA-DPTO.MINAS),CORDOBA,X,,,,,-31.2167,-65.3,3
AR,5295,BUENA VISTA (SALSACATE-DEPTO.POCHO),CORDOBA,X,,,,,-31.3458,-65.175,3
AR,5297,PUERTA DE LA QUEBRADA,CORDOBA,X,,,,,-31.3083,-64.9667,3
AR,5299,"EL CARRIZAL (POCHO, DEPTO. POCHO)",CORDOBA,X,,,,,-31.4056,-65.1722,3
AR,5800,MOLINOS FENIX (DESVIO PARTICULAR DCGM),CORDOBA,X,,,,,-32.8417,-64.3,3
AR,5801,COLONIA EL CARMEN,CORDOBA,X,,,,,-33.0333,-64.4333,4
AR,5803,REDUCCION,CORDOBA,X,,,,,-33.2,-63.8667,4
AR,5805,CHUCUL,CORDOBA,X,,,,,-33.0167,-64.1833,4
AR,5807,BENGOLEA,CORDOBA,X,,,,,-33.0333,-63.6833,4
AR,5809,COLONIA DOLORES,CORDOBA,X,,,,,-32.8,-63.8667,3
AR,5811,CORONEL BAIGORRIA,CORDOBA,X,,,,,-32.85,-64.3667,4
AR,5813,CAPILLA DE TEGUA,CORDOBA,X,,,,,-32.6917,-64.3083,3
AR,5815,LOS MEDANOS,CORDOBA,X,,,,,-32.8667,-63.5667,3
AR,5817,CAÑADA DEL SAUCE,CORDOBA,X,,,,,-32.4333,-64.2944,3
AR,5819,PASO SANDIALITO,CORDOBA,X,,,,,-32.3833,-64.55,3
AR,5821,EL CANO,CORDOBA,X,,,,,-32.6333,-64.6,4
AR,5823,MODESTO ACUÑA,CORDOBA,X,,,,,-32.3333,-64.2667,3
AR,5825,ARROYO SANTA CATALINA,CORDOBA,X,,,,,-33.2,-64.45,3
AR,5827,LAS VERTIENTES,CORDOBA,X,,,,,-33.2833,-64.5833,4
AR,5829,LAGUNA SECA,CORDOBA,X,,,,,-33.3333,-64.7667,3
AR,5833,LA BARRANQUITA,CORDOBA,X,,,,,-33.369,-64.6905,1
AR,5837,SUCO,CORDOBA,X,,,,,-33.4333,-64.8333,4
AR,5839,PUNTA DEL AGUA (ESTACION PUNTA DEL AGUA-DPTO.RIO CUARTO),CORDOBA,X,,,,,-33.4417,-64.4833,3
AR,5841,SAN BASILIO,CORDOBA,X,,,,,-33.4833,-64.3167,4
AR,5843,ADELIA MARIA,CORDOBA,X,,,,,-33.6167,-64.0333,4
AR,5845,BULNES,CORDOBA,X,,,,,-33.5167,-64.6833,4
AR,5847,COLONIA LA CELESTINA,CORDOBA,X,,,,,-33.675,-64.5667,3
AR,5848,SAN AMBROSIO,CORDOBA,X,,,,,-33.25,-64.1667,4
AR,5850,LOS POTREROS,CORDOBA,X,,,,,-32.1333,-64.0333,4
AR,5851,COLONIA SANTA CATALINA,CORDOBA,X,,,,,-32.0833,-63.9833,4
AR,5853,CORRALITO,CORDOBA,X,,,,,-32.05,-64.2,4
AR,5854,"EL QUEBRACHO (ALMAFUERTE, DEPTO. CALAMUCHITA)",CORDOBA,X,,,,,-32.1556,-64.2389,3
AR,5856,AGUADA DE REYES,CORDOBA,X,,,,,-32.1833,-64.4167,3
AR,5857,COLONIA VACACIONES DE EMPLEADOS,CORDOBA,X,,,,,-32.2474,-64.3321,1
AR,5859,"CAÑADA DEL TALA (LA CRUZ, DEPTO.CALAMUCHITA)",CORDOBA,X,,,,,-32.6278,-64.7167,3
AR,5862,VILLA DEL DIQUE,CORDOBA,X,,,,,-32.1667,-64.4833,4
AR,5864,EL TORREON,CORDOBA,X,,,,,-32.1833,-64.4833,3
AR,5865,COLONIA VIDELA,CORDOBA,X,,,,,-31.8833,-63.5333,4
AR,5870,NICHO,CORDOBA,X,,,,,-31.325,-64.1417,3
AR,5875,TRAVESIA,CORDOBA,X,,,,,-32.1333,-65.05,4
AR,5877,YACANTO,CORDOBA,X,,,,,-32.05,-65.05,4
AR,5879,CORRALITO-SAN JAVIER,CORDOBA,X,,,,,-31.8891,-65.1507,1
AR,5885,LAS TAPIAS-SAN JAVIER,CORDOBA,X,,,,,-31.875,-65,3
AR,5887,BAJO EL MOLINO,CORDOBA,X,,,,,-31.7667,-65,3
AR,5889,SAN SEBASTIAN,CORDOBA,X,,,,,-31.7167,-65,3
AR,5891,LA GUARDIA,CORDOBA,X,,,,,-31.6533,-65.1,3
AR,5893,SAN LORENZO-DPTO.SAN ALBERTO),CORDOBA,X,,,,,-31.6056,-65.1389,3
AR,5900,RAMON J.CARCANO,CORDOBA,X,,,,,-32.4833,-63.1,4
AR,5901,CAYUQUEO,CORDOBA,X,,,,,-32.7833,-63.1167,4
AR,5903,VILLA NUEVA,CORDOBA,X,,,,,-32.4333,-63.25,4
AR,5905,ANA ZUMARAN,CORDOBA,X,,,,,-32.4,-63.0667,4
AR,5907,COLONIA SILVIO PELLICO,CORDOBA,X,,,,,-32.3095,-63.1607,1
AR,5909,ARROYO ALGODON,CORDOBA,X,,,,,-32.2,-63.1667,4
AR,5911,LA PLAYOSA,CORDOBA,X,,,,,-32.1,-63.0333,4
AR,5913,POZO DEL MOLLE (DPTO.RIO SEGUNDO),CORDOBA,X,,,,,-32.0667,-62.8,3
AR,5915,CARRILOBO,CORDOBA,X,,,,,-31.8667,-63.1333,4
AR,5917,LUCA,CORDOBA,X,,,,,-32.5333,-63.4833,4
AR,5919,DALMACIO VELEZ SARSFIELD,CORDOBA,X,,,,,-32.6,-63.5833,4
AR,5921,LAS PERDICES,CORDOBA,X,,,,,-32.6833,-63.6833,4
AR,5923,GENERAL DEHEZA,CORDOBA,X,,,,,-32.7333,-63.7667,4
AR,5925,PASCO,CORDOBA,X,,,,,-32.75,-63.3333,4
AR,5927,TICINO,CORDOBA,X,,,,,-32.7,-63.45,4
AR,5929,HERNANDO,CORDOBA,X,,,,,-32.4167,-63.7333,4
AR,5931,PAMPAYASTA,CORDOBA,X,,,,,-32.25,-63.65,4
AR,5933,TANCACHA,CORDOBA,X,,,,,-32.25,-63.9833,4
AR,5935,VILLA ASCASUBI,CORDOBA,X,,,,,-32.1667,-63.8833,4
AR,5936,SAN ANTONIO DE YUCAT,CORDOBA,X,,,,,-32.2833,-63.3667,3
AR,5940,CORRAL DE GUARDIA,CORDOBA,X,,,,,-31.8667,-62.7167,3
AR,5941,COLONIA ANGELITA,CORDOBA,X,,,,,-31.8,-62.6333,3
AR,5943,SATURNINO M.LASPIUR,CORDOBA,X,,,,,-31.7,-62.4833,4
AR,5945,COLONIA GRAL. DEHESA,CORDOBA,X,,,,,-31.725,-63.0417,3
AR,5947,EL JUMIAL,CORDOBA,X,,,,,-31.7,-62.8833,3
AR,5949,LUIS 1º,CORDOBA,X,,,,,-31.9917,-62.475,3
AR,5951,LA ROSARINA (EL FORTIN-DPTO.UNION),CORDOBA,X,,,,,-32.0417,-62.3667,3
AR,5960,SAN RAFAEL (RIO SEGUNDO-DPTO.RIO SECO),CORDOBA,X,,,,,-31.6667,-63.9167,3
AR,5961,PALO NEGRO,CORDOBA,X,,,,,-31.5333,-63.675,3
AR,5963,CAPILLA DEL CARMEN,CORDOBA,X,,,,,-31.5333,-63.3833,4
AR,5965,MATORRALES,CORDOBA,X,,,,,-31.7333,-63.5167,4
AR,5967,PLAZA MINETTI,CORDOBA,X,,,,,-31.6633,-63.6933,1
AR,5969,ESTACION CALCHIN,CORDOBA,X,,,,,-31.6633,-63.6933,1
AR,5972,PILAR,CORDOBA,X,,,,,-31.6833,-63.9,4
AR,5974,LAGUNA LARGA,CORDOBA,X,,,,,-31.7667,-63.8,4
AR,5980,HOSPITAL NACIONAL COLONIA DOCTOR EMILIO VIDAL ABAL,CORDOBA,X,,,,,-32.05,-63.5667,3
AR,5984,JAMES CRAIK,CORDOBA,X,,,,,-32.15,-63.4667,4
AR,5986,ONCATIVO,CORDOBA,X,,,,,-31.9167,-63.6667,4
AR,5987,IMPIRA,CORDOBA,X,,,,,-31.7833,-63.6667,4
AR,5988,INDEPENDENCIA,CORDOBA,X,,,,,-31.45,-64.5167,4
AR,5989,BAJO DEL CARMEN,CORDOBA,X,,,,,-31.8881,-63.7857,1
AR,6101,HARAS LA ESMERALDA,CORDOBA,X,,,,,-34.2875,-62.6417,1
AR,6119,MONTE RALO,CORDOBA,X,,,,,-34.1146,-63.5348,1
AR,6120,SALGUERO,CORDOBA,X,,,,,-34.2333,-63.4333,4
AR,6123,TACURAL,CORDOBA,X,,,,,-34.4167,-63.5667,3
AR,6125,SERRANO,CORDOBA,X,,,,,-34.45,-63.55,4
AR,6127,JOVITA,CORDOBA,X,,,,,-34.5,-63.9333,4
AR,6128,VIVERO,CORDOBA,X,,,,,-34.2333,-62.8333,4
AR,6132,LA PERLA,CORDOBA,X,,,,,-34.0167,-63.8917,3
AR,6134,SANTA CRISTINA,CORDOBA,X,,,,,-34.05,-63.75,3
AR,6140,COLONIA ARGENTINA,CORDOBA,X,,,,,-33.9,-64.4583,3
AR,6141,TOSQUITA,CORDOBA,X,,,,,-33.8167,-64.45,4
AR,6142,KILOMETRO 545 (FCGSM),CORDOBA,X,,,,,-33.9333,-64.25,3
AR,6144,WASHINGTON,CORDOBA,X,,,,,-33.8833,-64.7,4
AR,6153,COPINA,CORDOBA,X,,,,,-34.1146,-63.5348,1
AR,6225,HIPOLITO BOUCHARD,CORDOBA,X,,,,,-34.9944,-63.6704,1
AR,6227,ONAGOLTY,CORDOBA,X,,,,,-34.9944,-63.6704,1
AR,6270,WATT,CORDOBA,X,,,,,-34.9333,-64.3167,4
AR,6271,TOMAS ECHENIQUE,CORDOBA,X,,,,,-34.581,-64.2119,3
AR,6273,EL PAMPERO (EMBARCADERO FCGSM),CORDOBA,X,,,,,-34.2625,-64.8792,3
AR,6275,VILLA HUIDOBRO,CORDOBA,X,,,,,-34.8333,-64.5833,4
AR,8184,CAÑADON DE LOS MOGOTES,CORDOBA,X,,,,,-37.57,-63.025,1
AR,8522,LA COTITA,CORDOBA,X,,,,,-41.2278,-65.7463,1
AR,4461,ABDON CASTRO TOLAY,JUJUY,Y,,,,,-25.0325,-65.2713,1
AR,4500,BARRIO LA PROVIDENCIA,JUJUY,Y,,,,,-24,-64.9389,3
AR,4501,ISLA CHICA,JUJUY,Y,,,,,-24.2033,-64.51,3
AR,4503,INGENIO LA ESPERANZA,JUJUY,Y,,,,,-24.2167,-64.85,4
AR,4504,LEACHS,JUJUY,Y,,,,,-23.9778,-64.7667,3
AR,4506,GUAYACAN,JUJUY,Y,,,,,-23.9333,-64.7833,3
AR,4512,PUEBLO LEDESMA,JUJUY,Y,,,,,-23.8333,-64.7667,4
AR,4513,VALLE GRANDE,JUJUY,Y,,,,,-23.4667,-64.9833,4
AR,4516,FINCA LA REALIDAD,JUJUY,Y,,,,,-23.7333,-64.5833,3
AR,4518,YUTO,JUJUY,Y,,,,,-23.6333,-64.4667,4
AR,4522,BARRIO NEGRO,JUJUY,Y,,,,,-24.0389,-65.2056,3
AR,4600,EL AMANCAY,JUJUY,Y,,,,,-24.2028,-65.175,3
AR,4601,HUAICO CHICO,JUJUY,Y,,,,,-24.3623,-65.136,1
AR,4603,PERICO DEL CARMEN,JUJUY,Y,,,,,-24.3623,-65.136,1
AR,4605,PERICO DE SAN ANTONIO,JUJUY,Y,,,,,-24.3167,-65.3083,3
AR,4606,PAMPA BLANCA,JUJUY,Y,,,,,-24.55,-65.0833,4
AR,4608,LAGUNILLA,JUJUY,Y,,,,,-24.4067,-65.14,3
AR,4612,PUERTA DE SALAS,JUJUY,Y,,,,,-24.2542,-65.1542,3
AR,4616,VOLCAN,JUJUY,Y,,,,,-23.9,-65.45,4
AR,4618,TRES MORROS,JUJUY,Y,,,,,-23.7333,-65.8,4
AR,4622,MAIMARA,JUJUY,Y,,,,,-23.6167,-65.4,4
AR,4624,EL DURAZNO,JUJUY,Y,,,,,-23.575,-65.3583,3
AR,4626,UQUIA,JUJUY,Y,,,,,-23.3,-65.35,4
AR,4630,APARZO,JUJUY,Y,,,,,-23.1,-65.1,4
AR,4631,PALCA DE APARZO,JUJUY,Y,,,,,-23.1,-65.1,4
AR,4632,LA CUEVA,JUJUY,Y,,,,,-22.9167,-65.3667,4
AR,4634,TRES CRUCES,JUJUY,Y,,,,,-22.9167,-65.5833,4
AR,4640,AGUA CHICA,JUJUY,Y,,,,,-22.9167,-65.7333,4
AR,4641,QUETA,JUJUY,Y,,,,,-23.1545,-66.2288,3
AR,4653,CERRITO,JUJUY,Y,,,,,-22.1944,-65.95,3
AR,4655,ORATORIO,JUJUY,Y,,,,,-22.0833,-66.1167,4
AR,9011,CALETA OLIVIA,SANTA CRUZ,Z,,,,,-46.4333,-67.5333,4
AR,9013,CAÑADON SECO,SANTA CRUZ,Z,,,,,-46.55,-67.5833,4
AR,9015,LA GUARDIA,SANTA CRUZ,Z,,,,,-46.8,-67.9667,3
AR,9017,PIRAMIDES,SANTA CRUZ,Z,,,,,-46.6778,-69.6278,3
AR,9019,LA GERMANA,SANTA CRUZ,Z,,,,,-46.9833,-67.35,3
AR,9040,NACIMIENTOS DEL PLUMA,SANTA CRUZ,Z,,,,,-46.3667,-71.3111,3
AR,9041,LOS ANTIGUOS,SANTA CRUZ,Z,,,,,-46.55,-71.6167,4
AR,9050,TELLIER (ESTACION FCGR),SANTA CRUZ,Z,,,,,-47.9042,-66.6667,3
AR,9051,ESTANCIA LAS VIOLETAS,SANTA CRUZ,Z,,,,,-47.1417,-66.225,3
AR,9053,FLORADORA,SANTA CRUZ,Z,,,,,-47.3111,-67.1222,3
AR,9300,CAÑADON DE LAS VACAS,SANTA CRUZ,Z,,,,,-50.55,-69.25,4
AR,9301,GUARDAPARQUE FITZ ROY,SANTA CRUZ,Z,,,,,-49.2444,-71.6556,3
AR,9303,PASO DE LOS INDIOS,SANTA CRUZ,Z,,,,,-49.9083,-70.2,3
AR,9305,CAÑADA DE LAS VACAS,SANTA CRUZ,Z,,,,,-49.7955,-70.3576,1
AR,9310,BAHIA LAURA,SANTA CRUZ,Z,,,,,-48.4,-66.4833,4
AR,9311,LA PENINSULA,SANTA CRUZ,Z,,,,,-48.37,-70.8533,3
AR,9313,PUNTA MERCEDES,SANTA CRUZ,Z,,,,,-48.2222,-70.1139,1
AR,9315,TAMEL AIKE,SANTA CRUZ,Z,,,,,-48.3167,-70.9667,4
AR,9400,ALQUINTA,SANTA CRUZ,Z,,,,,-51.0983,-70.08,3
AR,9401,FUENTES DEL COYLE,SANTA CRUZ,Z,,,,,-51.0333,-71.4833,4
AR,9405,EL MOSQUITO,SANTA CRUZ,Z,,,,,-50.4069,-71.8267,3
AR,9407,CORONEL MARTIN IRIGOYEN,SANTA CRUZ,Z,,,,,-51.7083,-72.0375,3
