GB,M26,Prestolee,England,ENG,Greater Manchester,,,,53.55,-2.3333,3
GB,M27,Swinton,England,ENG,Greater Manchester,,,,53.5109,-2.335,4
GB,M28,Worsley,England,ENG,Greater Manchester,,,,53.499,-2.3808,4
GB,M29,Astley Green,England,ENG,Greater Manchester,,,,53.5139,-2.4675,3
GB,M3,Manchester,England,ENG,Greater Manchester,,,,53.4809,-2.2374,4
GB,M30,Eccles,England,ENG,Greater Manchester,,,,53.4833,-2.3333,4
GB,M31,Partington,England,ENG,Greater Manchester,,,,53.4188,-2.4282,4
GB,M32,Stretford,England,ENG,Greater Manchester,,,,53.45,-2.3167,4
GB,M33,Ashton upon Mersey,England,ENG,Greater Manchester,,,,53.4252,-2.3244,3
GB,M34,Denton,England,ENG,Greater Manchester,,,,53.4568,-2.1182,4
GB,M35,Failsworth,England,ENG,Greater Manchester,,,,53.5048,-2.1657,4
GB,M38,Little Hulton,England,ENG,Greater Manchester,,,,53.5333,-2.4167,4
GB,M4,Manchester,England,ENG,,,,,53.4809,-2.2374,4
GB,M40,Manchester,England,ENG,,,,,53.5041,-2.191,4
GB,M41,Urmston,England,ENG,Greater Manchester,,,,53.4485,-2.3542,4
GB,M43,Droylsden,England,ENG,Greater Manchester,,,,53.48,-2.1454,4
GB,M44,Cadishead,England,ENG,Greater Manchester,,,,53.4425,-2.4232,3
GB,M45,Whitefield,England,ENG,Greater Manchester,,,,53.55,-2.3,4
GB,M46,Atherton,England,ENG,Greater Manchester,,,,53.5237,-2.4935,4
GB,M5,Salford,England,ENG,Greater Manchester,,,,53.4792,-2.2859,4
GB,M50,Salford,England,ENG,,,,,53.4767,-2.2932,4
GB,M6,Salford,England,ENG,Lancashire,,,,53.4926,-2.2991,4
GB,M60,Manchester,England,ENG,Greater Manchester,,,,53.4809,-2.2374,4
GB,M7,Broughton,England,ENG,Greater Manchester,,,,53.5056,-2.2623,4
GB,M8,Cheetham Hill,England,ENG,Greater Manchester,,,,53.4986,-2.2385,4
GB,MK1,Milton Keynes,England,ENG,Bedfordshire,,,,52.0075,-0.7271,4
GB,MK4,Milton Keynes,England,ENG,Bedfordshire,,,,52.0045,-0.7823,4
GB,MK8,Milton Keynes,England,ENG,Bedfordshire,,,,52.0338,-0.8028,4
GB,MK9,Milton Keynes,England,ENG,Bedfordshire,,,,52.0417,-0.7558,4
GB,N1,Kingsland,England,ENG,Greater London,,,,51.5367,-0.0944,3
GB,N10,Cranley Gardens,England,ENG,Greater London,,,,51.5905,-0.1421,3
GB,N11,Bounds Green,England,ENG,Greater London,,,,51.6165,-0.1441,3
GB,N12,Colney Hatch,England,ENG,Greater London,,,,51.6077,-0.166,3
GB,N13,Bowes Park,England,ENG,Greater London,,,,51.6179,-0.1101,3
GB,N14,East Barnet,England,ENG,Greater London,,,,51.6357,-0.156,4
GB,N15,Seven Sisters,England,ENG,Greater London,,,,51.5843,-0.073,4
GB,N16,Newington Green,England,ENG,Greater London,,,,51.5625,-0.074,3
GB,N17,Waltham Forest,England,ENG,Greater London,,,,51.5981,-0.0717,3
GB,N18,Edmonton,England,ENG,Greater London,,,,51.6256,-0.058,4
GB,N19,Upper Holloway,England,ENG,Greater London,,,,51.5649,-0.1351,4
GB,N2,Hampstead Garden Suburb,England,ENG,Greater London,,,,51.59,-0.1531,3
GB,N20,Whetstone,England,ENG,Greater London,,,,51.6333,-0.1667,4
GB,N21,Winchmore Hill,England,ENG,Greater London,,,,51.6333,-0.1,4
GB,N22,Noel Park,England,ENG,Greater London,,,,51.6,-0.1167,3
GB,N3,West Finchley,England,ENG,Greater London,,,,51.6004,-0.194,3
GB,N4,Finsbury Park,England,ENG,Greater London,,,,51.5693,-0.1069,4
GB,N5,Highbury,England,ENG,Greater London,,,,51.55,-0.1,4
GB,N6,Highgate,England,ENG,Greater London,,,,51.5657,-0.159,4
GB,N7,Caledonian Road,England,ENG,Greater London,,,,51.5491,-0.1205,3
GB,N8,Harringay,England,ENG,Greater London,,,,51.5835,-0.1097,3
GB,NE1,Newcastle upon Tyne,England,ENG,Tyne and Wear,,,,54.9733,-1.614,4
GB,NE10,Pelaw,England,ENG,Tyne and Wear,,,,54.953,-1.5715,3
GB,NE11,Team Valley,England,ENG,Tyne and Wear,,,,54.9328,-1.6297,3
GB,NE12,Benton Square,England,ENG,Tyne and Wear,,,,55.029,-1.5676,3
GB,NE13,New Horton Grange,England,ENG,Tyne and Wear,,,,55.0523,-1.6474,3
GB,NE16,Whickham,England,ENG,Tyne and Wear,,,,54.9456,-1.6764,4
GB,NE17,Hamsterley,England,ENG,County Durham,,,,54.9135,-1.8176,4
GB,NE2,Heaton,England,ENG,Tyne and Wear,,,,54.9833,-1.5833,4
GB,NE21,Barlow,England,ENG,Tyne and Wear,,,,54.9577,-1.7213,4
GB,NE27,New York,England,ENG,Tyne and Wear,,,,55.0324,-1.5122,4
GB,NE28,Willington,England,ENG,Tyne and Wear,,,,55.0001,-1.5201,4
GB,NE29,North Shields,England,ENG,Tyne & Wear,,,,55.0165,-1.4493,4
GB,NE3,Kingston Park,England,ENG,Tyne and Wear,,,,55.0032,-1.6339,3
GB,NE30,Marden,England,ENG,Tyne and Wear,,,,55.0212,-1.4394,3
GB,NE31,Hebburn,England,ENG,Tyne and Wear,,,,54.973,-1.5155,4
GB,NE32,Jarrow,England,ENG,Tyne and Wear,,,,54.9804,-1.4842,4
GB,NE33,South Shields,England,ENG,Tyne and Wear,,,,54.9986,-1.4323,4
GB,NE34,Harton,England,ENG,Tyne and Wear,,,,54.9667,-1.4,4
GB,NE35,Boldon Colliery,England,ENG,Tyne & Wear,,,,54.9503,-1.469,4
GB,NE36,Boldon,England,ENG,Tyne and Wear,,,,54.9426,-1.4535,4
GB,NE37,Washington,England,ENG,Tyne & Wear,,,,54.9,-1.5167,4
GB,NE38,Fatfield,England,ENG,Tyne and Wear,,,,54.9,-1.5167,3
GB,NE39,High Spen,England,ENG,Tyne and Wear,,,,54.9241,-1.7601,3
GB,NE4,Blakelaw,England,ENG,Tyne and Wear,,,,54.974,-1.6447,1
GB,NE40,Coalburns,England,ENG,Tyne and Wear,,,,54.974,-1.7631,3
GB,NE5,Black Callerton,England,ENG,Tyne and Wear,,,,54.996,-1.6889,1
GB,NE6,Walker,England,ENG,Tyne and Wear,,,,54.9775,-1.5656,4
GB,NE7,Longbenton,England,ENG,Tyne and Wear,,,,55.0178,-1.5694,4
GB,NE8,Gateshead,England,ENG,Tyne and Wear,,,,54.9621,-1.6017,4
GB,NE9,Springwell,England,ENG,Tyne and Wear,,,,54.9313,-1.5855,1
GB,NE99,Newcastle upon Tyne (PO Boxes),England,ENG,Tyne and Wear,,,,54.9658,-1.6058,1
GB,NG3,Nottingham,England,ENG,Nottinghamshire,,,,52.9536,-1.1505,4
GB,NR3,Norwich,England,ENG,Norfolk,,,,52.6278,1.2983,4
GB,NW1,Regent's Park,England,ENG,Greater London,,,,51.5299,-0.1472,3
GB,NW10,Old Oak Common,England,ENG,Greater London,,,,51.5265,-0.2459,4
GB,NW11,North End,England,ENG,Greater London,,,,51.5785,-0.1976,4
GB,NW2,Dollis Hill,England,ENG,Greater London,,,,51.5649,-0.2312,4
GB,NW3,Chalk Farm,England,ENG,Greater London,,,,51.5431,-0.1499,4
GB,NW4,Hendon Central,England,ENG,Greater London,,,,51.6,-0.2167,3
GB,NW5,Gospel Oak,England,ENG,Greater London,,,,51.5517,-0.1413,3
GB,NW6,Brondesbury,England,ENG,Greater London,,,,51.5407,-0.1964,3
GB,NW7,Mill Hill East,England,ENG,Greater London,,,,51.6045,-0.2064,4
GB,NW8,St John's Wood,England,ENG,Greater London,,,,51.5299,-0.1747,4
GB,NW9,The Hyde,England,ENG,Greater London,,,,51.5864,-0.2458,4
GB,OL1,Oldham,England,ENG,Greater Manchester,,,,53.5405,-2.1183,4
GB,OL10,Heywood,England,ENG,Greater Manchester,,,,53.5925,-2.2194,4
GB,OL11,Castleton,England,ENG,Greater Manchester,,,,53.5833,-2.1833,4
GB,OL14,Walsden,England,ENG,West Yorkshire,,,,53.6936,-2.1,4
GB,OL15,Clough,England,ENG,Greater Manchester,,,,53.6446,-2.1003,4
GB,OL16,Firgrove,England,ENG,Greater Manchester,,,,53.6157,-2.1247,4
GB,OL2,Royton,England,ENG,Greater Manchester,,,,53.5651,-2.1227,4
GB,OL3,Delph,England,ENG,Greater Manchester,,,,53.5667,-2.0167,4
GB,OL4,Lees,England,ENG,Greater Manchester,,,,53.5333,-2.0667,4
GB,OL5,Micklehurst,England,ENG,Greater Manchester,,,,53.5144,-2.0318,4
GB,OL6,Hurst,England,ENG,Greater Manchester,,,,53.4941,-2.0866,4
GB,OL7,Ashton-under-Lyne,England,ENG,Greater Manchester,,,,53.4888,-2.0989,4
GB,OL8,Bardsley,England,ENG,Greater Manchester,,,,53.526,-2.1173,1
GB,OL9,Chadderton,England,ENG,Greater Manchester,,,,53.5405,-2.1183,1
GB,OX25,Bicester,England,ENG,,,,,51.9,-1.1536,4
GB,OX26,Bicester,England,ENG,,,,,51.9,-1.1536,4
GB,OX27,Bicester,England,ENG,,,,,51.9,-1.1536,4
GB,OX28,Witney,England,ENG,,,,,51.7836,-1.4854,4
GB,OX39,Chinnor,England,ENG,,,,,51.7018,-0.9116,4
GB,PE26,Huntingdon,England,ENG,,,,,52.4536,-0.1162,4
GB,PE27,St. Ives,England,ENG,,,,,52.3325,-0.075,1
GB,PE28,Huntingdon,England,ENG,,,,,52.3305,-0.1865,4
GB,PE29,Huntingdon,England,ENG,,,,,52.3305,-0.1865,4
GB,PL2,Plymouth,England,ENG,Devon,,,,50.3715,-4.143,4
GB,PR25,Leyland,England,ENG,,,,,53.6979,-2.6876,4
GB,PR26,Leyland,England,ENG,,,,,53.6877,-2.7409,4
GB,RG1,Reading,England,ENG,Berkshire,,,,51.4563,-0.9711,4
GB,RG10,Crazies Hill,England,ENG,Berkshire,,,,51.4852,-0.8407,3
GB,RG12,Popeswood,England,ENG,Berkshire,,,,51.4007,-0.7635,3
GB,RG14,Greenham,England,ENG,Berkshire,,,,51.4072,-1.3237,3
GB,RG18,Cold Ash,England,ENG,Berkshire,,,,51.4243,-1.2646,4
GB,RG2,Arborfield Garrison,England,ENG,Berkshire,,,,51.4236,-0.9554,3
GB,RG30,Reading,England,ENG,,,,,51.4515,-1.0141,4
GB,RG31,Tilehurst,England,ENG,Berkshire,,,,51.4565,-1.0437,4
GB,RG40,Finchampstead,England,ENG,Berkshire,,,,51.3615,-0.8573,4
GB,RG41,Eastheath,England,ENG,Berkshire,,,,51.4156,-0.8813,3
GB,RG42,Warfield,England,ENG,Berkshire,,,,51.4421,-0.728,4
GB,RG45,Crowthorne,England,ENG,Berkshire,,,,51.3703,-0.7922,4
GB,RG5,Woodley,England,ENG,Berkshire,,,,51.45,-0.8833,4
GB,RG6,Reading,England,ENG,Berkshire,,,,51.4396,-0.9292,4
GB,RM1,Romford,England,ENG,Greater London,,,,51.5751,0.1858,4
GB,RM10,Dagenham,England,ENG,Greater London,,,,51.55,0.1667,4
GB,RM11,Hornchurch,England,ENG,Essex,,,,51.5568,0.2166,4
GB,RM12,Havering,England,ENG,Greater London,,,,51.5532,0.2075,4
GB,RM13,Wennington,England,ENG,Greater London,,,,51.525,0.1934,4
GB,RM2,Gidea Park,England,ENG,Greater London,,,,51.5864,0.2027,4
GB,RM3,Harold Wood,England,ENG,Greater London,,,,51.5946,0.2329,4
GB,RM5,Collier Row,England,ENG,Greater London,,,,51.5989,0.166,4
GB,RM6,Marks Gate,England,ENG,Greater London,,,,51.5758,0.1299,1
GB,RM7,Rush Green,England,ENG,Greater London,,,,51.5602,0.1792,4
GB,RM8,Barking & Dagenham,England,ENG,Greater London,,,,51.5461,0.1389,3
GB,RM9,Becontree,England,ENG,Greater London,,,,51.5529,0.129,4
GB,S1,Sheffield,England,ENG,South Yorkshire,,,,53.383,-1.4659,4
GB,S10,Fulwood,England,ENG,South Yorkshire,,,,53.35,-1.55,4
GB,S11,Sheffield,England,ENG,"Yorkshire, South",,,,53.3608,-1.5084,4
GB,S13,Woodhouse,England,ENG,South Yorkshire,,,,53.3576,-1.3728,4
GB,S14,Sheffield,England,ENG,"Yorkshire, South",,,,53.3462,-1.4445,4
GB,S17,Totley,England,ENG,South Yorkshire,,,,53.3141,-1.5408,4
GB,S2,Sheffield,England,ENG,South Yorkshire,,,,53.383,-1.4659,4
GB,S20,Sheffield,England,ENG,"Yorkshire, South",,,,53.3347,-1.352,4
GB,S21,Sheffield,England,ENG,"Yorkshire, South",,,,53.3123,-1.3394,4
GB,S25,Sheffield,England,ENG,"Yorkshire, South",,,,53.3656,-1.2177,4
GB,S26,Sheffield,England,ENG,"Yorkshire, South",,,,53.3529,-1.2915,4
GB,S3,Sheffield,England,ENG,"Yorkshire, South",,,,53.383,-1.4659,4
GB,S32,Sheffield,England,ENG,,,,,53.2952,-1.6511,4
GB,S33,Sheffield,England,ENG,,,,,53.3444,-1.7395,4
GB,S35,Chapeltown,England,ENG,South Yorkshire,,,,53.4581,-1.4974,4
GB,S36,Sheffield,England,ENG,,,,,53.5052,-1.6161,4
GB,S4,Sheffield,England,ENG,"Yorkshire, South",,,,53.383,-1.4659,4
GB,S6,Birley Carr,England,ENG,South Yorkshire,,,,53.3931,-1.5452,3
GB,S60,Treeton,England,ENG,South Yorkshire,,,,53.3856,-1.3519,4
GB,S61,Greasbrough,England,ENG,South Yorkshire,,,,53.4567,-1.3738,4
GB,S62,Parkgate,England,ENG,South Yorkshire,,,,53.4658,-1.3476,4
GB,S63,West Melton,England,ENG,South Yorkshire,,,,53.5041,-1.358,4
GB,S64,Kilnhurst,England,ENG,South Yorkshire,,,,53.4706,-1.3037,4
GB,S65,Dalton,England,ENG,South Yorkshire,,,,53.4364,-1.3109,4
GB,S66,Maltby,England,ENG,South Yorkshire,,,,53.4167,-1.2,4
GB,S7,Sheffield,England,ENG,"Yorkshire, South",,,,53.355,-1.4907,4
GB,S70,Barnsley,England,ENG,South Yorkshire,,,,53.55,-1.4833,4
GB,S71,Royston,England,ENG,South Yorkshire,,,,53.6,-1.45,4
GB,S72,Billingley,England,ENG,South Yorkshire,,,,53.5364,-1.34,3
GB,S73,Wombwell,England,ENG,South Yorkshire,,,,53.5219,-1.397,4
GB,S74,Hoyland,England,ENG,South Yorkshire,,,,53.5,-1.45,4
GB,S75,High Hoyland,England,ENG,South Yorkshire,,,,53.5873,-1.5897,3
GB,S8,Norton,England,ENG,South Yorkshire,,,,53.3405,-1.4781,4
GB,S9,Wincobank,England,ENG,South Yorkshire,,,,53.4206,-1.4211,4
GB,SE1,Bermondsey,England,ENG,Greater London,,,,51.4979,-0.0661,4
GB,SE10,Ranger's House,England,ENG,Greater London,,,,51.4779,-0.0118,3
GB,SE11,Kennington,England,ENG,Greater London,,,,51.488,-0.1057,4
GB,SE12,Lee,England,ENG,Greater London,,,,51.4448,0.0209,4
GB,SE13,Hither Green,England,ENG,Greater London,,,,51.4643,-0.0119,3
GB,SE14,New Cross,England,ENG,Greater London,,,,51.4753,-0.0384,4
GB,SE15,Nunhead,England,ENG,Greater London,,,,51.4663,-0.051,4
GB,SE16,Surrey Quays,England,ENG,Greater London,,,,51.4935,-0.048,4
GB,SE17,Walworth,England,ENG,Greater London,,,,51.4833,-0.1,4
GB,SE18,Woolwich,England,ENG,Greater London,,,,51.491,0.0648,4
GB,SE19,Crystal Palace,England,ENG,Greater London,,,,51.4193,-0.0785,4
GB,SE2,Thamesmead,England,ENG,Greater London,,,,51.4869,0.1075,3
GB,SE20,Penge,England,ENG,Greater London,,,,51.4154,-0.05,4
GB,SE21,Dulwich,England,ENG,Greater London,,,,51.45,-0.0833,4
GB,SE22,Honor Oak,England,ENG,Greater London,,,,51.4544,-0.0724,4
GB,SE23,Horniman Museum,England,ENG,Greater London,,,,51.447,-0.0417,3
GB,SE24,North Dulwich,England,ENG,Greater London,,,,51.4542,-0.0983,3
GB,SE25,Elmers End,England,ENG,Greater London,,,,51.3981,-0.0473,4
GB,SE26,Sydenham,England,ENG,Greater London,,,,51.4262,-0.0545,4
GB,SE27,West Norwood,England,ENG,Greater London,,,,51.4316,-0.1027,4
GB,SE28,Riverside,England,ENG,Greater London,,,,51.5023,0.1045,1
GB,SE3,Kidbrooke,England,ENG,Greater London,,,,51.4672,0.0271,4
GB,SE4,Ladywell,England,ENG,Greater London,,,,51.461,-0.0352,3
GB,SE5,Southwark,England,ENG,Greater London,,,,51.4738,-0.0916,4
GB,SE6,Catford,England,ENG,Greater London,,,,51.4449,-0.0204,4
GB,SE7,Charlton,England,ENG,Greater London,,,,51.4842,0.0339,4
GB,SE8,Deptford High Street,England,ENG,Greater London,,,,51.4776,-0.0261,3
GB,SE9,Avery Hill,England,ENG,Greater London,,,,51.447,0.0543,3
GB,SK1,Stockport,England,ENG,Greater Manchester,,,,53.4098,-2.1576,4
GB,SK15,Stalybridge,England,ENG,Greater Manchester,,,,53.4841,-2.0591,4
GB,SK16,Dukinfield,England,ENG,Greater Manchester,,,,53.475,-2.0881,4
GB,SK2,Offerton,England,ENG,Greater Manchester,,,,53.3946,-2.1329,1
GB,SK22,High Peak,England,ENG,,,,,53.3733,-1.9875,4
GB,SK3,Stockport,England,ENG,Cheshire,,,,53.4098,-2.1576,4
GB,SK4,Heaton Moor,England,ENG,Greater Manchester,,,,53.4191,-2.1812,1
GB,SK5,Reddish,England,ENG,Greater Manchester,,,,53.4418,-2.161,4
GB,SK6,Compstall,England,ENG,Greater Manchester,,,,53.4063,-2.0714,3
GB,SK7,Bramhall,England,ENG,Greater Manchester,,,,53.358,-2.1654,4
GB,SK8,Cheadle,England,ENG,Greater Manchester,,,,53.4,-2.2167,4
GB,SL5,Ascot,England,ENG,Berkshire,,,,51.4108,-0.6748,4
GB,SM1,Sutton,England,ENG,Surrey,,,,51.35,-0.2,4
GB,SM2,Belmont,England,ENG,Greater London,,,,51.352,-0.1988,4
GB,SM3,Cheam,England,ENG,Greater London,,,,51.3579,-0.2162,4
GB,SM4,Morden,England,ENG,Greater London,,,,51.3982,-0.1984,4
GB,SM5,The Wrythe,England,ENG,Greater London,,,,51.3683,-0.1676,3
GB,SM6,South Beddington,England,ENG,Greater London,,,,51.367,-0.1538,3
GB,SN25,Swindon,England,ENG,,,,,51.558,-1.7812,4
GB,SN26,Swindon,England,ENG,,,,,51.6124,-1.7873,4
GB,SR1,Sunderland,England,ENG,Tyne and Wear,,,,54.9046,-1.3822,4
GB,SR2,Ryhope,England,ENG,Tyne and Wear,,,,54.8714,-1.37,4
GB,SR3,Herrington,England,ENG,Tyne and Wear,,,,54.8772,-1.4168,4
GB,SR4,South Hylton,England,ENG,Tyne and Wear,,,,54.9004,-1.4255,1
GB,SR5,Fulwell,England,ENG,Tyne and Wear,,,,54.9227,-1.4241,4
GB,SR6,Roker,England,ENG,Tyne and Wear,,,,54.9449,-1.3725,3
GB,SR7,Cold Hesledon,England,ENG,County Durham,,,,54.8129,-1.3612,4
GB,SR8,Peterlee,England,ENG,County Durham,,,,54.7603,-1.3365,4
GB,SS2,Southend,England,ENG,Essex,,,,51.5378,0.7143,4
GB,SW1,Pimlico,England,ENG,Greater London,,,,51.489,-0.137,4
GB,SW10,Cheyne Walk,England,ENG,Greater London,,,,51.4876,-0.1694,3
GB,SW11,Lavender Hill,England,ENG,Greater London,,,,51.4692,-0.1619,3
GB,SW12,Wandsworth Common,England,ENG,Greater London,,,,51.4469,-0.1384,3
GB,SW13,Barnes Bridge,England,ENG,Greater London,,,,51.4735,-0.2484,3
GB,SW14,Mortlake,England,ENG,Greater London,,,,51.4655,-0.2669,1
GB,SW15,Putney,England,ENG,Greater London,,,,51.4607,-0.2181,4
GB,SW16,Streatham Common,England,ENG,Greater London,,,,51.4228,-0.1243,3
GB,SW17,Tooting Graveney,England,ENG,Greater London,,,,51.4307,-0.1647,1
GB,SW18,Earlsfield,England,ENG,Greater London,,,,51.4439,-0.1854,4
GB,SW19,Haydons Road,England,ENG,Greater London,,,,51.4238,-0.2037,3
GB,SW1A,Westminster Abbey,England,ENG,Greater London,,,,51.5018,-0.1328,1
GB,SW1E,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,SW1H,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,SW1P,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,SW1V,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,SW1W,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,SW1X,London,England,ENG,Greater London,,,,51.4973,-0.1553,4
GB,SW1Y,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,SW2,Tulse Hill,England,ENG,Greater London,,,,51.4548,-0.1158,3
GB,SW20,Bushey Mead,England,ENG,Greater London,,,,51.4114,-0.226,3
GB,SW3,Chelsea Embankment,England,ENG,Greater London,,,,51.4881,-0.1647,3
GB,SW4,Clapham North,England,ENG,Greater London,,,,51.466,-0.1305,4
GB,SW5,West Brompton,England,ENG,Greater London,,,,51.487,-0.191,4
GB,SW6,Fulham,England,ENG,Greater London,,,,51.4803,-0.1993,4
GB,SW7,Brompton,England,ENG,Greater London,,,,51.4963,-0.1769,4
GB,SW8,Vauxhall,England,ENG,Greater London,,,,51.4858,-0.1221,4
GB,SW9,Stockwell,England,ENG,Greater London,,,,51.474,-0.1168,4
GB,TR22,St. Agnes,England,ENG,Isles of Scilly,,,,49.8925,-6.3448,1
GB,TR23,Bryher,England,ENG,Isles of Scilly,,,,49.9533,-6.3528,4
GB,TR24,Tresco,England,ENG,Isles of Scilly,,,,49.9487,-6.3311,4
GB,TS28,Station Town,England,ENG,County Durham,,,,54.7255,-1.3751,4
GB,TS29,Trimdon Grange,England,ENG,County Durham,,,,54.7141,-1.4261,4
GB,TS4,Middlesbrough,England,ENG,Cleveland,,,,54.5762,-1.2348,4
GB,TW1,Marble Hill,England,ENG,Greater London,,,,51.4454,-0.3297,3
GB,TW10,Ham House,England,ENG,Greater London,,,,51.4352,-0.303,3
GB,TW11,Teddington,England,ENG,Greater London,,,,51.4223,-0.3305,4
GB,TW12,Bushy Park,England,ENG,Greater London,,,,51.4133,-0.367,3
GB,TW13,Hanworth,England,ENG,Greater London,,,,51.4333,-0.3833,4
GB,TW14,Hatton,England,ENG,Greater London,,,,51.4528,-0.4215,4
GB,TW2,Twickenham,England,ENG,Middlesex,,,,51.4454,-0.3297,4
GB,TW3,Hounslow Central,England,ENG,Greater London,,,,51.4714,-0.3682,3
GB,TW4,Hounslow,England,ENG,Greater London,,,,51.4684,-0.3609,4
GB,TW5,Heston,England,ENG,Greater London,,,,51.4836,-0.3758,4
GB,TW6,Hounslow,England,ENG,,,,,51.47,-0.4509,4
GB,TW7,Isleworth,England,ENG,Greater London,,,,51.4752,-0.3425,4
GB,TW8,Syon House,England,ENG,Greater London,,,,51.4862,-0.3083,3
GB,TW9,Kew Gardens,England,ENG,Greater London,,,,51.4728,-0.3008,4
GB,UB1,Southall,England,ENG,Greater London,,,,51.509,-0.3713,4
GB,UB10,Ickenham,England,ENG,Greater London,,,,51.5643,-0.4437,4
GB,UB2,Norwood Green,England,ENG,Greater London,,,,51.4954,-0.3763,4
GB,UB3,Hayes,England,ENG,Greater London,,,,51.5158,-0.4234,4
GB,UB4,Yeading,England,ENG,Greater London,,,,51.5278,-0.3984,4
GB,UB5,Northolt,England,ENG,Greater London,,,,51.5486,-0.3678,4
GB,UB6,Perivale,England,ENG,Greater London,,,,51.5395,-0.3106,4
GB,UB7,Sipson,England,ENG,Greater London,,,,51.5048,-0.4697,3
GB,UB8,Hayes,England,ENG,Greater London,,,,51.5362,-0.4754,4
GB,W1,Warren Street,England,ENG,Greater London,,,,51.5136,-0.1498,4
GB,W10,Kensal Town,England,ENG,Greater London,,,,51.523,-0.2188,3
GB,W11,Ladbroke Grove,England,ENG,Greater London,,,,51.5075,-0.205,3
GB,W12,Bedford Park,England,ENG,Greater London,,,,51.505,-0.2211,3
GB,W13,Northfields,England,ENG,Greater London,,,,51.5115,-0.3108,3
GB,W14,Kensington & Chelsea,England,ENG,Greater London,,,,51.4955,-0.218,3
GB,W1B,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,W1C,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,W1D,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,W1F,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,W1G,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,W1H,London,England,ENG,Greater London,,,,51.5176,-0.1612,4
GB,W1J,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,W1K,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,W1M,Marylebone,England,ENG,Greater London,,,,51.5,-0.15,4
GB,W1S,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,W1T,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,W1U,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,W1W,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,W2,Lancaster Gate,England,ENG,Greater London,,,,51.5143,-0.1905,3
GB,W3,Acton,England,ENG,Greater London,,,,51.5103,-0.2686,4
GB,W4,Grove Park,England,ENG,Greater London,,,,51.4927,-0.258,3
GB,W5,Hanger Lane,England,ENG,Greater London,,,,51.5174,-0.2803,3
GB,W6,Barons Court,England,ENG,Greater London,,,,51.4911,-0.212,4
GB,W7,Boston Manor,England,ENG,Greater London,,,,51.5118,-0.3359,3
GB,W8,High Street Kensington,England,ENG,Greater London,,,,51.501,-0.1945,3
GB,W9,Warwick Park,England,ENG,Greater London,,,,51.5244,-0.1846,3
GB,WA10,West Park,England,ENG,Merseyside,,,,53.45,-2.7583,3
GB,WA11,Rainford,England,ENG,Merseyside,,,,53.5022,-2.7884,4
GB,WA12,Earlestown,England,ENG,Merseyside,,,,53.4525,-2.6396,4
GB,WA9,Thatto Heath,England,ENG,Merseyside,,,,53.4357,-2.7588,4
GB,WC1,Bloomsbury,England,ENG,Greater London,,,,51.5223,-0.1225,4
GB,WC1A,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,WC1B,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,WC1E,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,WC1H,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,WC1N,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,WC1R,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,WC1V,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,WC1X,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,WC2,Embankment,England,ENG,Greater London,,,,51.5134,-0.1234,3
GB,WC2A,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,WC2B,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,WC2E,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,WC2H,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,WC2N,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,WC2R,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,WD17,Watford,England,ENG,,,,,51.6553,-0.396,4
GB,WD18,Watford,England,ENG,,,,,51.6553,-0.396,4
GB,WD19,Watford,England,ENG,,,,,51.6553,-0.396,4
GB,WD23,Bushey,England,ENG,,,,,51.6432,-0.3605,4
GB,WD24,Watford,England,ENG,,,,,51.6553,-0.396,4
GB,WD25,Watford,England,ENG,,,,,51.6553,-0.396,4
GB,WF1,Wakefield,England,ENG,West Yorkshire,,,,53.6833,-1.4977,4
