BR,28470,Santo Antônio de Pádua,Rio de Janeiro ,21,,3304706,,,-21.5724,-42.2109,
BR,28230,São Francisco de Itabapoana,Rio de Janeiro ,21,,3304755,,,-21.38,-41.149,
BR,28400,São Fidélis,Rio de Janeiro ,21,,3304805,,,-21.7163,-41.7891,
BR,24400,São Gonçalo,Rio de Janeiro ,21,,3304904,,,-22.8156,-43.0411,
BR,28200,São João da Barra,Rio de Janeiro ,21,,3305000,,,-21.7366,-41.0955,
BR,25500,São João de Meriti,Rio de Janeiro ,21,,3305109,,,-22.7993,-43.365,
BR,28455,São José de Ubá,Rio de Janeiro ,21,,3305133,,,-21.3783,-41.9526,
BR,25780,São José do Vale do Rio Preto,Rio de Janeiro ,21,,3305158,,,-22.1706,-42.9165,
BR,28940,São Pedro da Aldeia,Rio de Janeiro ,21,,3305208,,,-22.8503,-42.1316,
BR,28550,São Sebastião do Alto,Rio de Janeiro ,21,,3305307,,,-21.8659,-42.0958,
BR,25880,Sapucaia,Rio de Janeiro ,21,,3305406,,,-22.0408,-42.8139,
BR,28990,Saquarema,Rio de Janeiro ,21,,3305505,,,-22.8701,-42.5616,
BR,23890,Seropédica,Rio de Janeiro ,21,,3305554,,,-22.7388,-43.7085,
BR,28820,Silva Jardim,Rio de Janeiro ,21,,3305604,,,-22.5455,-42.35,
BR,28637,Sumidouro,Rio de Janeiro ,21,,3305703,,,-22.1318,-42.6613,
BR,24890,Tanguá,Rio de Janeiro ,21,,3305752,,,-22.7918,-42.7194,
BR,25950,Teresópolis,Rio de Janeiro ,21,,3305802,,,-22.3135,-42.8741,
BR,28750,Trajano de Morais,Rio de Janeiro ,21,,3305901,,,-22.152,-42.1883,
BR,25800,Três Rios,Rio de Janeiro ,21,,3306008,,,-22.1212,-43.0662,
BR,27600,Valença,Rio de Janeiro ,21,,3306107,,,-22.2402,-43.8784,
BR,28375,Varre-Sai,Rio de Janeiro ,21,,3306156,,,-20.8984,-41.8198,
BR,27700,Vassouras,Rio de Janeiro ,21,,3306206,,,-22.36,-43.5981,
BR,27200,Volta Redonda,Rio de Janeiro ,21,,3306305,,,-22.5198,-44.079,
BR,59370,Acari,Rio Grande do Norte ,22,,2400109,,,-6.3855,-36.6391,
BR,59650,Açu,Rio Grande do Norte ,22,,2400208,,,-5.5849,-36.9251,
BR,59510,Afonso Bezerra,Rio Grande do Norte ,22,,2400307,,,-5.4318,-36.6562,
BR,59995,Água Nova,Rio Grande do Norte ,22,,2400406,,,-6.2131,-38.3063,
BR,59965,Alexandria,Rio Grande do Norte ,22,,2400505,,,-6.4,-37.9686,
BR,59760,Almino Afonso,Rio Grande do Norte ,22,,2400604,,,-6.1669,-37.7712,
BR,59507,Alto do Rodrigues,Rio Grande do Norte ,22,,2400703,,,-5.349,-36.7968,
BR,59515,Angicos,Rio Grande do Norte ,22,,2400802,,,-5.674,-36.5488,
BR,59870,Antônio Martins,Rio Grande do Norte ,22,,2400901,,,-6.2061,-37.9214,
BR,59700,Apodi,Rio Grande do Norte ,22,,2401008,,,-5.6669,-37.9234,
BR,59655,Areia Branca,Rio Grande do Norte ,22,,2401107,,,-5.0013,-37.075,
BR,59170,Arês,Rio Grande do Norte ,22,,2401206,,,-6.1966,-35.2022,
BR,59194,Baía Formosa,Rio Grande do Norte ,22,,2401404,,,-6.4301,-35.0505,
BR,59695,Baraúna,Rio Grande do Norte ,22,,2401453,,,-4.9719,-37.5223,
BR,59410,Barcelona,Rio Grande do Norte ,22,,2401503,,,-5.9427,-35.9202,
BR,59555,Bento Fernandes,Rio Grande do Norte ,22,,2401602,,,-5.6343,-35.817,
BR,59528,Bodó,Rio Grande do Norte ,22,,2401651,,,-5.9339,-36.3972,
BR,59270,Bom Jesus,Rio Grande do Norte ,22,,2401701,,,-6.0088,-35.5838,
BR,59219,Brejinho,Rio Grande do Norte ,22,,2401800,,,-6.2401,-35.4047,
BR,59592,Caiçara do Norte,Rio Grande do Norte ,22,,2401859,,,-5.128,-36.0077,
BR,59540,Caiçara do Rio do Vento,Rio Grande do Norte ,22,,2401909,,,-5.806,-36.0255,
BR,59300,Caicó,Rio Grande do Norte ,22,,2402006,,,-6.4471,-37.0478,
BR,59230,Campo Redondo,Rio Grande do Norte ,22,,2402105,,,-6.2458,-36.2197,
BR,59190,Canguaretama,Rio Grande do Norte ,22,,2402204,,,-6.3908,-35.1375,
BR,59780,Caraúbas,Rio Grande do Norte ,22,,2402303,,,-5.8677,-37.5652,
BR,59374,Carnaúba dos Dantas,Rio Grande do Norte ,22,,2402402,,,-6.5616,-36.529,
BR,59665,Carnaubais,Rio Grande do Norte ,22,,2402501,,,-5.2646,-36.7946,
BR,59570,Ceará-Mirim,Rio Grande do Norte ,22,,2402600,,,-5.5505,-35.3767,
BR,59395,Cerro Corá,Rio Grande do Norte ,22,,2402709,,,-6.0013,-36.3393,
BR,59220,Coronel Ezequiel,Rio Grande do Norte ,22,,2402808,,,-6.3199,-36.23,
BR,59930,Coronel João Pessoa,Rio Grande do Norte ,22,,2402907,,,-6.2622,-38.4173,
BR,59375,Cruzeta,Rio Grande do Norte ,22,,2403004,,,-6.3202,-36.8473,
BR,59380,Currais Novos,Rio Grande do Norte ,22,,2403103,,,-6.214,-36.484,
BR,59910,Doutor Severiano,Rio Grande do Norte ,22,,2403202,,,-6.1121,-38.3966,
BR,59150,Parnamirim,Rio Grande do Norte ,22,,2403251,,,-5.9245,-35.2057,
BR,59905,Encanto,Rio Grande do Norte ,22,,2403301,,,-6.1164,-38.3113,
BR,59355,Equador,Rio Grande do Norte ,22,,2403400,,,-6.8859,-36.6617,
BR,59180,Espírito Santo,Rio Grande do Norte ,22,,2403509,,,-6.2838,-35.3258,
BR,59575,Extremoz,Rio Grande do Norte ,22,,2403608,,,-5.6942,-35.2525,
BR,59795,Felipe Guerra,Rio Grande do Norte ,22,,2403707,,,-5.5392,-37.6427,
BR,59517,Fernando Pedroza,Rio Grande do Norte ,22,,2403756,,,-5.7202,-36.3974,
BR,59335,Florânia,Rio Grande do Norte ,22,,2403806,,,-6.1529,-36.8006,
BR,59902,Francisco Dantas,Rio Grande do Norte ,22,,2403905,,,-6.0164,-38.1262,
BR,59890,Frutuoso Gomes,Rio Grande do Norte ,22,,2404002,,,-6.1626,-37.8443,
BR,59596,Galinhos,Rio Grande do Norte ,22,,2404101,,,-5.1217,-36.2631,
BR,59173,Goianinha,Rio Grande do Norte ,22,,2404200,,,-6.2698,-35.1826,
BR,59790,Governador Dix-Sept Rosado,Rio Grande do Norte ,22,,2404309,,,-5.4087,-37.5119,
BR,59675,Grossos,Rio Grande do Norte ,22,,2404408,,,-4.9524,-37.2002,
BR,59598,Guamaré,Rio Grande do Norte ,22,,2404507,,,-5.1342,-36.3185,
BR,59490,Ielmo Marinho,Rio Grande do Norte ,22,,2404606,,,-5.7678,-35.5281,
BR,59508,Ipanguaçu,Rio Grande do Norte ,22,,2404705,,,-5.542,-36.8315,
BR,59315,Ipueira,Rio Grande do Norte ,22,,2404804,,,-6.7804,-37.1497,
BR,59513,Itajá,Rio Grande do Norte ,22,,2404853,,,-5.6994,-36.7937,
BR,59855,Itaú,Rio Grande do Norte ,22,,2404903,,,-5.8419,-37.9249,
BR,59225,Jaçanã,Rio Grande do Norte ,22,,2405009,,,-6.4167,-36.194,
BR,59594,Jandaíra,Rio Grande do Norte ,22,,2405108,,,-5.3789,-36.0983,
BR,59690,Janduís,Rio Grande do Norte ,22,,2405207,,,-5.9359,-37.515,
BR,59213,Japi,Rio Grande do Norte ,22,,2405405,,,-6.438,-35.9219,
BR,59544,Jardim de Angicos,Rio Grande do Norte ,22,,2405504,,,-5.6386,-35.9503,
BR,59324,Jardim de Piranhas,Rio Grande do Norte ,22,,2405603,,,-6.271,-37.2456,
BR,59343,Jardim do Seridó,Rio Grande do Norte ,22,,2405702,,,-6.5642,-36.8256,
BR,59550,João Câmara,Rio Grande do Norte ,22,,2405801,,,-5.5607,-35.815,
BR,59880,João Dias,Rio Grande do Norte ,22,,2405900,,,-6.2851,-37.7937,
BR,59980,José da Penha,Rio Grande do Norte ,22,,2406007,,,-6.3287,-38.3203,
BR,59330,Jucurutu,Rio Grande do Norte ,22,,2406106,,,-6.033,-36.9694,
BR,59227,Lagoa d'Anta,Rio Grande do Norte ,22,,2406205,,,-6.3704,-35.6364,
BR,59244,Lagoa de Pedras,Rio Grande do Norte ,22,,2406304,,,-6.1661,-35.4532,
BR,59430,Lagoa de Velhos,Rio Grande do Norte ,22,,2406403,,,-6.0082,-35.8231,
BR,59390,Lagoa Nova,Rio Grande do Norte ,22,,2406502,,,-6.1102,-36.5461,
BR,59247,Lagoa Salgada,Rio Grande do Norte ,22,,2406601,,,-6.1232,-35.4951,
BR,59535,Lajes,Rio Grande do Norte ,22,,2406700,,,-5.7834,-36.1729,
BR,59235,Lajes Pintadas,Rio Grande do Norte ,22,,2406809,,,-6.1273,-36.1252,
BR,59805,Lucrécia,Rio Grande do Norte ,22,,2406908,,,-6.1138,-37.8092,
BR,59940,Luís Gomes,Rio Grande do Norte ,22,,2407005,,,-6.3863,-38.419,
BR,59280,Macaíba,Rio Grande do Norte ,22,,2407104,,,-5.9409,-35.3983,
BR,59500,Macau,Rio Grande do Norte ,22,,2407203,,,-5.1492,-36.5829,
BR,59945,Major Sales,Rio Grande do Norte ,22,,2407252,,,-6.4062,-38.3096,
BR,59970,Marcelino Vieira,Rio Grande do Norte ,22,,2407302,,,-6.3218,-38.1427,
BR,59800,Martins,Rio Grande do Norte ,22,,2407401,,,-6.0921,-37.9247,
BR,59580,Maxaranguape,Rio Grande do Norte ,22,,2407500,,,-5.4687,-35.3566,
BR,59775,Messias Targino,Rio Grande do Norte ,22,,2407609,,,-6.081,-37.4851,
BR,59198,Montanhas,Rio Grande do Norte ,22,,2407708,,,-6.4887,-35.304,
BR,59182,Monte Alegre,Rio Grande do Norte ,22,,2407807,,,-6.0843,-35.4372,
BR,59217,Monte das Gameleiras,Rio Grande do Norte ,22,,2407906,,,-6.4345,-35.7989,
BR,59600,Mossoró,Rio Grande do Norte ,22,,2408003,,,-5.1381,-37.2785,
BR,59000,Natal,Rio Grande do Norte ,22,,2408102,,,-5.8101,-35.2267,
BR,59164,Nísia Floresta,Rio Grande do Norte ,22,,2408201,,,-6.0624,-35.1691,
BR,59215,Nova Cruz,Rio Grande do Norte ,22,,2408300,,,-6.4681,-35.4545,
BR,59730,Olho-d'Água do Borges,Rio Grande do Norte ,22,,2408409,,,-5.9966,-37.7363,
BR,59347,Ouro Branco,Rio Grande do Norte ,22,,2408508,,,-6.656,-36.9146,
BR,59950,Paraná,Rio Grande do Norte ,22,,2408607,,,-6.447,-38.2998,
BR,59660,Paraú,Rio Grande do Norte ,22,,2408706,,,-5.7322,-37.1366,
BR,59586,Parazinho,Rio Grande do Norte ,22,,2408805,,,-5.2772,-35.9324,
BR,59360,Parelhas,Rio Grande do Norte ,22,,2408904,,,-6.729,-36.6083,
BR,59578,Rio do Fogo,Rio Grande do Norte ,22,,2408953,,,-5.3823,-35.3838,
BR,59218,Passa e Fica,Rio Grande do Norte ,22,,2409100,,,-6.453,-35.6262,
BR,59259,Passagem,Rio Grande do Norte ,22,,2409209,,,-6.2725,-35.3953,
BR,59770,Patu,Rio Grande do Norte ,22,,2409308,,,-6.123,-37.6257,
BR,59464,Santa Maria,Rio Grande do Norte ,22,,2409332,,,-5.8453,-35.7199,
BR,59900,Pau dos Ferros,Rio Grande do Norte ,22,,2409407,,,-6.1163,-38.1965,
BR,59588,Pedra Grande,Rio Grande do Norte ,22,,2409506,,,-5.0938,-35.8509,
BR,59547,Pedra Preta,Rio Grande do Norte ,22,,2409605,,,-5.5279,-36.0748,
BR,59530,Pedro Avelino,Rio Grande do Norte ,22,,2409704,,,-5.4402,-36.3459,
BR,59196,Pedro Velho,Rio Grande do Norte ,22,,2409803,,,-6.4531,-35.248,
BR,59504,Pendências,Rio Grande do Norte ,22,,2409902,,,-5.2331,-36.6361,
BR,59960,Pilões,Rio Grande do Norte ,22,,2410009,,,-6.2883,-38.0191,
BR,59560,Poço Branco,Rio Grande do Norte ,22,,2410108,,,-5.57,-35.7071,
BR,59810,Portalegre,Rio Grande do Norte ,22,,2410207,,,-6.0055,-38.0021,
BR,59668,Porto do Mangue,Rio Grande do Norte ,22,,2410256,,,-5.0778,-36.7837,
BR,59582,Pureza,Rio Grande do Norte ,22,,2410405,,,-5.4252,-35.5928,
BR,59990,Rafael Fernandes,Rio Grande do Norte ,22,,2410504,,,-6.1971,-38.1979,
BR,59740,Rafael Godeiro,Rio Grande do Norte ,22,,2410603,,,-6.0489,-37.7369,
BR,59820,Riacho da Cruz,Rio Grande do Norte ,22,,2410702,,,-5.9263,-37.9756,
BR,59987,Riacho de Santana,Rio Grande do Norte ,22,,2410801,,,-6.2828,-38.3313,
BR,59470,Riachuelo,Rio Grande do Norte ,22,,2410900,,,-5.836,-35.8813,
BR,59830,Rodolfo Fernandes,Rio Grande do Norte ,22,,2411007,,,-5.8566,-38.0934,
BR,59678,Tibau,Rio Grande do Norte ,22,,2411056,,,-4.9115,-37.3135,
BR,59420,Ruy Barbosa,Rio Grande do Norte ,22,,2411106,,,-5.8856,-35.9155,
BR,59200,Santa Cruz,Rio Grande do Norte ,22,,2411205,,,-6.1874,-35.9986,
BR,59520,Santana do Matos,Rio Grande do Norte ,22,,2411403,,,-5.9345,-36.7133,
BR,59350,Santana do Seridó,Rio Grande do Norte ,22,,2411429,,,-6.7521,-36.766,
BR,59255,Santo Antônio,Rio Grande do Norte ,22,,2411502,,,-6.3095,-35.5488,
BR,59590,São Bento do Norte,Rio Grande do Norte ,22,,2411601,,,-5.1715,-36.0539,
BR,59210,São Bento do Trairí,Rio Grande do Norte ,22,,2411700,,,-6.3997,-36.0592,
BR,59327,São Fernando,Rio Grande do Norte ,22,,2411809,,,-6.2973,-37.139,
BR,59908,São Francisco do Oeste,Rio Grande do Norte ,22,,2411908,,,-5.9684,-38.1625,
BR,59290,São Gonçalo do Amarante,Rio Grande do Norte ,22,,2412005,,,-5.7724,-35.3324,
BR,59310,São João do Sabugi,Rio Grande do Norte ,22,,2412104,,,-6.6965,-37.1543,
BR,59162,São José de Mipibu,Rio Grande do Norte ,22,,2412203,,,-6.0428,-35.3061,
BR,59275,São José do Campestre,Rio Grande do Norte ,22,,2412302,,,-6.2795,-35.7444,
BR,59378,São José do Seridó,Rio Grande do Norte ,22,,2412401,,,-6.5025,-36.851,
BR,59920,São Miguel,Rio Grande do Norte ,22,,2412500,,,-6.2022,-38.4695,
BR,59585,São Miguel de Touros,Rio Grande do Norte ,22,,2412559,,,-5.1866,-35.713,
BR,59460,São Paulo do Potengi,Rio Grande do Norte ,22,,2412609,,,-5.8899,-35.7532,
BR,59480,São Pedro,Rio Grande do Norte ,22,,2412708,,,-5.856,-35.6255,
BR,59518,São Rafael,Rio Grande do Norte ,22,,2412807,,,-5.8566,-36.8952,
BR,59400,São Tomé,Rio Grande do Norte ,22,,2412906,,,-5.973,-36.1086,
BR,59340,São Vicente,Rio Grande do Norte ,22,,2413003,,,-6.2238,-36.6569,
BR,59250,Senador Elói de Souza,Rio Grande do Norte ,22,,2413102,,,-6.0401,-35.6573,
BR,59168,Senador Georgino Avelino,Rio Grande do Norte ,22,,2413201,,,-6.1484,-35.1335,
BR,59214,Serra de São Bento,Rio Grande do Norte ,22,,2413300,,,-6.437,-35.7119,
BR,59663,Serra do Mel,Rio Grande do Norte ,22,,2413359,,,-5.122,-37.0312,
BR,59318,Serra Negra do Norte,Rio Grande do Norte ,22,,2413409,,,-6.576,-37.3942,
BR,59258,Serrinha,Rio Grande do Norte ,22,,2413508,,,-6.2533,-35.5948,
BR,59808,Serrinha dos Pintos,Rio Grande do Norte ,22,,2413557,,,-6.1526,-37.9886,
BR,59856,Severiano Melo,Rio Grande do Norte ,22,,2413607,,,-5.8113,-38.0057,
BR,59440,Sítio Novo,Rio Grande do Norte ,22,,2413706,,,-6.126,-35.9711,
BR,59840,Taboleiro Grande,Rio Grande do Norte ,22,,2413805,,,-5.9261,-38.0535,
BR,59565,Taipu,Rio Grande do Norte ,22,,2413904,,,-5.5194,-35.5813,
BR,59240,Tangará,Rio Grande do Norte ,22,,2414001,,,-6.2385,-35.7962,
BR,59955,Tenente Ananias,Rio Grande do Norte ,22,,2414100,,,-6.4695,-38.1618,
BR,59338,Tenente Laurentino Cruz,Rio Grande do Norte ,22,,2414159,,,-6.1485,-36.7224,
BR,59178,Tibau do Sul,Rio Grande do Norte ,22,,2414209,,,-6.244,-35.0956,
BR,59320,Timbaúba dos Batistas,Rio Grande do Norte ,22,,2414308,,,-6.4826,-37.2328,
BR,59584,Touros,Rio Grande do Norte ,22,,2414407,,,-5.2611,-35.6046,
BR,59685,Triunfo Potiguar,Rio Grande do Norte ,22,,2414456,,,-5.9436,-37.1399,
BR,59865,Umarizal,Rio Grande do Norte ,22,,2414506,,,-6.0059,-37.807,
BR,59670,Upanema,Rio Grande do Norte ,22,,2414605,,,-5.6992,-37.268,
BR,59185,Várzea,Rio Grande do Norte ,22,,2414704,,,-6.2861,-35.3556,
BR,59925,Venha-Ver,Rio Grande do Norte ,22,,2414753,,,-6.3408,-38.5373,
BR,59184,Vera Cruz,Rio Grande do Norte ,22,,2414803,,,-6.0326,-35.4442,
BR,59815,Viçosa,Rio Grande do Norte ,22,,2414902,,,-5.9911,-37.965,
BR,59192,Vila Flor,Rio Grande do Norte ,22,,2415008,,,-6.2938,-35.0845,
BR,59245,Serra Caiada,Rio Grande do Norte ,22,,,,,-6.1,-35.7,
BR,59260,Boa Saude,Rio Grande do Norte ,22,,,,,-6.1561,-35.6039,
BR,59680,Campo Grande,Rio Grande do Norte ,22,,,,,-5.9142,-37.3102,
BR,99965,Água Santa,Rio Grande do Sul,23,,4300059,,,-28.1854,-52.0129,
BR,96540,Agudo,Rio Grande do Sul,23,,4300109,,,-29.6263,-53.224,
BR,98750,Ajuricaba,Rio Grande do Sul,23,,4300208,,,-28.2072,-53.7446,
BR,98950,Alecrim,Rio Grande do Sul,23,,4300307,,,-27.659,-54.7594,
BR,97540,Alegrete,Rio Grande do Sul,23,,4300406,,,-29.7535,-55.8926,
BR,98905,Alegria,Rio Grande do Sul,23,,4300455,,,-27.7997,-54.0586,
BR,98480,Alpestre,Rio Grande do Sul,23,,4300505,,,-27.2213,-53.0575,
BR,99430,Alto Alegre,Rio Grande do Sul,23,,4300554,,,-28.7975,-52.9818,
BR,95773,Alto Feliz,Rio Grande do Sul,23,,4300570,,,-29.3644,-51.3007,
BR,94800,Alvorada,Rio Grande do Sul,23,,4300604,,,-29.989,-51.0372,
BR,96635,Amaral Ferrador,Rio Grande do Sul,23,,4300638,,,-30.8077,-52.2996,
BR,98465,Ametista do Sul,Rio Grande do Sul,23,,4300646,,,-27.367,-53.187,
BR,95310,André da Rocha,Rio Grande do Sul,23,,4300661,,,-28.5883,-51.4998,
BR,95980,Anta Gorda,Rio Grande do Sul,23,,4300703,,,-28.9684,-51.9711,
BR,95250,Antônio Prado,Rio Grande do Sul,23,,4300802,,,-28.8732,-51.3174,
BR,96178,Arambaré,Rio Grande do Sul,23,,4300851,,,-30.9133,-51.5561,
BR,93880,Araricá,Rio Grande do Sul,23,,4300877,,,-29.6499,-50.9335,
BR,99770,Aratiba,Rio Grande do Sul,23,,4300901,,,-27.3771,-52.2901,
BR,95940,Arroio do Meio,Rio Grande do Sul,23,,4301008,,,-29.3697,-51.9682,
BR,95585,Arroio do Sal,Rio Grande do Sul,23,,4301057,,,-29.5293,-49.8915,
BR,96740,Arroio dos Ratos,Rio Grande do Sul,23,,4301107,,,-30.2121,-51.7305,
BR,96950,Arroio do Tigre,Rio Grande do Sul,23,,4301206,,,-29.2621,-53.0606,
BR,96330,Arroio Grande,Rio Grande do Sul,23,,4301305,,,-32.1795,-52.8665,
BR,95995,Arvorezinha,Rio Grande do Sul,23,,4301404,,,-28.8697,-52.1963,
BR,98740,Augusto Pestana,Rio Grande do Sul,23,,4301503,,,-28.5403,-53.9793,
BR,99835,Áurea,Rio Grande do Sul,23,,4301552,,,-27.6954,-52.0656,
BR,96400,Bagé,Rio Grande do Sul,23,,4301602,,,-31.2639,-53.9713,
BR,95599,Balneário Pinhal,Rio Grande do Sul,23,,4301636,,,-30.2128,-50.2931,
BR,95730,Barão,Rio Grande do Sul,23,,4301651,,,-29.3964,-51.5462,
BR,99740,Barão de Cotegipe,Rio Grande do Sul,23,,4301701,,,-27.5511,-52.4475,
BR,96735,Barão do Triunfo,Rio Grande do Sul,23,,4301750,,,-30.3926,-51.7949,
BR,95370,Barracão,Rio Grande do Sul,23,,4301800,,,-27.7373,-51.4423,
BR,98530,Barra do Guarita,Rio Grande do Sul,23,,4301859,,,-27.2174,-53.7646,
BR,97538,Barra do Quaraí,Rio Grande do Sul,23,,4301875,,,-30.1745,-57.3101,
BR,96790,Barra do Ribeiro,Rio Grande do Sul,23,,4301909,,,-30.3444,-51.3612,
BR,99795,Barra do Rio Azul,Rio Grande do Sul,23,,4301925,,,-27.3985,-52.4089,
BR,99585,Barra Funda,Rio Grande do Sul,23,,4301958,,,-27.9156,-53.0329,
BR,99360,Barros Cassal,Rio Grande do Sul,23,,4302006,,,-29.1353,-52.5751,
BR,99650,Benjamin Constant do Sul,Rio Grande do Sul,23,,4302055,,,-27.4873,-52.6547,
BR,95700,Bento Gonçalves,Rio Grande do Sul,23,,4302105,,,-29.0996,-51.5434,
BR,98335,Boa Vista das Missões,Rio Grande do Sul,23,,4302154,,,-27.6924,-53.3525,
BR,98918,Boa Vista do Buricá,Rio Grande do Sul,23,,4302204,,,-27.6802,-54.1093,
BR,95727,Boa Vista do Sul,Rio Grande do Sul,23,,4302253,,,-29.342,-51.6808,
BR,95290,Bom Jesus,Rio Grande do Sul,23,,4302303,,,-28.5998,-50.462,
BR,95765,Bom Princípio,Rio Grande do Sul,23,,4302352,,,-29.4617,-51.364,
BR,98575,Bom Progresso,Rio Grande do Sul,23,,4302378,,,-27.5422,-53.8289,
BR,95870,Bom Retiro do Sul,Rio Grande do Sul,23,,4302402,,,-29.6356,-51.911,
BR,95920,Boqueirão do Leão,Rio Grande do Sul,23,,4302451,,,-29.3125,-52.3984,
BR,97850,Bossoroca,Rio Grande do Sul,23,,4302501,,,-28.6711,-54.9619,
BR,98560,Braga,Rio Grande do Sul,23,,4302600,,,-27.5722,-53.7621,
BR,95790,Brochier,Rio Grande do Sul,23,,4302659,,,-29.5482,-51.6115,
BR,96750,Butiá,Rio Grande do Sul,23,,4302709,,,-30.2053,-52.0066,
BR,96570,Caçapava do Sul,Rio Grande do Sul,23,,4302808,,,-30.61,-53.4723,
BR,97450,Cacequi,Rio Grande do Sul,23,,4302907,,,-29.9082,-54.7923,
BR,96500,Cachoeira do Sul,Rio Grande do Sul,23,,4303004,,,-30.2081,-52.9707,
BR,94900,Cachoeirinha,Rio Grande do Sul,23,,4303103,,,-29.9218,-51.0958,
BR,99860,Cacique Doble,Rio Grande do Sul,23,,4303202,,,-27.8173,-51.6827,
BR,97930,Caibaté,Rio Grande do Sul,23,,4303301,,,-28.3043,-54.6559,
BR,98440,Caiçara,Rio Grande do Sul,23,,4303400,,,-27.2483,-53.4582,
BR,96180,Camaquã,Rio Grande do Sul,23,,4303509,,,-30.9196,-51.853,
BR,99165,Camargo,Rio Grande do Sul,23,,4303558,,,-28.6144,-52.2199,
BR,95480,Cambará do Sul,Rio Grande do Sul,23,,4303608,,,-29.0673,-50.1185,
BR,95255,Campestre da Serra,Rio Grande do Sul,23,,4303673,,,-28.7064,-51.1192,
BR,98975,Campina das Missões,Rio Grande do Sul,23,,4303707,,,-27.9873,-54.8302,
BR,99660,Campinas do Sul,Rio Grande do Sul,23,,4303806,,,-27.7063,-52.6394,
BR,93700,Campo Bom,Rio Grande do Sul,23,,4303905,,,-29.6672,-51.0505,
BR,98570,Campo Novo,Rio Grande do Sul,23,,4304002,,,-27.6731,-53.8174,
BR,99435,Campos Borges,Rio Grande do Sul,23,,4304101,,,-28.8939,-53.0254,
BR,96930,Candelária,Rio Grande do Sul,23,,4304200,,,-29.7162,-52.8097,
BR,98970,Cândido Godói,Rio Grande do Sul,23,,4304309,,,-27.8951,-54.7413,
BR,96495,Candiota,Rio Grande do Sul,23,,4304358,,,-31.4909,-53.7027,
BR,95680,Canela,Rio Grande do Sul,23,,4304408,,,-29.3471,-50.7754,
BR,96600,Canguçu,Rio Grande do Sul,23,,4304507,,,-31.2117,-52.6682,
BR,92000,Canoas,Rio Grande do Sul,23,,4304606,,,-29.9212,-51.1767,
BR,95555,Capão da Canoa,Rio Grande do Sul,23,,4304630,,,-29.6612,-50.0142,
BR,96160,Capão do Leão,Rio Grande do Sul,23,,4304663,,,-31.8432,-52.5532,
BR,95552,Capivari do Sul,Rio Grande do Sul,23,,4304671,,,-30.1729,-50.487,
BR,95745,Capela de Santana,Rio Grande do Sul,23,,4304689,,,-29.7124,-51.3808,
BR,95935,Capitão,Rio Grande do Sul,23,,4304697,,,-29.2802,-51.9832,
BR,99500,Carazinho,Rio Grande do Sul,23,,4304705,,,-28.2501,-52.8683,
BR,95515,Caraá,Rio Grande do Sul,23,,4304713,,,-29.774,-50.3537,
BR,95185,Carlos Barbosa,Rio Grande do Sul,23,,4304804,,,-29.3467,-51.5495,
BR,99825,Carlos Gomes,Rio Grande do Sul,23,,4304853,,,-27.7118,-51.9064,
BR,99260,Casca,Rio Grande do Sul,23,,4304903,,,-28.5759,-51.9198,
BR,95315,Caseiros,Rio Grande do Sul,23,,4304952,,,-28.2322,-51.7816,
BR,98770,Catuípe,Rio Grande do Sul,23,,4305009,,,-28.1981,-54.0587,
BR,95000,Caxias do Sul,Rio Grande do Sul,23,,4305108,,,-29.0669,-50.96,
BR,99838,Centenário,Rio Grande do Sul,23,,4305116,,,-27.7865,-52.0091,
BR,96395,Cerrito,Rio Grande do Sul,23,,4305124,,,-31.7395,-52.7838,
BR,96535,Cerro Branco,Rio Grande do Sul,23,,4305132,,,-29.6337,-52.9872,
BR,98340,Cerro Grande,Rio Grande do Sul,23,,4305157,,,-27.6226,-53.1603,
BR,96770,Cerro Grande do Sul,Rio Grande do Sul,23,,4305173,,,-30.5862,-51.7424,
BR,97900,Cerro Largo,Rio Grande do Sul,23,,4305207,,,-28.1349,-54.7367,
BR,99530,Chapada,Rio Grande do Sul,23,,4305306,,,-28.1043,-53.0886,
BR,96745,Charqueadas,Rio Grande do Sul,23,,4305355,,,-30.0065,-51.5822,
BR,99960,Charrua,Rio Grande do Sul,23,,4305371,,,-27.9454,-51.9905,
BR,98760,Chiapetta,Rio Grande do Sul,23,,4305405,,,-27.9763,-53.9205,
BR,96255,Chuí,Rio Grande do Sul,23,,4305439,,,-33.6592,-53.4328,
BR,96193,Chuvisca,Rio Grande do Sul,23,,4305447,,,-30.7765,-52.0022,
BR,95595,Cidreira,Rio Grande do Sul,23,,4305454,,,-30.091,-50.2694,
BR,99970,Ciríaco,Rio Grande do Sul,23,,4305504,,,-28.3707,-51.9124,
BR,95895,Colinas,Rio Grande do Sul,23,,4305587,,,-29.389,-51.8738,
BR,99460,Colorado,Rio Grande do Sul,23,,4305603,,,-28.4832,-52.9909,
BR,98290,Condor,Rio Grande do Sul,23,,4305702,,,-28.1926,-53.4926,
BR,99680,Constantina,Rio Grande do Sul,23,,4305801,,,-27.7063,-53.0022,
BR,99528,Coqueiros do Sul,Rio Grande do Sul,23,,4305850,,,-28.1368,-52.7614,
BR,98735,Coronel Barros,Rio Grande do Sul,23,,4305871,,,-28.3945,-54.0637,
BR,98580,Coronel Bicaco,Rio Grande do Sul,23,,4305900,,,-27.7995,-53.6531,
