TR,48965,Gündoğan,Muğla,48,Bodrum,7733242,,,37.1195,27.3451,4
TR,48970,Kadikalesi,Muğla,48,Bodrum,7733242,,,37.0281,27.2513,4
TR,48990,Yalikavak,Muğla,48,Bodrum,7733242,,,37.1053,27.2972,4
TR,48770,Narli,Muğla,48,Dalaman,8631959,,,36.9923,29.038,4
TR,48600,Ortaca,Muğla,48,Ortaca,8631960,,,36.8294,28.7708,4
TR,48840,Dalyan,Muğla,48,Ortaca,8631960,,,36.8343,28.6446,4
TR,48800,Sultaniye,Muğla,48,Köyceğiz,8631961,,,36.8692,28.6094,4
TR,48803,Beyobasi,Muğla,48,Köyceğiz,8631961,,,36.9111,28.774,4
TR,48804,Toparlar,Muğla,48,Köyceğiz,8631961,,,36.9873,28.6671,4
TR,48640,Yaylasöğüt,Muğla,48,Ula,8631962,,,37.1598,28.5629,4
TR,48650,Akyaka,Muğla,48,Ula,8631962,,,37.0572,28.3263,4
TR,48660,Gökova,Muğla,48,Ula,8631962,,,37.0387,28.3589,4
TR,48900,Sindi,Muğla,48,Datça,8631963,,,36.7332,27.6197,3
TR,48200,Ortaköy,Muğla,48,Milas,8632389,,,37.4208,27.8489,4
TR,48210,Bafa,Muğla,48,Milas,8632389,,,37.4333,27.55,4
TR,48220,Kalem,Muğla,48,Milas,8632389,,,37.0833,28,4
TR,48230,Derince,Muğla,48,Milas,8632389,,,37.4167,27.65,4
TR,48277,Beçin,Muğla,48,Milas,8632389,,,37.2639,27.7981,1
TR,48670,Kemikler,Muğla,48,Milas,8632389,,,37.1833,27.6667,4
TR,48360,Eşen,Muğla,48,Seydikemer,9548757,,,36.4548,29.2815,4
TR,48363,Karadere,Muğla,48,Seydikemer,9548757,,,36.3465,29.2742,4
TR,48370,Kumluova,Muğla,48,Seydikemer,9548757,,,37.0886,28.3656,1
TR,48850,Kemer,Muğla,48,Seydikemer,9548757,,,36.6519,29.3639,4
TR,48860,Seki,Muğla,48,Seydikemer,9548757,,,36.4,29.2167,4
TR,48870,Kadiköy,Muğla,48,Seydikemer,9548757,,,36.88,28.783,1
TR,48000,Menteşe,Muğla,48,Menteşe,9548851,,,37.2181,28.3665,4
TR,48040,Bayir,Muğla,48,Menteşe,9548851,,,37.2667,28.2667,4
TR,48070,Yeşilyurt,Muğla,48,Menteşe,9548851,,,37.1932,28.2754,4
TR,48100,Yerkesik,Muğla,48,Menteşe,9548851,,,37.1167,28.2833,4
TR,48183,Kafaca,Muğla,48,Menteşe,9548851,,,37.2,28.2333,4
TR,48533,Çayboyu,Muğla,48,Kavaklidere,,,,37.3595,28.1502,1
TR,48570,Salkim,Muğla,48,Kavaklidere,,,,37.4497,28.3167,4
TR,48580,Menteşe,Muğla,48,Kavaklidere,,,,37.2181,28.3665,4
TR,48585,Çamlibel,Muğla,48,Kavaklidere,,,,37.2181,28.3665,1
TR,49400,Kiliççi,Muş,49,Malazgirt,8630858,,,39.1685,42.4184,4
TR,49420,Alikalkan,Muş,49,Malazgirt,8630858,,,39.2661,42.266,4
TR,49600,Koçyataği,Muş,49,Varto,8630861,,,39.2406,41.5716,4
TR,49610,Alabalik,Muş,49,Varto,8630861,,,39.3139,41.1575,4
TR,49620,Sazlica,Muş,49,Varto,8630861,,,39.1903,41.4104,4
TR,49730,Altinova,Muş,49,Korkut,8630862,,,38.6777,41.9357,4
TR,49800,Alazli,Muş,49,Korkut,8630862,,,38.6936,41.8274,4
TR,49700,Gökyazi,Muş,49,Hasköy,8630863,,,38.6299,41.8839,4
TR,49090,Saridal,Muş,49,Muş,,,,38.9381,41.6418,4
TR,49100,İstasyon,Muş,49,Muş,,,,38.8584,41.3576,1
TR,49120,Sungu,Muş,49,Muş,,,,38.7494,41.6116,4
TR,49150,Yoncaliöz,Muş,49,Muş,,,,38.8835,41.3102,4
TR,49160,Suvaran,Muş,49,Muş,,,,38.761,41.4033,4
TR,49200,Zafer,Muş,49,Muş,,,,38.7458,41.5289,1
TR,49240,Yağcilar,Muş,49,Muş,,,,38.929,41.4549,4
TR,49250,Muratgören,Muş,49,Muş,,,,38.8412,41.5379,4
TR,49300,Konukbekler,Muş,49,Muş,,,,38.8965,41.364,4
TR,49500,Siradere,Muş,49,Bulanik,,,,39.2749,42.1834,4
TR,49510,Yokuşbaşi,Muş,49,Bulanik,,,,38.9082,42.0016,4
TR,49530,Yoncali,Muş,49,Bulanik,,,,39.1307,42.1867,4
TR,49540,Elmakaya,Muş,49,Bulanik,,,,39.0304,42.4776,4
TR,50350,Aksalur,Nevşehir,50,Ürgüp,7732946,,,38.6606,34.999,4
TR,50400,Çökek,Nevşehir,50,Ürgüp,7732946,,,38.6844,34.9405,4
TR,50650,Ortahisar,Nevşehir,50,Ürgüp,7732946,,,38.6311,34.8572,4
TR,50900,Yeşilli,Nevşehir,50,Gülşehir,8631929,,,38.8412,34.4147,4
TR,50500,Sarilar,Nevşehir,50,Avanos,8631930,,,38.9114,34.7892,4
TR,50530,Özkonak,Nevşehir,50,Avanos,8631930,,,38.8787,34.8688,1
TR,50840,Kalaba,Nevşehir,50,Avanos,8631930,,,38.9648,35.0032,4
TR,50860,Çaliş,Nevşehir,50,Avanos,8631930,,,38.9814,34.8669,4
TR,50700,Özlüce,Nevşehir,50,Derinkuyu,8631932,,,38.4523,34.6798,4
TR,50706,Yazihüyük,Nevşehir,50,Derinkuyu,8631932,,,38.344,34.6397,4
TR,50760,Kaymakli,Nevşehir,50,Derinkuyu,8631932,,,38.4605,34.7523,4
TR,50000,Balcin,Nevşehir,50,Nevşehir,,,,38.6167,34.6333,4
TR,50040,Siteler,Nevşehir,50,Nevşehir,,,,38.595,34.6254,1
TR,50100,Çarşi,Nevşehir,50,Nevşehir,,,,38.5797,34.5581,1
TR,50130,Nar,Nevşehir,50,Nevşehir,,,,38.6532,34.7201,4
TR,50140,Tepeköy,Nevşehir,50,Acigöl,,,,38.5822,34.5614,4
TR,50160,Çat,Nevşehir,50,Nevşehir,,,,38.6844,34.6591,4
TR,50170,Göre,Nevşehir,50,Nevşehir,,,,38.5891,34.7164,4
TR,50180,Göreme,Nevşehir,50,Nevşehir,,,,38.6437,34.8353,4
TR,50200,Camicedit,Nevşehir,50,Nevşehir,,,,38.6103,34.674,1
TR,50210,Kavak,Nevşehir,50,Nevşehir,,,,38.5704,34.8212,4
TR,50220,Sulusaray,Nevşehir,50,Nevşehir,,,,38.697,34.7186,4
TR,50230,Tatlarin,Nevşehir,50,Acigöl,,,,38.6362,34.48,4
TR,50240,Uçhisar,Nevşehir,50,Nevşehir,,,,38.6285,34.8013,4
TR,50260,Karapinar,Nevşehir,50,Acigöl,,,,38.5196,34.5491,4
TR,50300,Afetevleri,Nevşehir,50,Nevşehir,,,,38.6606,34.999,1
TR,50600,Özce,Nevşehir,50,Kozakli,,,,39.3364,34.6353,4
TR,50800,Killik,Nevşehir,50,Hacibektaş,,,,38.9066,34.6686,4
TR,52950,Yolbaşi,Ordu,52,Akkuş,7911034,,,40.709,37.001,4
TR,52960,Salman,Ordu,52,Akkuş,7911034,,,40.8596,36.8099,4
TR,52600,Çetilli,Ordu,52,Gölköy,8631634,,,40.7013,37.5982,4
TR,52850,Örenköy,Ordu,52,Ulubey,8631635,,,40.7576,37.7548,4
TR,52610,Dikenlice,Ordu,52,Gürgentepe,8631636,,,40.7841,37.66,4
TR,52750,Okçulu,Ordu,52,Perşembe,8631637,,,41.0825,37.6317,4
TR,52760,Medreseönü,Ordu,52,Perşembe,8631637,,,41.0732,37.6254,4
TR,52430,Budak,Ordu,52,Çamaş,8631638,,,40.9221,37.5574,4
TR,52400,İslamdağ,Ordu,52,Fatsa,8631639,,,40.9186,37.3962,4
TR,52410,Kayaca,Ordu,52,Fatsa,8631639,,,40.9999,37.6117,4
TR,52440,Yaliköy,Ordu,52,Fatsa,8631639,,,41.0103,37.8294,4
TR,52460,Ilica,Ordu,52,Fatsa,8631639,,,40.9729,37.6089,4
TR,52800,Yalnizdam,Ordu,52,Kumru,8631641,,,40.8938,37.2993,4
TR,52900,Ilişar,Ordu,52,Mesudiye,8631642,,,40.4385,37.7287,4
TR,52700,Karakişla,Ordu,52,Korgan,8631643,,,40.7571,37.3096,4
TR,52710,Tepealan,Ordu,52,Korgan,8631643,,,40.7439,37.3055,4
TR,52510,Alankent,Ordu,52,Kabataş,8631645,,,40.7476,37.3983,4
TR,52520,Kabataş,Ordu,52,Kabataş,8631645,,,40.75,37.45,4
TR,52300,Göbü,Ordu,52,Ünye,8631646,,,41.1,37.1833,4
TR,52330,Dereköy,Ordu,52,Ünye,8631646,,,40.8964,37.1727,4
TR,52350,Pelitliyatak,Ordu,52,Ünye,8631646,,,40.9167,37.0525,4
TR,52320,Şenbolluk,Ordu,52,İkizce,8631647,,,41.0385,37.0064,4
TR,52000,Alinca,Ordu,52,Altinordu,,,,40.8692,37.9974,4
TR,52010,Kestane,Ordu,52,Gülyali,,,,40.9126,38.0582,4
TR,52020,Derinçay,Ordu,52,Kabadüz(Karadüz),,,,40.7052,37.8744,4
TR,52100,Kumbaşi,Ordu,52,Altinordu,,,,40.8592,37.5317,1
TR,52200,Bahcelievler,Ordu,52,Altinordu,,,,40.8592,37.5317,1
TR,52310,Eğribel,Ordu,52,Çaybaşi,,,,41.0027,37.0595,4
TR,52340,İlküvez,Ordu,52,Çaybaşi,,,,40.9452,37.0053,4
TR,52420,Gündoğdu,Ordu,52,Çatalpinar,,,,41.038,37.7757,4
TR,52500,Aybasti,Ordu,52,Aybasti,,,,40.6867,37.3992,4
TR,53500,Kalkandere,Rize,53,Kalkandere,7911029,,,40.928,40.4419,4
TR,53540,Dülgerli,Rize,53,Kalkandere,7911029,,,40.9123,40.4653,4
TR,53650,İkizdere,Rize,53,İkizdere,8631450,,,40.7791,40.5589,4
TR,53690,Yağcilar,Rize,53,İkizdere,8631450,,,40.7233,40.5995,4
TR,53350,Güneysu,Rize,53,Güneysu,8631451,,,40.9776,40.6136,4
TR,53390,Yenicami,Rize,53,Güneysu,8631451,,,40.9907,40.6187,4
TR,53550,Hemşin,Rize,53,Hemşin,8631452,,,41.0502,40.8936,4
TR,53560,Akyamaç,Rize,53,Hemşin,8631452,,,41.0435,40.9172,4
TR,53300,Pazar,Rize,53,Pazar,8631453,,,41.1792,40.8842,4
TR,53340,Akbucak,Rize,53,Pazar,8631453,,,41.0888,40.9538,4
TR,53600,İyidere,Rize,53,İyidere,9549009,,,41.0119,40.3618,4
TR,53610,Denizgören,Rize,53,İyidere,9549009,,,40.973,40.3698,4
TR,53620,Kendirli,Rize,53,İyidere,9549009,,,40.783,40.5408,1
TR,53400,Ardeşen,Rize,53,Ardeşen,9549101,,,41.1911,40.9875,4
TR,53480,Yurtsever,Rize,53,Ardeşen,9549101,,,41.1966,41.0853,4
TR,53490,Tunca,Rize,53,Ardeşen,9549101,,,41.1254,41.1223,4
TR,53200,Çayeli,Rize,53,Çayeli,9549145,,,41.0923,40.7292,4
TR,53210,Derecik,Rize,53,Çayeli,9549145,,,40.9833,40.7,4
TR,53220,Madenli,Rize,53,Çayeli,9549145,,,41.0353,40.7739,4
TR,53260,Erenler,Rize,53,Çayeli,9549145,,,41.0773,40.8231,4
TR,53270,Kaptanpaşa,Rize,53,Çayeli,9549145,,,40.9606,40.7875,4
TR,53020,Rize,Rize,53,Rize,,,,41.0208,40.5219,4
TR,53700,Findikli,Rize,53,Findikli,,,,41.269,41.14,4
TR,53740,Doğanay,Rize,53,Findikli,,,,41.2256,41.1982,4
TR,53750,Çamlihemşin,Rize,53,Çamlihemşin,,,,41.0477,41,4
TR,53780,Muratköy,Rize,53,Çamlihemşin,,,,41.0712,41.0029,4
TR,53800,Akarsu,Rize,53,Rize,,,,41.0216,40.5779,4
TR,53870,Uzunköy,Rize,53,Rize,,,,41.022,40.4733,4
TR,53900,Derepazari,Rize,53,Derepazari,,,,41.024,40.4233,4
TR,53940,Esentepe,Rize,53,Derepazari,,,,40.9785,40.415,4
TR,53950,Kocatepe,Rize,53,Rize,,,,40.9728,40.5166,4
TR,54430,Tektabanli,Sakarya,54,Karapürçek,8632522,,,40.6868,30.5164,4
TR,54700,Haciosmanlar,Sakarya,54,Geyve,8632523,,,40.4431,30.4008,4
TR,54950,Alifuatpaşa,Sakarya,54,Geyve,8632523,,,40.5382,30.2678,4
TR,54900,Hüseyinli,Sakarya,54,Pamukova,8632524,,,40.5373,30.026,4
TR,54600,İkramiye,Sakarya,54,Sapanca,8632525,,,40.6161,30.2692,4
TR,54300,Kirktepe,Sakarya,54,Hendek,8632526,,,40.7486,30.8136,4
TR,54500,Manavpinari,Sakarya,54,Karasu,8632527,,,41.1029,30.634,4
TR,54540,Limandere,Sakarya,54,Karasu,8632527,,,40.9888,30.5834,4
TR,54800,Çakmakli,Sakarya,54,Kocaali,8632528,,,40.9616,30.8255,4
TR,54110,Nalköy,Sakarya,54,Ferizli,8632529,,,41.0397,30.468,4
TR,54150,Sinanoğlu,Sakarya,54,Ferizli,8632529,,,40.9711,30.5436,4
TR,54210,Gölkent,Sakarya,54,Ferizli,8632529,,,41.021,30.548,4
TR,54160,Siraköy,Sakarya,54,Söğütlü,8632530,,,40.9775,30.4195,4
TR,54650,Kaynarca,Sakarya,54,Kaynarca,8632531,,,41.0308,30.3075,4
TR,54680,Gölce,Sakarya,54,Kaynarca,8632531,,,41.0085,30.2888,4
TR,54050,Serdivan,Sakarya,54,Serdivan,9549384,,,40.762,30.356,4
TR,54055,Beşevler,Sakarya,54,Serdivan,9549384,,,40.8306,30.2408,4
TR,54130,Yazlik,Sakarya,54,Serdivan,9549384,,,40.908,30.461,1
TR,54200,Kayalarreşitbey,Sakarya,54,Erenler,9549424,,,40.6878,30.4527,4
TR,54580,Çinardibi,Sakarya,54,Arifiye,9549457,,,40.6627,30.3907,4
TR,54590,Hanli/Sanayi,Sakarya,54,Arifiye,9549457,,,40.9773,30.5874,1
TR,54100,Abali,Sakarya,54,Adapazari,,,,40.798,30.5003,4
TR,54290,Karaman,Sakarya,54,Adapazari,,,,40.8591,30.3412,4
TR,54400,Altindere,Sakarya,54,Akyazi,,,,40.6894,30.6967,4
TR,54405,Taşyatak,Sakarya,54,Akyazi,,,,40.5664,30.6456,4
TR,54420,Dedeler,Sakarya,54,Akyazi,,,,40.5769,30.8231,4
TR,54750,Çayköy,Sakarya,54,Tarakli,,,,40.4577,30.4469,4
TR,55400,Yeniköy,Samsun,55,Bafra,7732956,,,41.6144,35.7142,4
TR,55430,Çetinkaya,Samsun,55,Bafra,7732956,,,41.525,36.07,1
TR,55440,Kolay,Samsun,55,Bafra,7732956,,,41.4182,35.8014,4
TR,55300,Karaperçin,Samsun,55,Tekkeköy,7733243,,,41.1569,36.416,4
TR,55310,Büyüklü,Samsun,55,Tekkeköy,7733243,,,41.1489,36.4782,4
TR,55320,Aşağiçinik,Samsun,55,Tekkeköy,7733243,,,41.1899,36.4698,4
TR,55330,Kutlukent,Samsun,55,Tekkeköy,7733243,,,41.219,36.4142,4
TR,55530,Kutlukent,Samsun,55,Tekkeköy,7733243,,,41.219,36.4142,4
TR,55900,İnkaya,Samsun,55,Vezirköprü,8631685,,,41.181,35.3461,4
TR,55700,Cevizlik,Samsun,55,Havza,8631686,,,41.0333,35.7361,4
TR,55702,Ilica,Samsun,55,Havza,8631686,,,41.0602,35.6925,4
TR,55715,Bekdiğin,Samsun,55,Havza,8631686,,,41.0123,35.7931,4
TR,55760,Ayvalisokaği,Samsun,55,Ladik,8631687,,,40.9454,35.8042,4
TR,55850,Alaçam,Samsun,55,Kavak,8631689,,,41.0908,35.9133,4
TR,55800,Yoğunpelit,Samsun,55,Alaçam,8631691,,,41.5333,35.5167,4
TR,55810,Küplüağzi,Samsun,55,Yakakent,8631692,,,41.638,35.4888,4
TR,55600,Kozluk,Samsun,55,Terme,8631693,,,41.1745,36.8747,3
TR,55500,Paşayazi,Samsun,55,Çarşamba,8631698,,,41.29,36.6869,4
TR,55506,Çinarlik,Samsun,55,Çarşamba,8631698,,,41.2414,36.5503,4
TR,55507,Hürriyet,Samsun,55,Çarşamba,8631698,,,41.3253,36.6389,4
TR,55510,Saraçli,Samsun,55,Çarşamba,8631698,,,41.1575,36.6605,4
TR,55515,Ağcagüney,Samsun,55,Çarşamba,8631698,,,41.1282,36.612,4
TR,55080,Devgeriş,Samsun,55,Canik,9549574,,,41.2383,36.3698,4
TR,55200,Akalan,Samsun,55,Atakum,9549747,,,41.3,36.1,4
TR,55270,Kurupelit,Samsun,55,Atakum,9549747,,,41.3658,36.2155,4
TR,55000,Kapakli,Samsun,55,İlkadim,,,,41.2795,36.2114,4
TR,55020,Unkapani,Samsun,55,İlkadim,,,,41.1729,36.2852,1
TR,55030,Kale,Samsun,55,İlkadim,,,,41.0567,35.7774,4
TR,55040,Kadiköy,Samsun,55,İlkadim,,,,41.1729,36.2852,1
TR,55050,Rasathane,Samsun,55,İlkadim,,,,41.1729,36.2852,1
TR,55060,İstasyon,Samsun,55,İlkadim,,,,41.1729,36.2852,1
TR,55070,Bahçelievler,Samsun,55,İlkadim,,,,41.1729,36.2852,1
TR,55090,Yeşilkent,Samsun,55,İlkadim,,,,41.1729,36.2852,1
TR,55100,Liman,Samsun,55,İlkadim,,,,41.2046,36.053,1
TR,55420,Beylik,Samsun,55,Ondokuzmayis(Ballica),,,,41.4583,36.0917,4
TR,55421,Dereköy,Samsun,55,Ondokuzmayis(Ballica),,,,41.4542,36.0978,4
TR,55431,Yörükler,Samsun,55,Ondokuzmayis(Ballica),,,,41.525,36.07,4
TR,55550,Sahilköy,Samsun,55,Ayvacik,,,,41.3456,36.7283,4
TR,55860,Musaağa,Samsun,55,Asarcik,,,,41.0667,36.25,4
TR,57600,Yenikent,Sinop,57,Gerze,8632029,,,41.7143,35.2387,4
TR,57660,Bucak,Sinop,57,Dikmen,8632030,,,41.5667,35.2,4
TR,57700,Beybükü,Sinop,57,Durağan,8632031,,,41.4006,35.1033,4
TR,57300,Çampaşali,Sinop,57,Saraydüzü,8632032,,,41.3039,34.7569,4
TR,57800,Karaoğlu,Sinop,57,Erfelek,8632033,,,41.8985,34.8547,4
TR,57200,Gökçeağaçsakizi,Sinop,57,Boyabat,8632034,,,41.6267,34.6061,4
TR,57900,Çatakgeriş,Sinop,57,Türkeli,8632035,,,41.8,34.35,4
TR,57000,Çakildak,Sinop,57,Sinop,,,,41.7723,34.9339,4
TR,57400,Sofu,Sinop,57,Ayancik,,,,41.8667,34.5667,4
TR,58700,Müslümabat,Sivas,58,Zara,7732990,,,39.9078,37.941,4
TR,58800,Karakuyu,Sivas,58,Gürün,8631649,,,38.673,37.1251,4
TR,58600,Yayginsöğüt,Sivas,58,Suşehri,8631651,,,40.1537,38.136,3
TR,58660,Aydinlar,Sivas,58,Koyulhisar,8631652,,,40.2075,37.9877,4
TR,58780,Okçulu,Sivas,58,Doğanşar,8631653,,,40.2,37.5833,4
TR,58580,Yeniçubuk,Sivas,58,Gemerek,8631657,,,39.8789,36.8969,1
TR,58840,Eğerci,Sivas,58,Gemerek,8631657,,,39.2414,35.97,4
TR,58880,Sizir,Sivas,58,Gemerek,8631657,,,39.3142,35.9494,4
TR,58640,Karayakup,Sivas,58,Gölova,8631659,,,40.0357,38.712,4
TR,58900,Irmaç,Sivas,58,Kangal,8631662,,,38.992,37.1505,4
TR,58300,Maltepe,Sivas,58,Divriği,8631663,,,39.4863,38.1069,4
TR,58380,Kapikaya,Sivas,58,Ulaş,8631664,,,39.5005,37.4164,4
TR,58760,Düzyayla,Sivas,58,Hafik,8631665,,,39.9167,37.3096,4
TR,58000,Ozmuş,Sivas,58,Sivas,,,,39.9149,36.8849,4
TR,58010,Mimarsinan,Sivas,58,Sivas,,,,39.6883,36.9885,1
TR,58020,Kümbet,Sivas,58,Sivas,,,,39.7489,36.5048,4
TR,58030,Altuntabak,Sivas,58,Sivas,,,,39.6883,36.9885,1
TR,58040,Aydoğan,Sivas,58,Sivas,,,,39.6883,36.9885,1
TR,58050,Gökçebostan,Sivas,58,Sivas,,,,39.6883,36.9885,1
TR,58060,Ferhatbostan,Sivas,58,Sivas,,,,39.6883,36.9885,1
TR,58070,Kale,Sivas,58,Sivas,,,,39.6807,36.4428,4
TR,58080,Toptancilarsitesi,Sivas,58,Sivas,,,,39.6883,36.9885,1
TR,58140,Cumhuriyetüniversitesi,Sivas,58,Sivas,,,,39.6538,37.3923,1
TR,58400,İğdecik,Sivas,58,Şarkişla,,,,39.5126,36.3966,4
TR,58430,Gürçayir,Sivas,58,Şarkişla,,,,39.33,36.3504,4
TR,58470,Doğupinar,Sivas,58,Altinyayla,,,,39.3014,36.6828,4
TR,58500,Alaca,Sivas,58,Yildizeli,,,,39.9577,36.6038,4
TR,58520,Direkli,Sivas,58,Yildizeli,,,,39.7117,36.6517,4
TR,58525,Güneykaya,Sivas,58,Yildizeli,,,,40.1425,36.8144,4
TR,58550,Dündar,Sivas,58,Akincilar,,,,40.0175,38.4411,4
TR,58980,Becek,Sivas,58,İmranli,,,,39.8398,38.035,4
TR,59850,Maksutlu,Tekirdağ,59,Çorlu,7732607,,,41.0761,27.66,4
TR,59860,Silahtar,Tekirdağ,59,Çorlu,7732607,,,40.8521,27.3844,1
TR,59500,Çerkezköy,Tekirdağ,59,Çerkezköy,7732991,,,41.2863,27.9994,4
TR,59530,Kizilpinar,Tekirdağ,59,Çerkezköy,7732991,,,41.2659,27.9681,4
TR,59400,Çikrikçi,Tekirdağ,59,Hayrabolu,8632556,,,41.25,27.1,4
TR,59410,Çerkezmüsellim Acnte,Tekirdağ,59,Hayrabolu,8632556,,,41.2174,27.15,1
TR,59600,Ayvacik,Tekirdağ,59,Saray,8632558,,,41.5033,27.9442,4
TR,59610,Büyükyoncali,Tekirdağ,59,Saray,8632558,,,41.3778,27.9262,4
TR,59300,Pirinççeşme,Tekirdağ,59,Malkara,8632559,,,40.9953,26.8483,4
TR,59310,Sağlamtaş,Tekirdağ,59,Malkara,8632559,,,40.7816,27.1076,4
TR,59315,Kozyörük,Tekirdağ,59,Malkara,8632559,,,41.0168,26.9455,4
TR,59320,Balabancik,Tekirdağ,59,Malkara,8632559,,,40.8244,27.0125,4
TR,59560,Mürefte,Tekirdağ,59,Şarköy,8632560,,,40.6681,27.2464,4
TR,59570,Hoşköy,Tekirdağ,59,Şarköy,8632560,,,40.7129,27.3139,4
TR,59800,Uçmakdere,Tekirdağ,59,Şarköy,8632560,,,40.7974,27.3657,4
TR,59000,Karahisarli,Tekirdağ,59,Süleymanpaşa,9549879,,,40.9457,27.3917,4
TR,59010,Banarli,Tekirdağ,59,Süleymanpaşa,9549879,,,41.067,27.3358,4
TR,59020,Barbaros,Tekirdağ,59,Süleymanpaşa,9549879,,,40.9058,27.4672,4
TR,59030,Eskicami,Tekirdağ,59,Süleymanpaşa,9549879,,,40.962,27.3453,1
TR,59050,Karacakilavuz,Tekirdağ,59,Süleymanpaşa,9549879,,,41.1318,27.3531,4
TR,59060,Kumbağ,Tekirdağ,59,Süleymanpaşa,9549879,,,40.8686,27.4589,4
TR,59100,Altinova,Tekirdağ,59,Süleymanpaşa,9549879,,,41.0155,27.285,1
TR,59200,Aydoğdu,Tekirdağ,59,Süleymanpaşa,9549879,,,41.0155,27.285,1
TR,59870,Ulaş,Tekirdağ,59,Ergene,9564781,,,41.2393,27.71,4
TR,59880,Velimeşe,Tekirdağ,59,Ergene,9564781,,,41.2536,27.8783,4
TR,59930,Merkezköy,Tekirdağ,59,Ergene,9564781,,,41.2067,27.7544,3
TR,59950,Yeşiltepe,Tekirdağ,59,Ergene,9564781,,,41.2067,27.7544,1
TR,59510,Kapakli,Tekirdağ,59,Kapakli,,,,41.3291,27.9806,4
TR,59520,Karaağaç,Tekirdağ,59,Kapakli,,,,41.2948,27.949,4
TR,59700,Ballihoca,Tekirdağ,59,Muratli,,,,41.2156,27.5061,4
TR,59740,Türkmenli,Tekirdağ,59,Marmaraereğlisi,,,,41.0489,27.8536,4
TR,59750,Sultanköy,Tekirdağ,59,Marmaraereğlisi,,,,41.0214,27.9886,4
TR,59760,Yeniçiftlik,Tekirdağ,59,Marmaraereğlisi,,,,41.0114,27.8522,4
TR,60500,Evciler,Tokat,60,Erbaa,7732992,,,40.6057,36.6084,4
TR,60515,Gökal,Tokat,60,Erbaa,7732992,,,40.831,36.6504,4
TR,60525,Tanoba,Tokat,60,Erbaa,7732992,,,40.6546,36.4034,4
TR,60540,Beykaya,Tokat,60,Erbaa,7732992,,,40.8816,36.6434,4
TR,60600,Esence,Tokat,60,Niksar,7911035,,,40.5536,37.0035,4
TR,60630,Gökçeli,Tokat,60,Niksar,7911035,,,40.5833,36.7333,4
TR,60640,Gürçeşme,Tokat,60,Niksar,7911035,,,40.5751,36.8042,4
TR,60645,Serenli,Tokat,60,Niksar,7911035,,,40.6615,36.8703,4
TR,60650,Yolkonak,Tokat,60,Niksar,7911035,,,40.5449,36.8892,4
TR,60700,Çevrecik,Tokat,60,Reşadiye,7911036,,,40.4481,37.2108,4
TR,60710,Elmacik,Tokat,60,Reşadiye,7911036,,,40.5219,37.241,4
TR,60715,Cimitekke,Tokat,60,Reşadiye,7911036,,,40.5093,37.3284,1
TR,60720,Hasanşeyh,Tokat,60,Reşadiye,7911036,,,40.4748,37.4569,4
TR,60730,Baydarli,Tokat,60,Reşadiye,7911036,,,40.4934,37.494,4
TR,60740,Bozcali,Tokat,60,Reşadiye,7911036,,,40.5403,37.295,4
TR,60620,Karacaören,Tokat,60,Başçiftlik,8631714,,,40.5676,37.2167,4
TR,60625,Hatipli,Tokat,60,Başçiftlik,8631714,,,40.5454,37.2249,4
TR,60870,Sariyaprak,Tokat,60,Sulusaray,8631717,,,40.0251,36.0196,3
TR,60860,Gündoğan,Tokat,60,Yeşilyurt,8631738,,,40.4978,37.453,4
TR,60670,Artova,Tokat,60,Artova,8631740,,,40.1158,36.3001,4
TR,60800,Çiftlikköy,Tokat,60,Pazar,8631741,,,40.2543,36.2549,3
TR,60820,Üzümören,Tokat,60,Pazar,8631741,,,40.2385,36.1945,4
TR,60300,Kizkayasi,Tokat,60,Turhal,8631742,,,40.3563,36.0767,4
TR,60320,Şenyurt,Tokat,60,Turhal,8631742,,,40.329,36.2047,4
TR,60900,Gümeleönü,Tokat,60,Almus,8631743,,,40.3089,37.1233,4
TR,60915,Ataköy,Tokat,60,Almus,8631743,,,40.4485,36.9133,4
TR,60930,Çevreli,Tokat,60,Almus,8631743,,,40.2969,36.8564,4
TR,60940,Gölgeli,Tokat,60,Almus,8631743,,,40.3144,37.0367,4
TR,60950,Kinik,Tokat,60,Almus,8631743,,,40.3155,36.9079,4
TR,60400,Yalnizköy,Tokat,60,Zile,8631744,,,40.315,35.7557,4
TR,60000,Dereağzi,Tokat,60,Tokat,,,,40.1,36.5,4
TR,60030,Sanayi,Tokat,60,Tokat,,,,40.2538,36.5442,1
TR,60100,Geyras,Tokat,60,Tokat,,,,40.3908,36.6117,1
TR,60200,Karşiyaka,Tokat,60,Tokat,,,,40.1812,35.7651,4
TR,60230,Çat,Tokat,60,Tokat,,,,40.2833,36.7167,4
TR,60235,Emirseyit,Tokat,60,Tokat,,,,40.3607,36.4187,4
TR,60240,Güryildiz,Tokat,60,Tokat,,,,40.3521,36.3498,4
TR,60255,Yazibaşi,Tokat,60,Tokat,,,,40.4478,36.7261,4
TR,61900,Başdurak,Trabzon,61,Arsin,7732993,,,40.829,39.8856,4
TR,61910,Findikli,Trabzon,61,Arsin,7732993,,,40.8838,39.965,4
TR,61915,Atayurt,Trabzon,61,Arsin,7732993,,,40.8221,39.9013,4
TR,61930,Yeşilyali,Trabzon,61,Arsin,7732993,,,40.7583,40.1528,1
TR,61750,Yukariköy,Trabzon,61,Maçka,7911030,,,40.7667,39.5667,4
