ES,19281,Codes,Castilla - La Mancha,CM,Guadalajara,GU,,,41.0783,-2.1217,4
ES,19283,Anguita,Castilla - La Mancha,CM,Guadalajara,GU,,,41.0266,-2.3685,4
ES,19285,Ciruelos Del Pinar,Castilla - La Mancha,CM,Guadalajara,GU,,,41.0269,-2.2769,3
ES,19286,Mazarete,Castilla - La Mancha,CM,Guadalajara,GU,,,41.0009,-2.1592,4
ES,19287,Milmarcos,Castilla - La Mancha,CM,Guadalajara,GU,,,41.0862,-1.8765,4
ES,19290,Fontanar,Castilla - La Mancha,CM,Guadalajara,GU,,,40.7247,-3.1731,4
ES,19292,Espinosa De Henares,Castilla - La Mancha,CM,Guadalajara,GU,,,40.9005,-3.0696,4
ES,19294,Matillas,Castilla - La Mancha,CM,Guadalajara,GU,,,40.9441,-2.8359,4
ES,19295,Baides,Castilla - La Mancha,CM,Guadalajara,GU,,,41.0069,-2.7762,4
ES,19300,Molina De Aragon,Castilla - La Mancha,CM,Guadalajara,GU,,,40.8436,-1.8876,4
ES,19310,Alcoroches,Castilla - La Mancha,CM,Guadalajara,GU,,,40.6267,-1.7463,4
ES,19311,Orea,Castilla - La Mancha,CM,Guadalajara,GU,,,40.5572,-1.7274,4
ES,19312,Terzaga,Castilla - La Mancha,CM,Guadalajara,GU,,,40.6951,-1.9039,4
ES,19313,Peralejos De Las Truchas,Castilla - La Mancha,CM,Guadalajara,GU,,,40.5934,-1.9095,4
ES,19314,Armalla,Castilla - La Mancha,CM,Guadalajara,GU,,,40.6974,-1.9682,3
ES,19315,Megina,Castilla - La Mancha,CM,Guadalajara,GU,,,40.6391,-1.8704,4
ES,19320,Motos,Castilla - La Mancha,CM,Guadalajara,GU,,,40.5907,-1.6141,4
ES,19323,Tordesilos,Castilla - La Mancha,CM,Guadalajara,GU,,,40.6707,-1.5937,4
ES,19324,Setiles,Castilla - La Mancha,CM,Guadalajara,GU,,,40.7342,-1.6172,4
ES,19325,Adobes,Castilla - La Mancha,CM,Guadalajara,GU,,,40.6758,-1.6792,4
ES,19326,"Pobo De Dueñas, El",Castilla - La Mancha,CM,Guadalajara,GU,,,40.7767,-1.6498,4
ES,19327,"Pedregal, El",Castilla - La Mancha,CM,Guadalajara,GU,,,40.7793,-1.5703,4
ES,19328,Castellar De La Muela,Castilla - La Mancha,CM,Guadalajara,GU,,,40.819,-1.7593,4
ES,19332,Villel De Mesa,Castilla - La Mancha,CM,Guadalajara,GU,,,41.1262,-1.9907,4
ES,19333,Labros,Castilla - La Mancha,CM,Guadalajara,GU,,,41.0473,-1.9411,4
ES,19334,Hinojosa,Castilla - La Mancha,CM,Guadalajara,GU,,,41.0334,-1.925,4
ES,19336,Pardos,Castilla - La Mancha,CM,Guadalajara,GU,,,40.9482,-1.9256,4
ES,19337,Torrubia,Castilla - La Mancha,CM,Guadalajara,GU,,,40.9658,-1.9006,4
ES,19338,Tortuera,Castilla - La Mancha,CM,Guadalajara,GU,,,40.9718,-1.7976,4
ES,19339,Embid,Castilla - La Mancha,CM,Guadalajara,GU,,,40.9726,-1.7121,4
ES,19340,Rillo De Gallo,Castilla - La Mancha,CM,Guadalajara,GU,,,40.8663,-1.9374,4
ES,19341,Corduente,Castilla - La Mancha,CM,Guadalajara,GU,,,40.843,-1.9784,4
ES,19342,Herreria,Castilla - La Mancha,CM,Guadalajara,GU,,,40.8882,-1.9601,4
ES,19343,Canales De Molina,Castilla - La Mancha,CM,Guadalajara,GU,,,40.9016,-1.9777,4
ES,19344,Aragoncillo,Castilla - La Mancha,CM,Guadalajara,GU,,,40.9348,-2.0458,4
ES,19345,Torremocha Del Pinar,Castilla - La Mancha,CM,Guadalajara,GU,,,40.8895,-2.045,4
ES,19346,Selas,Castilla - La Mancha,CM,Guadalajara,GU,,,40.9515,-2.102,4
ES,19350,Anchuela Del Pedregal,Castilla - La Mancha,CM,Guadalajara,GU,,,40.8434,-1.809,4
ES,19351,Tordelpalo,Castilla - La Mancha,CM,Guadalajara,GU,,,40.8273,-1.7964,4
ES,19352,Prados Redondos,Castilla - La Mancha,CM,Guadalajara,GU,,,40.785,-1.7933,4
ES,19353,Chera,Castilla - La Mancha,CM,Guadalajara,GU,,,40.7905,-1.7722,4
ES,19354,Aldehuela,Castilla - La Mancha,CM,Guadalajara,GU,,,40.8066,-1.7857,4
ES,19355,Torrecuadrada De Molina,Castilla - La Mancha,CM,Guadalajara,GU,,,40.7495,-1.8071,4
ES,19356,Otilla,Castilla - La Mancha,CM,Guadalajara,GU,,,40.7392,-1.7837,4
ES,19357,Anquela Del Pedregal,Castilla - La Mancha,CM,Guadalajara,GU,,,40.7434,-1.737,4
ES,19360,Campillo De Dueñas,Castilla - La Mancha,CM,Guadalajara,GU,,,40.8838,-1.685,4
ES,19361,"Yunta, La",Castilla - La Mancha,CM,Guadalajara,GU,,,40.9151,-1.6839,4
ES,19362,Cubillejo De La Sierra,Castilla - La Mancha,CM,Guadalajara,GU,,,40.8852,-1.7746,4
ES,19363,Cubillejo Del Sitio,Castilla - La Mancha,CM,Guadalajara,GU,,,40.8908,-1.8039,4
ES,19390,Fuembellida,Castilla - La Mancha,CM,Guadalajara,GU,,,40.7559,-1.9986,4
ES,19391,Pradilla,Castilla - La Mancha,CM,Guadalajara,GU,,,40.7919,-1.8291,4
ES,19392,Castellote,Castilla - La Mancha,CM,Guadalajara,GU,,,40.8126,-2.033,3
ES,19400,Brihuega,Castilla - La Mancha,CM,Guadalajara,GU,,,40.7605,-2.8697,4
ES,19411,Valfermoso De Tajuña,Castilla - La Mancha,CM,Guadalajara,GU,,,40.619,-2.9541,4
ES,19412,Caspueñas,Castilla - La Mancha,CM,Guadalajara,GU,,,40.695,-2.9794,4
ES,19413,Yela,Castilla - La Mancha,CM,Guadalajara,GU,,,40.8248,-2.7823,4
ES,19420,Cifuentes,Castilla - La Mancha,CM,Guadalajara,GU,,,40.7862,-2.6224,4
ES,19429,Ruguilla,Castilla - La Mancha,CM,Guadalajara,GU,,,40.7519,-2.5803,4
ES,19431,Torrecuadradilla,Castilla - La Mancha,CM,Guadalajara,GU,,,40.8536,-2.5322,4
ES,19432,Abanades,Castilla - La Mancha,CM,Guadalajara,GU,,,40.8926,-2.4853,4
ES,19441,Ribarredonda,Castilla - La Mancha,CM,Guadalajara,GU,,,40.8749,-2.3085,4
ES,19442,Ablanque,Castilla - La Mancha,CM,Guadalajara,GU,,,40.8982,-2.2252,4
ES,19443,Saelices De La Sal,Castilla - La Mancha,CM,Guadalajara,GU,,,40.9072,-2.3233,4
ES,19444,Olmeda De Cobeta,Castilla - La Mancha,CM,Guadalajara,GU,,,40.8597,-2.1828,4
ES,19445,Sotodosos,Castilla - La Mancha,CM,Guadalajara,GU,,,40.9215,-2.3921,4
ES,19450,Trillo,Castilla - La Mancha,CM,Guadalajara,GU,,,40.7009,-2.5926,4
ES,19458,Instituto Leprologico De Trillo,Castilla - La Mancha,CM,Guadalajara,GU,,,40.7161,-2.6347,1
ES,19459,Central Nuclear De Trillo,Castilla - La Mancha,CM,Guadalajara,GU,,,40.7212,-2.6487,3
ES,19460,Villanueva De Alcoron,Castilla - La Mancha,CM,Guadalajara,GU,,,40.6796,-2.2514,4
ES,19461,Armallones,Castilla - La Mancha,CM,Guadalajara,GU,,,40.7358,-2.3026,4
ES,19462,Peñalen,Castilla - La Mancha,CM,Guadalajara,GU,,,40.6656,-2.07,4
ES,19463,Poveda De La Sierra,Castilla - La Mancha,CM,Guadalajara,GU,,,40.6433,-2.029,4
ES,19490,Civica,Castilla - La Mancha,CM,Guadalajara,GU,,,40.8397,-2.7368,3
ES,19491,"Sotillo, El",Castilla - La Mancha,CM,Guadalajara,GU,,,40.8815,-2.6359,4
ES,19492,Viana De Mondejar,Castilla - La Mancha,CM,Guadalajara,GU,,,40.6493,-2.5621,4
ES,19493,Peralveche,Castilla - La Mancha,CM,Guadalajara,GU,,,40.6108,-2.4496,4
ES,19495,Zaorejas,Castilla - La Mancha,CM,Guadalajara,GU,,,40.7621,-2.2012,4
ES,28189,Santuy,Castilla - La Mancha,CM,Guadalajara,GU,,,40.7516,-3.5956,3
ES,28190,Peñalba De La Sierra,Castilla - La Mancha,CM,Guadalajara,GU,,,41.1433,-3.3908,4
ES,28310,"Espinar, El",Castilla - La Mancha,CM,Toledo,TO,,,40.1277,-3.5769,1
ES,45001,Toledo,Castilla - La Mancha,CM,Toledo,TO,,,39.8581,-4.0226,4
ES,45002,Toledo,Castilla - La Mancha,CM,Toledo,TO,,,39.8581,-4.0226,4
ES,45003,Toledo,Castilla - La Mancha,CM,Toledo,TO,,,39.8581,-4.0226,4
ES,45004,Toledo,Castilla - La Mancha,CM,Toledo,TO,,,39.8581,-4.0226,4
ES,45005,Toledo,Castilla - La Mancha,CM,Toledo,TO,,,39.8581,-4.0226,4
ES,45006,Toledo,Castilla - La Mancha,CM,Toledo,TO,,,39.8581,-4.0226,4
ES,45007,Toledo,Castilla - La Mancha,CM,Toledo,TO,,,39.8581,-4.0226,4
ES,45008,Toledo,Castilla - La Mancha,CM,Toledo,TO,,,39.8581,-4.0226,4
ES,45070,Toledo,Castilla - La Mancha,CM,Toledo,TO,,,39.8581,-4.0226,4
ES,45071,Toledo,Castilla - La Mancha,CM,Toledo,TO,,,39.8581,-4.0226,4
ES,45080,Toledo,Castilla - La Mancha,CM,Toledo,TO,,,39.8581,-4.0226,4
ES,45100,Sonseca,Castilla - La Mancha,CM,Toledo,TO,,,39.6775,-3.9745,4
ES,45109,Arisgotas,Castilla - La Mancha,CM,Toledo,TO,,,39.6259,-3.9415,4
ES,45110,Ajofrin,Castilla - La Mancha,CM,Toledo,TO,,,39.7109,-3.9822,4
ES,45111,Cobisa,Castilla - La Mancha,CM,Toledo,TO,,,39.8042,-4.0253,4
ES,45112,Burguillos De Toledo,Castilla - La Mancha,CM,Toledo,TO,,,39.7963,-3.9925,4
ES,45113,Chueca,Castilla - La Mancha,CM,Toledo,TO,,,39.7319,-3.9437,4
ES,45114,Mazarambroz,Castilla - La Mancha,CM,Toledo,TO,,,39.6941,-4.0196,4
ES,45120,San Pablo De Los Montes,Castilla - La Mancha,CM,Toledo,TO,,,39.6771,-4.1795,1
ES,45121,"Navillas, Las",Castilla - La Mancha,CM,Toledo,TO,,,39.5588,-4.3569,4
ES,45122,Arges,Castilla - La Mancha,CM,Toledo,TO,,,39.8063,-4.057,4
ES,45123,Layos,Castilla - La Mancha,CM,Toledo,TO,,,39.777,-4.0645,4
ES,45124,Casasbuenas,Castilla - La Mancha,CM,Toledo,TO,,,39.7612,-4.1256,4
ES,45125,Pulgar,Castilla - La Mancha,CM,Toledo,TO,,,39.6938,-4.1523,4
ES,45126,"Castañar, El",Castilla - La Mancha,CM,Toledo,TO,,,39.5833,-4.1333,4
ES,45127,"Ventas Con Peña Aguilera, Las",Castilla - La Mancha,CM,Toledo,TO,,,39.6103,-4.2313,4
ES,45128,Menasalbas,Castilla - La Mancha,CM,Toledo,TO,,,39.6395,-4.2842,4
ES,45130,"Navalucillos, Los",Castilla - La Mancha,CM,Toledo,TO,,,39.6667,-4.642,4
ES,45138,Robledo Del Buey,Castilla - La Mancha,CM,Toledo,TO,,,39.5717,-4.7068,4
ES,45139,Valdeazores,Castilla - La Mancha,CM,Toledo,TO,,,39.4319,-4.7246,4
ES,45140,"Navalmorales, Los",Castilla - La Mancha,CM,Toledo,TO,,,39.7253,-4.6423,4
ES,45150,Navahermosa,Castilla - La Mancha,CM,Toledo,TO,,,39.6353,-4.4701,4
ES,45159,Hontanar,Castilla - La Mancha,CM,Toledo,TO,,,39.613,-4.4966,4
ES,45160,Guadamur,Castilla - La Mancha,CM,Toledo,TO,,,39.8118,-4.1489,4
ES,45161,Polan,Castilla - La Mancha,CM,Toledo,TO,,,39.7877,-4.1679,4
ES,45162,Noez,Castilla - La Mancha,CM,Toledo,TO,,,39.7409,-4.1841,4
ES,45163,Totanes,Castilla - La Mancha,CM,Toledo,TO,,,39.7106,-4.2265,4
ES,45164,Galvez,Castilla - La Mancha,CM,Toledo,TO,,,39.7021,-4.2724,4
ES,45165,San Martin De Montalban,Castilla - La Mancha,CM,Toledo,TO,,,39.7019,-4.388,4
ES,45170,San Martin De Pusa,Castilla - La Mancha,CM,Toledo,TO,,,39.784,-4.6325,4
ES,45179,Villarejo De Montalban,Castilla - La Mancha,CM,Toledo,TO,,,39.7691,-4.5731,4
ES,45180,Camarena,Castilla - La Mancha,CM,Toledo,TO,,,40.0931,-4.1193,4
ES,45181,Camarenilla,Castilla - La Mancha,CM,Toledo,TO,,,40.0167,-4.0762,4
ES,45182,Arcicollar,Castilla - La Mancha,CM,Toledo,TO,,,40.0552,-4.1164,4
ES,45183,"Ventas De Retamosa, Las",Castilla - La Mancha,CM,Toledo,TO,,,40.1553,-4.1146,4
ES,45190,Nambroca,Castilla - La Mancha,CM,Toledo,TO,,,39.7977,-3.9443,4
ES,45191,"Nieves, Las (Urbanizacion)",Castilla - La Mancha,CM,Toledo,TO,,,39.7977,-3.9443,1
ES,45200,Illescas,Castilla - La Mancha,CM,Toledo,TO,,,40.1221,-3.847,4
ES,45210,Yuncos,Castilla - La Mancha,CM,Toledo,TO,,,40.0859,-3.8711,4
ES,45211,Recas,Castilla - La Mancha,CM,Toledo,TO,,,40.0529,-3.9909,4
ES,45212,Lominchar,Castilla - La Mancha,CM,Toledo,TO,,,40.0906,-3.9671,4
ES,45213,Palomeque,Castilla - La Mancha,CM,Toledo,TO,,,40.1197,-3.964,4
ES,45214,Cedillo Del Condado,Castilla - La Mancha,CM,Toledo,TO,,,40.1126,-3.9213,4
ES,45215,"Viso De San Juan, El",Castilla - La Mancha,CM,Toledo,TO,,,40.1415,-3.9182,4
ES,45216,Carranque,Castilla - La Mancha,CM,Toledo,TO,,,40.1698,-3.9009,4
ES,45217,Ugena,Castilla - La Mancha,CM,Toledo,TO,,,40.1557,-3.876,4
ES,45220,"Pradillos, Los (Urbanizacion)",Castilla - La Mancha,CM,Toledo,TO,,,40.1204,-3.8049,3
ES,45221,Esquivias,Castilla - La Mancha,CM,Toledo,TO,,,40.1044,-3.7668,4
ES,45222,Borox,Castilla - La Mancha,CM,Toledo,TO,,,40.068,-3.738,4
ES,45223,Seseña Viejo,Castilla - La Mancha,CM,Toledo,TO,,,40.0997,-3.7397,1
ES,45224,Seseña Nuevo,Castilla - La Mancha,CM,Toledo,TO,,,40.1061,-3.6492,4
ES,45230,Numancia De La Sagra,Castilla - La Mancha,CM,Toledo,TO,,,40.0739,-3.8512,4
ES,45240,Alameda De La Sagra,Castilla - La Mancha,CM,Toledo,TO,,,40.012,-3.7925,4
ES,45250,Añover De Tajo,Castilla - La Mancha,CM,Toledo,TO,,,39.9887,-3.7658,4
ES,45260,Villaseca De La Sagra,Castilla - La Mancha,CM,Toledo,TO,,,39.9618,-3.8829,4
ES,45270,Mocejon,Castilla - La Mancha,CM,Toledo,TO,,,39.9393,-3.9172,4
ES,45280,Olias Del Rey,Castilla - La Mancha,CM,Toledo,TO,,,39.9444,-3.9868,4
ES,45290,Pantoja,Castilla - La Mancha,CM,Toledo,TO,,,40.0434,-3.8328,4
ES,45291,Cobeja,Castilla - La Mancha,CM,Toledo,TO,,,40.0208,-3.856,4
ES,45292,Aceca,Castilla - La Mancha,CM,Toledo,TO,,,39.95,-3.85,4
ES,45300,Ocaña,Castilla - La Mancha,CM,Toledo,TO,,,39.9578,-3.4982,4
ES,45310,Villatobas,Castilla - La Mancha,CM,Toledo,TO,,,39.9019,-3.3239,4
ES,45311,Dos Barrios,Castilla - La Mancha,CM,Toledo,TO,,,39.9083,-3.5245,1
ES,45312,Cabañas De Yepes,Castilla - La Mancha,CM,Toledo,TO,,,39.8905,-3.535,4
ES,45313,Yepes,Castilla - La Mancha,CM,Toledo,TO,,,39.902,-3.6252,4
ES,45314,Ciruelos,Castilla - La Mancha,CM,Toledo,TO,,,39.9388,-3.6138,4
ES,45340,Ontigola,Castilla - La Mancha,CM,Toledo,TO,,,40.0042,-3.5723,4
ES,45350,Noblejas,Castilla - La Mancha,CM,Toledo,TO,,,39.9806,-3.44,4
ES,45360,Villarrubia De Santiago,Castilla - La Mancha,CM,Toledo,TO,,,39.9856,-3.369,4
ES,45370,Santa Cruz De La Zarza,Castilla - La Mancha,CM,Toledo,TO,,,39.981,-3.1879,4
ES,45400,Mora,Castilla - La Mancha,CM,Toledo,TO,,,39.6849,-3.7739,4
ES,45410,Villanueva De Bogas,Castilla - La Mancha,CM,Toledo,TO,,,39.7235,-3.6574,4
ES,45420,Almonacid De Toledo,Castilla - La Mancha,CM,Toledo,TO,,,39.7544,-3.8524,4
ES,45430,Mascaraque,Castilla - La Mancha,CM,Toledo,TO,,,39.7164,-3.8125,4
ES,45440,Villaminaya,Castilla - La Mancha,CM,Toledo,TO,,,39.712,-3.8706,4
ES,45450,Orgaz,Castilla - La Mancha,CM,Toledo,TO,,,39.6483,-3.8758,4
ES,45460,Manzaneque,Castilla - La Mancha,CM,Toledo,TO,,,39.6355,-3.7925,4
ES,45470,"Yebenes, Los",Castilla - La Mancha,CM,Toledo,TO,,,39.5816,-3.8706,4
ES,45479,Lituero De Arriba,Castilla - La Mancha,CM,Toledo,TO,,,39.5633,-3.935,3
ES,45480,Urda,Castilla - La Mancha,CM,Toledo,TO,,,39.4118,-3.7149,4
ES,45489,Casa Del Quinto,Castilla - La Mancha,CM,Toledo,TO,,,39.4118,-3.7149,1
ES,45500,Torrijos,Castilla - La Mancha,CM,Toledo,TO,,,39.9819,-4.2835,4
ES,45510,Fuensalida,Castilla - La Mancha,CM,Toledo,TO,,,40.0529,-4.2072,4
ES,45511,Huecas,Castilla - La Mancha,CM,Toledo,TO,,,40.0123,-4.1954,4
ES,45512,"Portillo De Toledo, El",Castilla - La Mancha,CM,Toledo,TO,,,40.0138,-4.294,1
ES,45513,Santa Cruz De Retamar,Castilla - La Mancha,CM,Toledo,TO,,,40.1192,-4.2416,4
ES,45514,Quismondo,Castilla - La Mancha,CM,Toledo,TO,,,40.1053,-4.3239,4
ES,45515,Maqueda,Castilla - La Mancha,CM,Toledo,TO,,,40.0661,-4.3707,4
ES,45516,"Puebla De Montalban, La",Castilla - La Mancha,CM,Toledo,TO,,,39.863,-4.3592,4
ES,45517,Escalonilla,Castilla - La Mancha,CM,Toledo,TO,,,39.9257,-4.351,4
ES,45518,Gerindote,Castilla - La Mancha,CM,Toledo,TO,,,39.9659,-4.3028,4
ES,45519,Noves (Pueblo),Castilla - La Mancha,CM,Toledo,TO,,,40.0138,-4.294,1
ES,45520,Villaluenga De La Sagra,Castilla - La Mancha,CM,Toledo,TO,,,40.0266,-4.1136,1
ES,45521,Burujon (Pueblo),Castilla - La Mancha,CM,Toledo,TO,,,40.0266,-4.1136,1
ES,45522,Azoverin (Pueblo),Castilla - La Mancha,CM,Toledo,TO,,,40.0266,-4.1136,1
ES,45523,Alcabon (Pueblo),Castilla - La Mancha,CM,Toledo,TO,,,40.0266,-4.1136,1
ES,45524,Rielves (Pueblo),Castilla - La Mancha,CM,Toledo,TO,,,40.0266,-4.1136,1
ES,45525,Barcience (Pueblo),Castilla - La Mancha,CM,Toledo,TO,,,40.0266,-4.1136,1
ES,45526,Santo Domingo-Caudilla,Castilla - La Mancha,CM,Toledo,TO,,,40.0124,-4.3273,4
ES,45529,Yuncler,Castilla - La Mancha,CM,Toledo,TO,,,40.0408,-3.8998,4
ES,45530,Santa Olalla,Castilla - La Mancha,CM,Toledo,TO,,,40.0235,-4.4303,4
ES,45531,Carmena,Castilla - La Mancha,CM,Toledo,TO,,,39.9556,-4.4015,4
ES,45532,Carriches,Castilla - La Mancha,CM,Toledo,TO,,,39.9642,-4.4586,4
ES,45533,"Carpio De Tajo, El",Castilla - La Mancha,CM,Toledo,TO,,,39.888,-4.4539,4
ES,45534,"Mata, La",Castilla - La Mancha,CM,Toledo,TO,,,39.9412,-4.4382,4
ES,45540,Erustes,Castilla - La Mancha,CM,Toledo,TO,,,39.9567,-4.4966,4
ES,45541,Mesegar De Tajo,Castilla - La Mancha,CM,Toledo,TO,,,39.9255,-4.5023,4
ES,45542,"Casar De Escalona, El",Castilla - La Mancha,CM,Toledo,TO,,,40.0464,-4.5251,4
ES,45543,Otero,Castilla - La Mancha,CM,Toledo,TO,,,40.001,-4.5154,4
ES,45544,Domingo Perez,Castilla - La Mancha,CM,Toledo,TO,,,39.9766,-4.5055,4
ES,45560,Oropesa,Castilla - La Mancha,CM,Toledo,TO,,,39.9173,-5.1737,4
ES,45567,Lagartera,Castilla - La Mancha,CM,Toledo,TO,,,39.9056,-5.2014,4
ES,45568,"Ventas De San Julian, Las",Castilla - La Mancha,CM,Toledo,TO,,,40.0089,-5.2951,4
ES,45569,Corchuela,Castilla - La Mancha,CM,Toledo,TO,,,39.9876,-5.1815,4
ES,45570,"Puente Del Arzobispo, El",Castilla - La Mancha,CM,Toledo,TO,,,39.8017,-5.1718,4
ES,45571,Azutan,Castilla - La Mancha,CM,Toledo,TO,,,39.7856,-5.1273,4
ES,45572,Torrico,Castilla - La Mancha,CM,Toledo,TO,,,39.8292,-5.2258,4
ES,45573,Navalmoralejo,Castilla - La Mancha,CM,Toledo,TO,,,39.7393,-5.1436,4
ES,45574,"Estrella, La",Castilla - La Mancha,CM,Toledo,TO,,,39.6894,-5.0954,4
ES,45575,Aldeanueva De San Bartolome,Castilla - La Mancha,CM,Toledo,TO,,,39.6361,-5.1131,4
ES,45576,Mohedas De La Jara,Castilla - La Mancha,CM,Toledo,TO,,,39.6042,-5.1425,4
ES,45577,Puerto De San Vicente,Castilla - La Mancha,CM,Toledo,TO,,,39.5228,-5.1141,4
ES,45578,"Campillo De La Jara, El",Castilla - La Mancha,CM,Toledo,TO,,,39.5892,-5.0553,4
ES,45580,Calzada De Oropesa,Castilla - La Mancha,CM,Toledo,TO,,,39.8981,-5.2778,4
ES,45588,Herreruela De Oropesa,Castilla - La Mancha,CM,Toledo,TO,,,39.8893,-5.2428,4
ES,45589,Caleruela,Castilla - La Mancha,CM,Toledo,TO,,,39.8748,-5.2569,4
ES,45590,Magan,Castilla - La Mancha,CM,Toledo,TO,,,39.9614,-3.9316,4
ES,45591,Yunclillos,Castilla - La Mancha,CM,Toledo,TO,,,40.0202,-3.987,4
ES,45592,Cabañas De La Sagra,Castilla - La Mancha,CM,Toledo,TO,,,40.0061,-3.9456,4
ES,45593,Bargas,Castilla - La Mancha,CM,Toledo,TO,,,39.9411,-4.0198,4
ES,45594,Villamiel De Toledo,Castilla - La Mancha,CM,Toledo,TO,,,39.9648,-4.1263,4
ES,45600,Talavera De La Reina,Castilla - La Mancha,CM,Toledo,TO,,,39.9635,-4.8308,4
ES,45610,Navalcan,Castilla - La Mancha,CM,Toledo,TO,,,40.0667,-5.0833,4
ES,45611,Parrillas,Castilla - La Mancha,CM,Toledo,TO,,,40.0623,-5.0639,4
ES,45612,Velada,Castilla - La Mancha,CM,Toledo,TO,,,39.9769,-4.9764,4
ES,45613,Gamonal,Castilla - La Mancha,CM,Toledo,TO,,,39.9607,-4.9618,4
ES,45614,Casar De Talavera,Castilla - La Mancha,CM,Toledo,TO,,,39.9629,-4.918,4
ES,45620,Montesclaros,Castilla - La Mancha,CM,Toledo,TO,,,40.1065,-4.9385,4
ES,45621,Segurilla,Castilla - La Mancha,CM,Toledo,TO,,,40.0239,-4.8642,4
ES,45622,Mejorada,Castilla - La Mancha,CM,Toledo,TO,,,40.0099,-4.8851,4
ES,45630,Navamorcuende,Castilla - La Mancha,CM,Toledo,TO,,,40.1566,-4.7862,4
ES,45631,Almendral De La Cañada,Castilla - La Mancha,CM,Toledo,TO,,,40.1846,-4.7417,4
ES,45632,Sartajada,Castilla - La Mancha,CM,Toledo,TO,,,40.2132,-4.7943,4
ES,45633,"Iglesuela, La",Castilla - La Mancha,CM,Toledo,TO,,,40.2328,-4.7516,4
ES,45634,Buenaventura,Castilla - La Mancha,CM,Toledo,TO,,,40.1771,-4.85,4
ES,45635,Sotillo De Las Palomas,Castilla - La Mancha,CM,Toledo,TO,,,40.1036,-4.8274,4
ES,45636,Marrupe,Castilla - La Mancha,CM,Toledo,TO,,,40.1599,-4.7946,1
ES,45637,Cervera De Los Montes,Castilla - La Mancha,CM,Toledo,TO,,,40.0518,-4.8107,4
ES,45638,Pepino,Castilla - La Mancha,CM,Toledo,TO,,,40.1599,-4.7946,1
ES,45640,"Real De San Vicent, El",Castilla - La Mancha,CM,Toledo,TO,,,40.0918,-4.6769,1
ES,45641,Castillo De Bayuela,Castilla - La Mancha,CM,Toledo,TO,,,40.1003,-4.6856,4
ES,45642,Cardiel De Los Montes,Castilla - La Mancha,CM,Toledo,TO,,,40.0635,-4.6549,4
ES,45643,Garciotun,Castilla - La Mancha,CM,Toledo,TO,,,40.0993,-4.6465,4
ES,45644,Nuño Gomez,Castilla - La Mancha,CM,Toledo,TO,,,40.1138,-4.6198,4
ES,45645,Hinojosa De San Vicente,Castilla - La Mancha,CM,Toledo,TO,,,40.1046,-4.7227,4
ES,45646,San Roman De Los Montes,Castilla - La Mancha,CM,Toledo,TO,,,40.0693,-4.7321,4
ES,45650,Espinoso Del Rey,Castilla - La Mancha,CM,Toledo,TO,,,39.6533,-4.7837,4
ES,45651,Torrecilla De La Jara,Castilla - La Mancha,CM,Toledo,TO,,,39.7042,-4.7719,4
ES,45652,Retamoso De La Jara,Castilla - La Mancha,CM,Toledo,TO,,,39.7436,-4.7554,4
ES,45653,Santa Ana De Pusa,Castilla - La Mancha,CM,Toledo,TO,,,39.7624,-4.709,4
ES,45654,San Bartolome De Las Abiertas,Castilla - La Mancha,CM,Toledo,TO,,,39.8297,-4.719,4
ES,45660,Belvis De La Jara,Castilla - La Mancha,CM,Toledo,TO,,,39.7577,-4.9493,4
ES,45661,Aldeanueva De Barbarroya,Castilla - La Mancha,CM,Toledo,TO,,,39.7593,-5.0229,4
ES,45662,Alcaudete De La Jara,Castilla - La Mancha,CM,Toledo,TO,,,39.8063,-4.9301,1
ES,45663,"Membrillo, El",Castilla - La Mancha,CM,Toledo,TO,,,39.8395,-4.8257,4
ES,45664,"Herencias, Las",Castilla - La Mancha,CM,Toledo,TO,,,39.8688,-4.9225,4
ES,45670,"Nava De Ricomalillo, La",Castilla - La Mancha,CM,Toledo,TO,,,39.6496,-4.9911,4
ES,45671,Sevilleja De La Jara,Castilla - La Mancha,CM,Toledo,TO,,,39.5749,-4.9639,4
ES,45672,Puerto Rey,Castilla - La Mancha,CM,Toledo,TO,,,39.5969,-4.8971,1
ES,45673,Buenasbodas,Castilla - La Mancha,CM,Toledo,TO,,,39.6428,-4.9489,4
ES,45674,Robledo Del Mazo,Castilla - La Mancha,CM,Toledo,TO,,,39.6099,-4.905,4
ES,45675,"Hunfrias, Las",Castilla - La Mancha,CM,Toledo,TO,,,39.5916,-4.8769,4
ES,45676,Robledillo,Castilla - La Mancha,CM,Toledo,TO,,,39.6013,-4.8273,4
ES,45677,Navaltoril,Castilla - La Mancha,CM,Toledo,TO,,,39.5721,-4.8046,4
ES,45678,Piedraescrita,Castilla - La Mancha,CM,Toledo,TO,,,39.5433,-4.7795,4
ES,45680,Cebolla (Pueblo),Castilla - La Mancha,CM,Toledo,TO,,,39.8992,-4.8308,1
ES,45681,Illan De Vacas (Pueblo),Castilla - La Mancha,CM,Toledo,TO,,,39.8992,-4.8308,1
ES,45682,"Cerralbos, Los (Pueblo)",Castilla - La Mancha,CM,Toledo,TO,,,39.8992,-4.8308,1
ES,45683,Cazalegas (Pueblo),Castilla - La Mancha,CM,Toledo,TO,,,39.8992,-4.8308,1
ES,45684,Lucillos (Pueblo),Castilla - La Mancha,CM,Toledo,TO,,,39.8992,-4.8308,1
