FI,70111,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70115,Smartpost,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70150,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70151,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70200,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70201,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70210,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70211,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70240,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70260,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70280,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70300,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70340,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70400,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70401,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70420,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70421,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70425,Smartpost,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70460,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70461,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70500,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70501,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70600,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70601,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70620,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70621,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70625,Smartpost,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70700,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70701,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70705,Smartpost,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70780,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70781,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70785,Smartpost,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70800,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70801,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70805,Smartpost,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70820,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70821,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70825,Smartpost,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70840,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70870,Hiltulanlahti,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70871,Hiltulanlahti,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70900,Toivala,Pohjois-Savo,11,Kuopio,112,Siilinjärvi,749,63.0816,27.6559,
FI,70901,Toivala,Pohjois-Savo,11,Kuopio,112,Siilinjärvi,749,63.0816,27.6559,
FI,70910,Vuorela,Pohjois-Savo,11,Kuopio,112,Siilinjärvi,749,63.0816,27.6559,
FI,70911,Vuorela,Pohjois-Savo,11,Kuopio,112,Siilinjärvi,749,63.0816,27.6559,
FI,70940,Jännevirta,Pohjois-Savo,11,Kuopio,112,Siilinjärvi,749,63.0816,27.6559,
FI,71130,Kortejoki,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,71150,Vartiala,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,71160,Riistavesi,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,71310,Vehmersalmi,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,71330,Räsälä,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,71360,Litmaniemi,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,71380,Mustinlahti,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,71480,Kurkimäki,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,71490,Airaksela,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,71520,Kaislastenlahti,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,71570,Syvänniemi,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,71610,Salonkulma,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,71650,Hirvilahti,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,71660,Leinolanlahti,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,71670,Kurolanlahti,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,71680,Pulkonkoski,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,71690,Varpasmaa,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,71720,Käärmelahti,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,71730,Kinnulanlahti,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,71740,Tavinsalmi,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,71745,Haatala,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,71750,Maaninka,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,71760,Ahkionlahti,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,71775,Tuovilanlahti,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,71800,Siilinjärvi,Pohjois-Savo,11,Kuopio,112,Siilinjärvi,749,63.0816,27.6559,
FI,71801,Siilinjärvi,Pohjois-Savo,11,Kuopio,112,Siilinjärvi,749,63.0816,27.6559,
FI,71805,Smartpost,Pohjois-Savo,11,Kuopio,112,Siilinjärvi,749,63.0816,27.6559,
FI,71820,Pöljä,Pohjois-Savo,11,Kuopio,112,Siilinjärvi,749,63.0816,27.6559,
FI,71840,Kuuslahti,Pohjois-Savo,11,Kuopio,112,Siilinjärvi,749,63.0816,27.6559,
FI,71850,Leppäkaarre,Pohjois-Savo,11,Kuopio,112,Siilinjärvi,749,63.0816,27.6559,
FI,71870,Harjamäki,Pohjois-Savo,11,Kuopio,112,Siilinjärvi,749,63.0816,27.6559,
FI,71890,Hamula,Pohjois-Savo,11,Kuopio,112,Siilinjärvi,749,63.0816,27.6559,
FI,71950,Lammasaho,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,72100,Karttula,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,72101,Karttula,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,72140,Itä-Karttula,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,72490,Saarinen,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,73300,Nilsiä,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,73301,Nilsiä,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,73310,Tahkovuori,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,73320,Nilsiä,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,73350,Haluna,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,73360,Pajulahti,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,73410,Pieksänkoski,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,73810,Palonurmi,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,73830,Siikajärvi,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,71170,Laukka-Aho,Pohjois-Savo,11,Koillis-Savo,113,Tuusniemi,857,62.7773,28.4799,
FI,71200,Tuusniemi,Pohjois-Savo,11,Koillis-Savo,113,Tuusniemi,857,62.7773,28.4799,
FI,71201,Tuusniemi,Pohjois-Savo,11,Koillis-Savo,113,Tuusniemi,857,62.7773,28.4799,
FI,71210,Tuusjärvi,Pohjois-Savo,11,Koillis-Savo,113,Tuusniemi,857,62.7773,28.4799,
FI,71240,Paakkila,Pohjois-Savo,11,Koillis-Savo,113,Tuusniemi,857,62.7773,28.4799,
FI,71260,Juurikkamäki,Pohjois-Savo,11,Koillis-Savo,113,Tuusniemi,857,62.7773,28.4799,
FI,71280,Kosula,Pohjois-Savo,11,Koillis-Savo,113,Tuusniemi,857,62.7773,28.4799,
FI,73460,Muuruvesi,Pohjois-Savo,11,Koillis-Savo,113,Juankoski,174,63.0956,28.3516,
FI,73470,Västinniemi,Pohjois-Savo,11,Koillis-Savo,113,Juankoski,174,63.0956,28.3516,
FI,73500,Juankoski,Pohjois-Savo,11,Koillis-Savo,113,Juankoski,174,63.0956,28.3516,
FI,73501,Juankoski,Pohjois-Savo,11,Koillis-Savo,113,Juankoski,174,63.0956,28.3516,
FI,73600,Kaavi,Pohjois-Savo,11,Koillis-Savo,113,Kaavi,204,62.9708,28.7424,
FI,73601,Kaavi,Pohjois-Savo,11,Koillis-Savo,113,Kaavi,204,62.9708,28.7424,
FI,73620,Kortteinen,Pohjois-Savo,11,Koillis-Savo,113,Kaavi,204,62.9708,28.7424,
FI,73640,Sivakkavaara,Pohjois-Savo,11,Koillis-Savo,113,Kaavi,204,62.9708,28.7424,
FI,73645,Niinivaara,Pohjois-Savo,11,Koillis-Savo,113,Kaavi,204,62.9708,28.7424,
FI,73670,Luikonlahti,Pohjois-Savo,11,Koillis-Savo,113,Kaavi,204,62.9708,28.7424,
FI,73710,Viitaniemi,Pohjois-Savo,11,Koillis-Savo,113,Juankoski,174,63.0956,28.3516,
FI,73730,Losomäki,Pohjois-Savo,11,Koillis-Savo,113,Juankoski,174,63.0956,28.3516,
FI,73770,Säyneinen,Pohjois-Savo,11,Koillis-Savo,113,Juankoski,174,63.0956,28.3516,
FI,73850,Ala-Luosta,Pohjois-Savo,11,Koillis-Savo,113,Rautavaara,687,63.4911,28.4046,
FI,73860,Pykälikkö,Pohjois-Savo,11,Koillis-Savo,113,Rautavaara,687,63.4911,28.4046,
FI,73900,Rautavaara,Pohjois-Savo,11,Koillis-Savo,113,Rautavaara,687,63.4911,28.4046,
FI,73901,Rautavaara,Pohjois-Savo,11,Koillis-Savo,113,Rautavaara,687,63.4911,28.4046,
FI,73970,Riitasalo,Pohjois-Savo,11,Koillis-Savo,113,Rautavaara,687,63.4911,28.4046,
FI,73990,Kangaslahti,Pohjois-Savo,11,Koillis-Savo,113,Rautavaara,687,63.4911,28.4046,
FI,75680,Ylä-Luosta,Pohjois-Savo,11,Koillis-Savo,113,Rautavaara,687,63.4911,28.4046,
FI,71460,Paukarlahti,Pohjois-Savo,11,Varkaus,114,Leppävirta,420,62.5179,27.9261,
FI,71470,Oravikoski,Pohjois-Savo,11,Varkaus,114,Leppävirta,420,62.5179,27.9261,
FI,78020,Woikoski,Pohjois-Savo,11,Varkaus,114,Varkaus,915,62.279,28.2439,
FI,78200,Varkaus,Pohjois-Savo,11,Varkaus,114,Varkaus,915,62.279,28.2439,
FI,78201,Varkaus,Pohjois-Savo,11,Varkaus,114,Varkaus,915,62.279,28.2439,
FI,78202,Varkaus,Pohjois-Savo,11,Varkaus,114,Varkaus,915,62.279,28.2439,
FI,78205,Smartpost,Pohjois-Savo,11,Varkaus,114,Varkaus,915,62.279,28.2439,
FI,78210,Varkaus,Pohjois-Savo,11,Varkaus,114,Varkaus,915,62.279,28.2439,
FI,78250,Varkaus,Pohjois-Savo,11,Varkaus,114,Varkaus,915,62.279,28.2439,
FI,78300,Varkaus,Pohjois-Savo,11,Varkaus,114,Varkaus,915,62.279,28.2439,
FI,78307,Noutopiste,Pohjois-Savo,11,Varkaus,114,Varkaus,915,62.279,28.2439,
FI,78310,Varkaus,Pohjois-Savo,11,Varkaus,114,Varkaus,915,62.279,28.2439,
FI,78400,Varkaus,Pohjois-Savo,11,Varkaus,114,Varkaus,915,62.279,28.2439,
FI,78480,Timola,Pohjois-Savo,11,Varkaus,114,Leppävirta,420,62.5179,27.9261,
FI,78500,Varkaus,Pohjois-Savo,11,Varkaus,114,Varkaus,915,62.279,28.2439,
FI,78610,Varkaus,Pohjois-Savo,11,Varkaus,114,Varkaus,915,62.279,28.2439,
FI,78710,Varkaus,Pohjois-Savo,11,Varkaus,114,Varkaus,915,62.279,28.2439,
FI,78850,Varkaus,Pohjois-Savo,11,Varkaus,114,Varkaus,915,62.279,28.2439,
FI,78870,Varkaus,Pohjois-Savo,11,Varkaus,114,Varkaus,915,62.279,28.2439,
FI,78900,Varkaus,Pohjois-Savo,11,Varkaus,114,Varkaus,915,62.279,28.2439,
FI,79100,Leppävirta,Pohjois-Savo,11,Varkaus,114,Leppävirta,420,62.5179,27.9261,
FI,79101,Leppävirta,Pohjois-Savo,11,Varkaus,114,Leppävirta,420,62.5179,27.9261,
FI,79130,Sorsakoski,Pohjois-Savo,11,Varkaus,114,Leppävirta,420,62.5179,27.9261,
FI,79140,Kotalahti,Pohjois-Savo,11,Varkaus,114,Leppävirta,420,62.5179,27.9261,
FI,79150,Konnuslahti,Pohjois-Savo,11,Varkaus,114,Leppävirta,420,62.5179,27.9261,
FI,79160,Saamaiskylä,Pohjois-Savo,11,Varkaus,114,Leppävirta,420,62.5179,27.9261,
FI,79180,Tuppurinmäki,Pohjois-Savo,11,Varkaus,114,Leppävirta,420,62.5179,27.9261,
FI,79190,Valkeamäki,Pohjois-Savo,11,Varkaus,114,Leppävirta,420,62.5179,27.9261,
FI,79230,Moninmäki,Pohjois-Savo,11,Varkaus,114,Leppävirta,420,62.5179,27.9261,
FI,79255,Kurjala,Pohjois-Savo,11,Varkaus,114,Leppävirta,420,62.5179,27.9261,
FI,79265,Puponmäki,Pohjois-Savo,11,Varkaus,114,Leppävirta,420,62.5179,27.9261,
FI,79330,Näädänmaa,Pohjois-Savo,11,Varkaus,114,Leppävirta,420,62.5179,27.9261,
FI,79350,Itä-Soisalo,Pohjois-Savo,11,Varkaus,114,Leppävirta,420,62.5179,27.9261,
FI,79410,Niinimäki,Pohjois-Savo,11,Varkaus,114,Leppävirta,420,62.5179,27.9261,
FI,79480,Kangaslampi,Pohjois-Savo,11,Varkaus,114,Varkaus,915,62.279,28.2439,
FI,79520,Viljolahti,Pohjois-Savo,11,Varkaus,114,Varkaus,915,62.279,28.2439,
FI,71640,Talluskylä,Pohjois-Savo,11,Sisä-Savo,115,Tervo,844,62.9711,26.816,
FI,72210,Tervo,Pohjois-Savo,11,Sisä-Savo,115,Tervo,844,62.9711,26.816,
FI,72211,Tervo,Pohjois-Savo,11,Sisä-Savo,115,Tervo,844,62.9711,26.816,
FI,72220,Eliaksela,Pohjois-Savo,11,Sisä-Savo,115,Tervo,844,62.9711,26.816,
FI,72300,Vesanto,Pohjois-Savo,11,Sisä-Savo,115,Vesanto,921,62.8994,26.3855,
FI,72310,Niinivesi,Pohjois-Savo,11,Sisä-Savo,115,Vesanto,921,62.8994,26.3855,
FI,72330,Tiitilänkylä,Pohjois-Savo,11,Sisä-Savo,115,Vesanto,921,62.8994,26.3855,
FI,72350,Pienola,Pohjois-Savo,11,Sisä-Savo,115,Vesanto,921,62.8994,26.3855,
FI,72360,Närhilä,Pohjois-Savo,11,Sisä-Savo,115,Vesanto,921,62.8994,26.3855,
FI,72380,Horontaipale,Pohjois-Savo,11,Sisä-Savo,115,Vesanto,921,62.8994,26.3855,
FI,77600,Suonenjoki,Pohjois-Savo,11,Sisä-Savo,115,Suonenjoki,778,62.6202,27.1546,
FI,77601,Suonenjoki,Pohjois-Savo,11,Sisä-Savo,115,Suonenjoki,778,62.6202,27.1546,
FI,77630,Lempyy,Pohjois-Savo,11,Sisä-Savo,115,Suonenjoki,778,62.6202,27.1546,
FI,77690,Suontee,Pohjois-Savo,11,Sisä-Savo,115,Suonenjoki,778,62.6202,27.1546,
FI,77700,Rautalampi,Pohjois-Savo,11,Sisä-Savo,115,Rautalampi,686,62.6432,26.7158,
FI,77770,Myhinpää,Pohjois-Savo,11,Sisä-Savo,115,Rautalampi,686,62.6432,26.7158,
FI,77800,Iisvesi,Pohjois-Savo,11,Sisä-Savo,115,Suonenjoki,778,62.6202,27.1546,
FI,77910,Vaajasalmi,Pohjois-Savo,11,Sisä-Savo,115,Rautalampi,686,62.6432,26.7158,
FI,77930,Kerkonjoensuu,Pohjois-Savo,11,Sisä-Savo,115,Rautalampi,686,62.6432,26.7158,
FI,77960,Pakarila,Pohjois-Savo,11,Sisä-Savo,115,Rautalampi,686,62.6432,26.7158,
FI,80020,Kollektor Scan,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,80100,Joensuu,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,80101,Joensuu,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,80102,Joensuu,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,80105,Smartpost,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,80110,Joensuu,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,80130,Joensuu,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,80140,Joensuu,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,80141,Joensuu,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,80145,Smartpost,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,80160,Joensuu,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,80161,Joensuu,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,80165,Smartpost,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,80170,Joensuu,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,80175,Smartpost,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,80200,Joensuu,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,80210,Joensuu,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,80220,Joensuu,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,80225,Smartpost,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,80230,Joensuu,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,80260,Joensuu,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,80330,Reijola,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,80400,Ylämylly,Pohjois-Karjala,12,Joensuu,122,Liperi,426,62.5421,29.3829,
FI,80401,Ylämylly,Pohjois-Karjala,12,Joensuu,122,Liperi,426,62.5421,29.3829,
FI,80405,Smartpost,Pohjois-Karjala,12,Joensuu,122,Liperi,426,62.5421,29.3829,
FI,80510,Onttola,Pohjois-Karjala,12,Joensuu,122,Kontiolahti,276,62.7861,29.8738,
FI,80511,Onttola,Pohjois-Karjala,12,Joensuu,122,Kontiolahti,276,62.7861,29.8738,
FI,80710,Lehmo,Pohjois-Karjala,12,Joensuu,122,Kontiolahti,276,62.7861,29.8738,
FI,80770,Kontiolahti As,Pohjois-Karjala,12,Joensuu,122,Kontiolahti,276,62.7861,29.8738,
FI,80780,Kontioniemi,Pohjois-Karjala,12,Joensuu,122,Kontiolahti,276,62.7861,29.8738,
FI,80790,Kontioranta,Pohjois-Karjala,12,Joensuu,122,Kontiolahti,276,62.7861,29.8738,
FI,80791,Kontioranta,Pohjois-Karjala,12,Joensuu,122,Kontiolahti,276,62.7861,29.8738,
FI,80850,Paihola,Pohjois-Karjala,12,Joensuu,122,Kontiolahti,276,62.7861,29.8738,
FI,80910,Kulho,Pohjois-Karjala,12,Joensuu,122,Kontiolahti,276,62.7861,29.8738,
FI,81100,Kontiolahti,Pohjois-Karjala,12,Joensuu,122,Kontiolahti,276,62.7861,29.8738,
FI,81101,Kontiolahti,Pohjois-Karjala,12,Joensuu,122,Kontiolahti,276,62.7861,29.8738,
FI,81120,Katajaranta,Pohjois-Karjala,12,Joensuu,122,Kontiolahti,276,62.7861,29.8738,
FI,81160,Romppala,Pohjois-Karjala,12,Joensuu,122,Kontiolahti,276,62.7861,29.8738,
FI,81200,Eno,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,81201,Eno,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,81210,Louhioja,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,81220,Jakokoski,Pohjois-Karjala,12,Joensuu,122,Kontiolahti,276,62.7861,29.8738,
FI,81230,Mönni,Pohjois-Karjala,12,Joensuu,122,Kontiolahti,276,62.7861,29.8738,
FI,81235,Lehtoi,Pohjois-Karjala,12,Joensuu,122,Kontiolahti,276,62.7861,29.8738,
FI,81260,Ahveninen,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,81270,Paukkaja,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,81280,Uimaharju,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,81281,Uimaharju,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,81290,Ukkola,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,81295,Haapalahti,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,81320,Kuismavaara,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,81330,Luhtapohja,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,81350,Tokrajärvi,Pohjois-Karjala,12,Joensuu,122,Ilomantsi,146,62.8366,30.9954,
FI,81360,Sarvinki,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,81390,Revonkylä,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,81420,Tyrjänsaari,Pohjois-Karjala,12,Joensuu,122,Ilomantsi,146,62.8366,30.9954,
FI,81430,Kivilahti,Pohjois-Karjala,12,Joensuu,122,Ilomantsi,146,62.8366,30.9954,
FI,81450,Huhus,Pohjois-Karjala,12,Joensuu,122,Ilomantsi,146,62.8366,30.9954,
FI,81460,Käenkoski,Pohjois-Karjala,12,Joensuu,122,Ilomantsi,146,62.8366,30.9954,
FI,81470,Naarva,Pohjois-Karjala,12,Joensuu,122,Ilomantsi,146,62.8366,30.9954,
FI,82110,Heinävaara,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,82120,Keskijärvi,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,82140,Kiihtelysvaara,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,82160,Oskola,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,82170,Uskali,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,82180,Huhtilampi,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,82200,Hammaslahti,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,82201,Hammaslahti,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,82210,Suhmura,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,82220,Niittylahti,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,82710,Kovero,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,82730,Tuupovaara,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,82750,Öllölä,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,82760,Hoilola,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,82815,Marjovaara,Pohjois-Karjala,12,Joensuu,122,Ilomantsi,146,62.8366,30.9954,
FI,82820,Maukkula,Pohjois-Karjala,12,Joensuu,122,Ilomantsi,146,62.8366,30.9954,
FI,82830,Haukivaara,Pohjois-Karjala,12,Joensuu,122,Ilomantsi,146,62.8366,30.9954,
FI,82840,Pirttiaho,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,82850,Kinnasniemi,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,82865,Kokinvaara,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,82870,Luutalahti,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,82880,Mannervaara,Pohjois-Karjala,12,Joensuu,122,Joensuu,167,62.613,30.3273,
FI,82900,Ilomantsi,Pohjois-Karjala,12,Joensuu,122,Ilomantsi,146,62.8366,30.9954,
FI,82901,Ilomantsi,Pohjois-Karjala,12,Joensuu,122,Ilomantsi,146,62.8366,30.9954,
FI,82915,Sonkaja,Pohjois-Karjala,12,Joensuu,122,Ilomantsi,146,62.8366,30.9954,
FI,82960,Lehtovaara,Pohjois-Karjala,12,Joensuu,122,Ilomantsi,146,62.8366,30.9954,
FI,82967,Hattu,Pohjois-Karjala,12,Joensuu,122,Ilomantsi,146,62.8366,30.9954,
FI,82980,Möhkö,Pohjois-Karjala,12,Joensuu,122,Ilomantsi,146,62.8366,30.9954,
FI,83100,Liperi,Pohjois-Karjala,12,Joensuu,122,Liperi,426,62.5421,29.3829,
