AT,4180,Rudersbach,Oberösterreich,04,Politischer Bezirk Urfahr-Umgebung,416,Sonnberg im Mühlkreis,41623,48.4792,14.2948,3
AT,4181,Teichfeld,Oberösterreich,04,Politischer Bezirk Urfahr-Umgebung,416,Oberneukirchen,41615,48.4664,14.2189,3
AT,4190,Silberhartschlag,Oberösterreich,04,Politischer Bezirk Urfahr-Umgebung,416,Bad Leonfelden,41603,48.5246,14.2898,3
AT,4201,Gramastetten,Oberösterreich,04,Politischer Bezirk Urfahr-Umgebung,416,Gramastetten,41609,48.3803,14.1918,4
AT,4202,Auedt,Oberösterreich,04,Politischer Bezirk Urfahr-Umgebung,416,Hellmonsödt,41611,48.4167,14.3167,4
AT,4203,Pargfried,Oberösterreich,04,Politischer Bezirk Urfahr-Umgebung,416,Altenberg bei Linz,41602,48.3824,14.3507,3
AT,4204,Ottenschlag im Mühlkreis,Oberösterreich,04,Politischer Bezirk Urfahr-Umgebung,416,Ottenschlag im Mühlkreis,41616,48.4663,14.3847,4
AT,4209,Innertreffling,Oberösterreich,04,Politischer Bezirk Urfahr-Umgebung,416,Engerwitzdorf,41605,48.3454,14.3761,4
AT,4221,Götzelsdorf,Oberösterreich,04,Politischer Bezirk Urfahr-Umgebung,416,Steyregg,41624,48.2892,14.3996,4
AT,4690,Pfaffenberg,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Rüstorf,41732,48.0372,13.793,4
AT,4691,Breitenschützing,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Schlatt,41736,48.0824,13.7992,4
AT,4693,Viecht,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Desselbrunn,41707,48.0167,13.8,4
AT,4800,Puchheim,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Attnang-Puchheim,41703,48,13.7167,4
AT,4840,Buchleiten,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Vöcklabruck,41746,48.0133,13.6536,3
AT,4841,Kellner,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Ungenach,41744,48.0352,13.6221,3
AT,4842,Hinteredt,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Zell am Pettenfirst,41752,48.075,13.5992,3
AT,4843,Hinterschlagen,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Ampflwang im Hausruckwald,41701,48.1133,13.5413,4
AT,4844,Illingbuch,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Aurach am Hongar,41705,47.9426,13.6516,3
AT,4846,Fisching,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Redlham,41730,48.0345,13.7498,4
AT,4849,Puchkirchen,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Puchkirchen am Trattberg,41727,48.0333,13.5667,4
AT,4850,Oberthalheim,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Timelkam,41743,48.0049,13.6314,4
AT,4851,Unterheikerding,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Gampern,41711,48.0167,13.55,4
AT,4852,Weyregg am Attersee,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Weyregg am Attersee,41749,47.8886,13.603,3
AT,4853,Steinbach am Attersee,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Steinbach am Attersee,41740,47.8309,13.5461,4
AT,4854,Weißenbach am Attersee,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Steinbach am Attersee,41740,47.8,13.5333,4
AT,4860,Lenzing,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Lenzing,41713,47.9733,13.6085,4
AT,4861,Hainbach,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Aurach am Hongar,41705,47.9519,13.6484,4
AT,4863,Pettighofen,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Seewalchen am Attersee,41739,47.9594,13.6069,4
AT,4864,Abtsdorf,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Attersee,41702,47.9102,13.5119,4
AT,4865,Aichereben,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Nußdorf am Attersee,41718,47.844,13.4975,4
AT,4866,Au,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Unterach am Attersee,41745,47.8,13.4667,4
AT,4870,Holzpoint,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Pfaffing,41723,48.0237,13.4821,4
AT,4871,Zipf,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Neukirchen an der Vöckla,41716,48.0333,13.5,4
AT,4872,Ackersberg,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Neukirchen an der Vöckla,41716,48.0667,13.5333,4
AT,4873,Arbing,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Frankenburg am Hausruck,41709,48.057,13.4741,4
AT,4880,Kogl,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Sankt Georgen im Attergau,41734,47.9427,13.4691,4
AT,4881,Pabing,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Straß im Attergau,41741,47.9,13.4333,4
AT,4882,Grossenschwandt,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Oberwang,41721,47.85,13.45,3
AT,4890,Frankenmarkt,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Frankenmarkt,41710,47.9833,13.4167,4
AT,4891,Forstern,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Pöndorf,41726,48.0088,13.342,4
AT,4892,Oberalberting,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Pfaffing,41723,48.0103,13.4458,4
AT,4893,Häusern,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Zell am Moos,41751,47.8981,13.3212,3
AT,4894,Rabenschwand,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Oberhofen am Irrsee,41719,47.95,13.3,4
AT,4901,Manning,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Ottnang am Hausruck,41722,48.0885,13.6668,4
AT,4903,Manning,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Manning,41714,48.0885,13.6668,4
AT,4904,Köppach,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Atzbach,41704,48.072,13.6968,4
AT,5202,Höhenroith,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Oberhofen am Irrsee,41719,47.9384,13.3119,3
AT,5204,Schwaigern,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Weißenkirchen im Attergau,41748,47.9833,13.3833,4
AT,5310,Innerschwand,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Innerschwand,41712,47.8333,13.4,4
AT,5311,Au,Oberösterreich,04,Politischer Bezirk Vöcklabruck,417,Innerschwand,41712,47.8346,13.4154,4
AT,4613,Mistelbach bei Wels,Oberösterreich,04,Wels-Land,418,Buchkirchen,41804,48.2396,14.0625,4
AT,4614,Mitterperwend,Oberösterreich,04,Wels-Land,418,Marchtrenk,41812,48.2056,14.0925,4
AT,4615,Kranzing,Oberösterreich,04,Wels-Land,418,Holzhausen,41809,48.2432,14.0958,4
AT,4624,Pennewang,Oberösterreich,04,Wels-Land,418,Pennewang,41815,48.1333,13.85,4
AT,4641,Traunleiten,Oberösterreich,04,Wels-Land,418,Steinhaus,41822,48.1108,14.0239,3
AT,4642,Oberautal,Oberösterreich,04,Wels-Land,418,Sattledt,41817,48.0784,14.0645,3
AT,4650,Lambach,Oberösterreich,04,Wels-Land,418,Lambach,41811,48.0928,13.8745,4
AT,4651,Stadl-Ufer,Oberösterreich,04,Wels-Land,418,Stadl-Paura,41820,48.0833,13.85,3
AT,4652,Reuharting,Oberösterreich,04,Wels-Land,418,Steinerkirchen an der Traun,41821,48.0333,13.9333,4
AT,4654,Neydharting,Oberösterreich,04,Wels-Land,418,Bad Wimsbach-Neydharting,41803,48.0667,13.9,4
AT,4671,Voglhub,Oberösterreich,04,Wels-Land,418,Aichkirchen,41801,48.1156,13.781,3
AT,5020,Salzburg,Salzburg,05,Salzburg Stadt,501,Salzburg,50101,47.7994,13.044,4
AT,5023,Salzburg,Salzburg,05,Salzburg Stadt,501,Salzburg,50101,47.7994,13.044,4
AT,5026,Salzburg,Salzburg,05,Salzburg Stadt,501,Salzburg,50101,47.7994,13.044,4
AT,5061,Salzburg,Salzburg,05,Salzburg Stadt,501,Salzburg,50101,47.7994,13.044,4
AT,5071,Salzburg,Salzburg,05,Salzburg Stadt,501,Salzburg,50101,47.7994,13.044,4
AT,5081,Salzburg,Salzburg,05,Salzburg Stadt,501,Salzburg,50101,47.7994,13.044,4
AT,5082,Salzburg,Salzburg,05,Salzburg Stadt,501,Salzburg,50101,47.7994,13.044,4
AT,5083,Taxach,Salzburg,05,Politischer Bezirk Hallein,502,Hallein,50205,47.725,13.0417,3
AT,5323,Wimberg,Salzburg,05,Politischer Bezirk Hallein,502,Adnet,50202,47.7116,13.1614,4
AT,5400,Hallein,Salzburg,05,Politischer Bezirk Hallein,502,Hallein,50205,47.6833,13.1,4
AT,5411,Vorderwiestal,Salzburg,05,Politischer Bezirk Hallein,502,Oberalm,50208,47.7167,13.1167,3
AT,5412,Sankt Jakob am Thurn,Salzburg,05,Politischer Bezirk Hallein,502,Puch bei Hallein,50209,47.7333,13.1,4
AT,5421,Adnet,Salzburg,05,Politischer Bezirk Hallein,502,Adnet,50202,47.6833,13.1333,4
AT,5422,Bad Dürrnberg,Salzburg,05,Politischer Bezirk Hallein,502,Hallein,50205,47.6838,13.0909,1
AT,5423,Oberlangenberg,Salzburg,05,Politischer Bezirk Hallein,502,Sankt Koloman,50211,47.6517,13.2414,1
AT,5424,Riedl,Salzburg,05,Politischer Bezirk Hallein,502,Bad Vigaun,50213,47.6722,13.1556,3
AT,5425,Gaißau,Salzburg,05,Politischer Bezirk Hallein,502,Krispl,50206,47.7167,13.1833,3
AT,5431,Jadorf,Salzburg,05,Politischer Bezirk Hallein,502,Kuchl,50207,47.6333,13.15,4
AT,5440,Obergäu,Salzburg,05,Politischer Bezirk Hallein,502,Golling an der Salzach,50204,47.6012,13.1842,3
AT,5441,Wagner,Salzburg,05,Politischer Bezirk Hallein,502,Abtenau,50201,47.5833,13.3736,3
AT,5442,Rußbachsaag,Salzburg,05,Politischer Bezirk Hallein,502,Rußbach am Paß Gschütt,50210,47.5889,13.4611,3
AT,5523,Neubach,Salzburg,05,Politischer Bezirk Hallein,502,Annaberg-Lungötz,50203,47.5034,13.445,3
AT,5524,Annaberg im Lammertal,Salzburg,05,Politischer Bezirk Hallein,502,Annaberg-Lungötz,50203,47.5145,13.4316,4
AT,5084,Großgmain,Salzburg,05,Politischer Bezirk Salzburg-Umgebung,503,Großgmain,50315,47.7167,12.9167,4
AT,5101,Bergheim,Salzburg,05,Politischer Bezirk Salzburg-Umgebung,503,Bergheim,50303,47.8333,13.0333,4
AT,5102,Gollacken,Salzburg,05,Politischer Bezirk Salzburg-Umgebung,503,Anthering,50302,47.89,13.0031,4
AT,5110,Oberndorf bei Salzburg,Salzburg,05,Politischer Bezirk Salzburg-Umgebung,503,Oberndorf bei Salzburg,50326,47.95,12.9333,4
AT,5111,Bürmoos,Salzburg,05,Politischer Bezirk Salzburg-Umgebung,503,Bürmoos,50305,47.9834,12.9179,4
AT,5112,Wildmann,Salzburg,05,Politischer Bezirk Salzburg-Umgebung,503,Lamprechtshausen,50322,47.995,12.9668,3
AT,5113,Jauchsdorf,Salzburg,05,Politischer Bezirk Salzburg-Umgebung,503,Sankt Georgen bei Salzburg,50329,47.9664,12.9131,4
AT,5114,Gunsering,Salzburg,05,Politischer Bezirk Salzburg-Umgebung,503,Göming,50313,47.9608,12.9536,4
AT,5151,Reinharting,Salzburg,05,Politischer Bezirk Salzburg-Umgebung,503,Nußdorf am Haunsberg,50325,47.9204,12.9531,3
AT,5152,Michaelbeuern,Salzburg,05,Politischer Bezirk Salzburg-Umgebung,503,Dorfbeuern,50306,48.0167,13.0333,4
AT,5161,Elixhausen,Salzburg,05,Politischer Bezirk Salzburg-Umgebung,503,Elixhausen,50308,47.8667,13.0667,4
AT,5162,Schöngumprechting,Salzburg,05,Politischer Bezirk Salzburg-Umgebung,503,Seekirchen am Wallersee,50339,47.9032,13.113,3
AT,5164,Matzing,Salzburg,05,Politischer Bezirk Salzburg-Umgebung,503,Seeham,50332,47.95,13.0667,4
AT,5165,Reinharting,Salzburg,05,Politischer Bezirk Salzburg-Umgebung,503,Nußdorf am Haunsberg,50325,47.9547,13.0018,3
AT,5201,Mödlham,Salzburg,05,Politischer Bezirk Salzburg-Umgebung,503,Seekirchen am Wallersee,50339,47.8989,13.0567,4
AT,5203,Tannham,Salzburg,05,Politischer Bezirk Salzburg-Umgebung,503,Köstendorf,50320,47.9433,13.18,3
AT,5205,Schleedorf,Salzburg,05,Politischer Bezirk Salzburg-Umgebung,503,Schleedorf,50331,47.95,13.15,4
AT,5300,Esch,Salzburg,05,Politischer Bezirk Salzburg-Umgebung,503,Hallwang,50316,47.85,13.0917,3
AT,5301,Reitberg,Salzburg,05,Politischer Bezirk Salzburg-Umgebung,503,Eugendorf,50310,47.862,13.1409,3
AT,5302,Henndorf am Wallersee,Salzburg,05,Politischer Bezirk Salzburg-Umgebung,503,Henndorf am Wallersee,50317,47.9,13.1833,4
AT,5303,Egg,Salzburg,05,Politischer Bezirk Salzburg-Umgebung,503,Thalgau,50337,47.8494,13.2513,4
AT,5321,Habach,Salzburg,05,Politischer Bezirk Salzburg-Umgebung,503,Koppl,50321,47.8175,13.1625,4
AT,5322,Hof bei Salzburg,Salzburg,05,Politischer Bezirk Salzburg-Umgebung,503,Hof bei Salzburg,50319,47.8193,13.2149,4
AT,5324,Lidaun,Salzburg,05,Politischer Bezirk Salzburg-Umgebung,503,Faistenau,50311,47.7667,13.2167,4
AT,5325,Plainfeld,Salzburg,05,Politischer Bezirk Salzburg-Umgebung,503,Plainfeld,50328,47.8333,13.1833,4
AT,5330,Fuschl am See,Salzburg,05,Politischer Bezirk Salzburg-Umgebung,503,Fuschl am See,50312,47.8,13.3,4
AT,5340,Sankt Gilgen,Salzburg,05,Politischer Bezirk Salzburg-Umgebung,503,Sankt Gilgen,50330,47.7667,13.3667,4
AT,5342,Gschwendt,Salzburg,05,Politischer Bezirk Salzburg-Umgebung,503,Strobl,50336,47.7167,13.4333,4
AT,5350,Aigen,Salzburg,05,Politischer Bezirk Salzburg-Umgebung,503,Strobl,50336,47.7,13.5333,4
AT,5450,Scharten,Salzburg,05,Politischer Bezirk Sankt Johann im Pongau,504,Werfen,50424,47.4833,13.1667,4
AT,5451,Sulzau,Salzburg,05,Politischer Bezirk Sankt Johann im Pongau,504,Werfen,50424,47.5,13.1667,4
AT,5452,Dorfwerfen,Salzburg,05,Politischer Bezirk Sankt Johann im Pongau,504,Pfarrwerfen,50416,47.4667,13.2167,4
AT,5453,Eulersberg,Salzburg,05,Politischer Bezirk Sankt Johann im Pongau,504,Werfenweng,50425,47.45,13.2667,4
AT,5500,Mitterberghütten,Salzburg,05,Politischer Bezirk Sankt Johann im Pongau,504,Bischofshofen,50404,47.4,13.2167,4
AT,5505,Schlöglberg,Salzburg,05,Politischer Bezirk Sankt Johann im Pongau,504,Mühlbach am Hochkönig,50415,47.3833,13.1167,4
AT,5511,Iglsbach,Salzburg,05,Politischer Bezirk Sankt Johann im Pongau,504,Hüttau,50412,47.4,13.3167,4
AT,5521,Sonnberg,Salzburg,05,Politischer Bezirk Sankt Johann im Pongau,504,Hüttau,50412,47.4167,13.3167,4
AT,5522,Lammertal,Salzburg,05,Politischer Bezirk Sankt Johann im Pongau,504,Sankt Martin am Tennengebirge,50419,47.4801,13.3613,4
AT,5531,Schattbach,Salzburg,05,Politischer Bezirk Sankt Johann im Pongau,504,Eben im Pongau,50406,47.4,13.4,3
AT,5532,Neuberg,Salzburg,05,Politischer Bezirk Sankt Johann im Pongau,504,Filzmoos,50407,47.45,13.4833,4
AT,5541,Altenmarkt im Pongau,Salzburg,05,Politischer Bezirk Sankt Johann im Pongau,504,Altenmarkt im Pongau,50401,47.3833,13.4167,4
AT,5542,Feuersang,Salzburg,05,Politischer Bezirk Sankt Johann im Pongau,504,Flachau,50408,47.3667,13.4,4
AT,5550,Höggen,Salzburg,05,Politischer Bezirk Sankt Johann im Pongau,504,Radstadt,50417,47.3833,13.4833,4
AT,5552,Forstau,Salzburg,05,Politischer Bezirk Sankt Johann im Pongau,504,Forstau,50409,47.3667,13.5333,4
AT,5561,Untertauern,Salzburg,05,Politischer Bezirk Sankt Johann im Pongau,504,Untertauern,50422,47.3,13.5,4
AT,5562,Obertauern,Salzburg,05,Politischer Bezirk Sankt Johann im Pongau,504,Untertauern,50422,47.2496,13.5577,4
AT,5600,Reinbach,Salzburg,05,Politischer Bezirk Sankt Johann im Pongau,504,Sankt Johann im Pongau,50418,47.3574,13.2204,3
AT,5602,Hof,Salzburg,05,Politischer Bezirk Sankt Johann im Pongau,504,Wagrain,50423,47.35,13.3167,4
AT,5603,Kleinarl,Salzburg,05,Politischer Bezirk Sankt Johann im Pongau,504,Kleinarl,50414,47.2772,13.3195,4
AT,5611,Großarl,Salzburg,05,Politischer Bezirk Sankt Johann im Pongau,504,Großarl,50411,47.2333,13.2,4
AT,5612,Hüttschlag,Salzburg,05,Politischer Bezirk Sankt Johann im Pongau,504,Hüttschlag,50413,47.1667,13.2333,4
AT,5620,Schwarzach im Pongau,Salzburg,05,Politischer Bezirk Sankt Johann im Pongau,504,Schwarzach im Pongau,50421,47.3167,13.15,4
AT,5621,Sankt Veit im Pongau,Salzburg,05,Politischer Bezirk Sankt Johann im Pongau,504,Sankt Veit im Pongau,50420,47.3333,13.15,4
AT,5622,Boden,Salzburg,05,Politischer Bezirk Sankt Johann im Pongau,504,Goldegg,50410,47.3244,13.0741,4
AT,5630,Wieden,Salzburg,05,Politischer Bezirk Sankt Johann im Pongau,504,Bad Hofgastein,50402,47.2,13.1,4
AT,5632,Bergl,Salzburg,05,Politischer Bezirk Sankt Johann im Pongau,504,Dorfgastein,50405,47.25,13.1167,4
AT,5640,Bad Gastein,Salzburg,05,Politischer Bezirk Sankt Johann im Pongau,504,Bad Gastein,50403,47.1155,13.1347,4
AT,5645,Bad Gastein,Salzburg,05,Politischer Bezirk Sankt Johann im Pongau,504,Bad Gastein,50403,47.1155,13.1347,4
AT,5651,Maierhof,Salzburg,05,Politischer Bezirk Sankt Johann im Pongau,504,Goldegg,50410,47.3048,13.0849,4
AT,8974,Mandling,Salzburg,05,Politischer Bezirk Sankt Johann im Pongau,504,Radstadt,50417,47.4,13.5667,4
AT,5563,Tweng,Salzburg,05,Politischer Bezirk Tamsweg,505,Tweng,50512,47.1833,13.6,4
AT,5570,Neuseß,Salzburg,05,Politischer Bezirk Tamsweg,505,Mauterndorf,50504,47.1109,13.6953,4
AT,5571,Mariapfarr,Salzburg,05,Politischer Bezirk Tamsweg,505,Mariapfarr,50503,47.15,13.75,4
AT,5572,Sankt Andrä im Lungau,Salzburg,05,Politischer Bezirk Tamsweg,505,Sankt Andrä im Lungau,50507,47.15,13.7833,4
AT,5573,Weißpriach,Salzburg,05,Politischer Bezirk Tamsweg,505,Weißpriach,50514,47.2261,13.6523,1
AT,5574,Göriach,Salzburg,05,Politischer Bezirk Tamsweg,505,Göriach,50501,47.2229,13.7523,4
AT,5575,Zoitzach,Salzburg,05,Politischer Bezirk Tamsweg,505,Lessach,50502,47.1667,13.8167,4
AT,5580,Haiden,Salzburg,05,Politischer Bezirk Tamsweg,505,Tamsweg,50510,47.15,13.8333,4
AT,5581,Sankt Margarethen im Lungau,Salzburg,05,Politischer Bezirk Tamsweg,505,Sankt Margarethen im Lungau,50508,47.0833,13.6833,4
AT,5582,Höf,Salzburg,05,Politischer Bezirk Tamsweg,505,Sankt Michael im Lungau,50509,47.1,13.6,4
AT,5583,Vordermuhr,Salzburg,05,Politischer Bezirk Tamsweg,505,Muhr,50505,47.0833,13.5833,3
AT,5584,Lamm,Salzburg,05,Politischer Bezirk Tamsweg,505,Zederhaus,50515,47.1333,13.55,4
AT,5585,Unternberg,Salzburg,05,Politischer Bezirk Tamsweg,505,Unternberg,50513,47.1127,13.7426,4
AT,5591,Mignitz,Salzburg,05,Politischer Bezirk Tamsweg,505,Ramingstein,50506,47.0703,13.856,3
AT,5592,Bundschuh,Salzburg,05,Politischer Bezirk Tamsweg,505,Thomatal,50511,47.0667,13.75,3
AT,5090,Hallenstein,Salzburg,05,Politischer Bezirk Zell am See,506,Lofer,50610,47.6167,12.7,4
AT,5091,Niederland,Salzburg,05,Politischer Bezirk Zell am See,506,Unken,50623,47.6667,12.7333,4
AT,5092,Wildental,Salzburg,05,Politischer Bezirk Zell am See,506,Sankt Martin bei Lofer,50620,47.5583,12.6917,3
AT,5093,Pürzlbach,Salzburg,05,Politischer Bezirk Zell am See,506,Weissbach bei Lofer,50627,47.5167,12.7667,4
AT,5652,Dienten am Hochkönig,Salzburg,05,Politischer Bezirk Zell am See,506,Dienten am Hochkönig,50603,47.3832,13.0037,4
AT,5660,Großsonnberg,Salzburg,05,Politischer Bezirk Zell am See,506,Taxenbach,50622,47.2833,12.9,4
AT,5661,Vorstandrevier,Salzburg,05,Politischer Bezirk Zell am See,506,Rauris,50617,47.2165,12.9949,3
AT,5662,Högmoos,Salzburg,05,Politischer Bezirk Zell am See,506,Taxenbach,50622,47.2855,12.9423,3
AT,5671,Fischhorn,Salzburg,05,Politischer Bezirk Zell am See,506,Bruck an der Großglocknerstraße,50602,47.2863,12.8138,4
AT,5672,Taxenbacher-Fusch,Salzburg,05,Politischer Bezirk Zell am See,506,Fusch an der Grossglocknerstrasse,50604,47.1815,12.8144,1
AT,5700,Maishofen,Salzburg,05,Politischer Bezirk Zell am See,506,Maishofen,50611,47.3667,12.8,4
AT,5710,Kaprun,Salzburg,05,Politischer Bezirk Zell am See,506,Kaprun,50606,47.2724,12.7598,4
AT,5721,Hummersdorf,Salzburg,05,Politischer Bezirk Zell am See,506,Piesendorf,50616,47.2833,12.7,4
AT,5722,Aisdorf,Salzburg,05,Politischer Bezirk Zell am See,506,Niedernsill,50615,47.2833,12.6333,4
AT,5723,Hofham,Salzburg,05,Politischer Bezirk Zell am See,506,Uttendorf,50624,47.3,12.6167,4
AT,5724,Pirtendorf,Salzburg,05,Politischer Bezirk Zell am See,506,Stuhlfelden,50621,47.2833,12.55,4
AT,5730,Mayrhofen,Salzburg,05,Politischer Bezirk Zell am See,506,Mittersill,50613,47.2353,12.4856,4
AT,5731,Jochbergthurn,Salzburg,05,Politischer Bezirk Zell am See,506,Mittersill,50613,47.2833,12.4333,4
AT,5732,Schweinegg,Salzburg,05,Politischer Bezirk Zell am See,506,Bramberg am Wildkogel,50601,47.2833,12.3667,4
AT,5733,Bramberg am Wildkogel,Salzburg,05,Politischer Bezirk Zell am See,506,Bramberg am Wildkogel,50601,47.2667,12.35,4
AT,5741,Mitterhohenbramberg,Salzburg,05,Politischer Bezirk Zell am See,506,Neukirchen am Großvenediger,50614,47.1906,12.277,3
AT,5742,Königsleiten,Salzburg,05,Politischer Bezirk Zell am See,506,Wald im Pinzgau,50626,47.2458,12.2083,3
AT,5743,Unterkrimml,Salzburg,05,Politischer Bezirk Zell am See,506,Krimml,50607,47.2333,12.1833,4
AT,5751,Atzing,Salzburg,05,Politischer Bezirk Zell am See,506,Maishofen,50611,47.3575,12.8,4
AT,5752,Viehhofen,Salzburg,05,Politischer Bezirk Zell am See,506,Viehhofen,50625,47.3667,12.7333,4
AT,5753,Saalbach,Salzburg,05,Politischer Bezirk Zell am See,506,Saalbach-Hinterglemm,50618,47.3914,12.6364,4
AT,5754,Hinterglemm,Salzburg,05,Politischer Bezirk Zell am See,506,Saalbach-Hinterglemm,50618,47.3768,12.5958,4
AT,5760,Euring,Salzburg,05,Politischer Bezirk Zell am See,506,Saalfelden am Steinernen Meer,50619,47.4511,12.8193,4
AT,5761,Krallerwinkl,Salzburg,05,Politischer Bezirk Zell am See,506,Maria Alm am Steinernen Meer,50612,47.4007,12.9189,3
AT,5771,Sonnrain,Salzburg,05,Politischer Bezirk Zell am See,506,Leogang,50609,47.4428,12.7441,3
AT,8010,"Graz,03.Bez.:Geidorf",Steiermark,06,Politischer Bezirk Graz,601,Graz,60101,47.0751,15.4393,3
AT,8020,"Graz,05.Bez.:Gries",Steiermark,06,Politischer Bezirk Graz,601,Graz,60101,47.0751,15.4393,1
AT,8036,"Graz,03.Bez.:Geidorf",Steiermark,06,Politischer Bezirk Graz,601,Graz,60101,47.0751,15.4393,1
AT,8041,"Graz,07.Bez.:Liebenau",Steiermark,06,Politischer Bezirk Graz,601,Graz,60101,47.1294,15.447,1
AT,8042,"Graz,07.Bez.:Liebenau",Steiermark,06,Politischer Bezirk Graz,601,Graz,60101,47.1294,15.447,1
AT,8043,"Graz,03.Bez.:Geidorf",Steiermark,06,Politischer Bezirk Graz,601,Graz,60101,47.1294,15.447,1
AT,8044,"Graz,11.Bez.:Mariatrost",Steiermark,06,Politischer Bezirk Graz,601,Graz,60101,47.0751,15.4393,3
