AU,7920,Launceston,Tasmania,TAS,,,,,-41.4388,147.1347,4
AU,7921,Launceston,Tasmania,TAS,,,,,-41.4388,147.1347,4
AU,7922,Launceston,Tasmania,TAS,,,,,-41.4388,147.1347,4
AU,7923,Launceston,Tasmania,TAS,,,,,-41.4388,147.1347,4
AU,3000,Melbourne,Victoria,VIC,MELBOURNE CITY,,,,-37.814,144.9633,4
AU,3001,Melbourne,Victoria,VIC,MELBOURNE CITY,,,,-37.814,144.9633,4
AU,3002,East Melbourne,Victoria,VIC,MELBOURNE CITY,,,,-37.8167,144.9879,4
AU,3003,West Melbourne,Victoria,VIC,MELBOURNE CITY,,,,-37.8101,144.95,4
AU,3004,St Kilda Road Central,Victoria,VIC,,,,,-37.814,144.9633,3
AU,3005,World Trade Centre,Victoria,VIC,MELBOURNE CITY,,,,-37.8152,144.9632,1
AU,3006,South Wharf,Victoria,VIC,,,,,-37.8253,144.9522,4
AU,3008,Docklands,Victoria,VIC,MELBOURNE CITY,,,,-37.8149,144.9505,4
AU,3010,University Of Melbourne,Victoria,VIC,MELB NORTH WEST,,,,-37.7958,144.9612,1
AU,3011,Seddon,Victoria,VIC,FOOTSCRAY,,,,-37.8061,144.8907,4
AU,3012,Brooklyn,Victoria,VIC,FOOTSCRAY,,,,-37.8161,144.8415,4
AU,3013,Yarraville West,Victoria,VIC,FOOTSCRAY,,,,-37.8249,144.8708,3
AU,3015,Spotswood,Victoria,VIC,FOOTSCRAY,,,,-37.8298,144.8852,4
AU,3016,Williamstown North,Victoria,VIC,,,,,-37.8552,144.8826,4
AU,3018,Seaholme,Victoria,VIC,FOOTSCRAY,,,,-37.864,144.845,4
AU,3019,Robinson,Victoria,VIC,FOOTSCRAY,,,,-37.7867,144.8548,3
AU,3020,Sunshine North,Victoria,VIC,,,,,-37.7699,144.8279,4
AU,3021,Albanvale,Victoria,VIC,FOOTSCRAY,,,,-37.7461,144.7686,4
AU,3022,Ardeer,Victoria,VIC,FOOTSCRAY,,,,-37.7759,144.8014,4
AU,3023,Caroline Springs,Victoria,VIC,FOOTSCRAY,,,,-37.7412,144.7363,4
AU,3024,Mambourin,Victoria,VIC,,,,,-37.8755,144.5032,4
AU,3025,Altona North,Victoria,VIC,FOOTSCRAY,,,,-37.8349,144.8474,4
AU,3026,Laverton North,Victoria,VIC,MELB NORTH WEST,,,,-37.8205,144.8159,4
AU,3027,Williams Landing,Victoria,VIC,,,,,-37.8619,144.7437,4
AU,3028,Seabrook,Victoria,VIC,MELB NORTH WEST,,,,-37.8809,144.7587,4
AU,3029,Truganina,Victoria,VIC,MELB NORTH WEST,,,,-37.8167,144.75,4
AU,3030,Werribee,Victoria,VIC,MELB NORTH WEST,,,,-37.9,144.6667,4
AU,3031,Flemington,Victoria,VIC,FOOTSCRAY,,,,-37.7882,144.93,4
AU,3032,Highpoint City,Victoria,VIC,FOOTSCRAY,,,,-37.7747,144.8999,3
AU,3033,Keilor East,Victoria,VIC,FOOTSCRAY,,,,-37.7326,144.865,4
AU,3034,Avondale Heights,Victoria,VIC,FOOTSCRAY,,,,-37.7616,144.8626,4
AU,3036,Keilor North,Victoria,VIC,FOOTSCRAY,,,,-37.6963,144.8047,4
AU,3037,Hillside,Victoria,VIC,FOOTSCRAY,,,,-37.6905,144.7417,4
AU,3038,Keilor Lodge,Victoria,VIC,,,,,-37.7,144.8033,4
AU,3039,Moonee Ponds,Victoria,VIC,FOOTSCRAY,,,,-37.7667,144.9167,4
AU,3040,Essendon West,Victoria,VIC,FOOTSCRAY,,,,-37.7576,144.879,4
AU,3041,Essendon Fields,Victoria,VIC,,,,,-37.7245,144.8989,4
AU,3042,Niddrie North,Victoria,VIC,,,,,-37.7311,144.8867,3
AU,3043,Gladstone Park,Victoria,VIC,FOOTSCRAY,,,,-37.6874,144.8868,4
AU,3044,Pascoe Vale South,Victoria,VIC,PRESTON,,,,-37.7397,144.9461,4
AU,3045,Melbourne Airport,Victoria,VIC,FOOTSCRAY,,,,-37.6743,144.8518,4
AU,3046,Oak Park,Victoria,VIC,PRESTON,,,,-37.7184,144.9195,4
AU,3047,Broadmeadows,Victoria,VIC,MELB NORTH WEST,,,,-37.6802,144.9188,4
AU,3048,Coolaroo,Victoria,VIC,MELB NORTH WEST,,,,-37.6568,144.9346,4
AU,3049,Westmeadows,Victoria,VIC,MELB NORTH WEST,,,,-37.676,144.887,4
AU,3050,Royal Melbourne Hospital,Victoria,VIC,MELB NORTH WEST,,,,-37.7981,144.9555,1
AU,3051,North Melbourne,Victoria,VIC,MELBOURNE CITY,,,,-37.8,144.9667,4
AU,3052,Parkville,Victoria,VIC,MELB NORTH WEST,,,,-37.7833,144.95,4
AU,3053,Carlton,Victoria,VIC,MELB NORTH WEST,,,,-37.8,144.9667,4
AU,3054,Princes Hill,Victoria,VIC,,,,,-37.7818,144.9666,4
AU,3055,Brunswick South,Victoria,VIC,,,,,-37.7603,144.9502,3
AU,3056,Brunswick,Victoria,VIC,PRESTON,,,,-37.7667,144.9667,4
AU,3057,Sumner,Victoria,VIC,,,,,-37.7603,144.9502,3
AU,3058,Coburg North,Victoria,VIC,PRESTON,,,,-37.7287,144.9613,4
AU,3059,Greenvale,Victoria,VIC,MELB NORTH WEST,,,,-37.6333,144.8667,4
AU,3060,Fawkner,Victoria,VIC,PRESTON,,,,-37.7167,144.9667,4
AU,3061,Campbellfield,Victoria,VIC,MELB NORTH WEST,,,,-37.6833,144.95,4
AU,3062,Somerton,Victoria,VIC,MELB NORTH WEST,,,,-37.65,144.9333,4
AU,3063,Oaklands Junction,Victoria,VIC,MELB NORTH WEST,,,,-37.615,144.8434,4
AU,3064,Kalkallo,Victoria,VIC,MELB NORTH WEST,,,,-37.5333,144.95,4
AU,3065,Fitzroy,Victoria,VIC,HAWTHORN,,,,-37.7984,144.9783,4
AU,3066,Collingwood,Victoria,VIC,HAWTHORN,,,,-37.8,144.9833,4
AU,3067,Abbotsford,Victoria,VIC,HAWTHORN,,,,-37.8,145,4
AU,3068,Clifton Hill,Victoria,VIC,HAWTHORN,,,,-37.7904,144.9975,4
AU,3070,Northcote South,Victoria,VIC,,,,,-37.7667,145,3
AU,3071,Thornbury,Victoria,VIC,PRESTON,,,,-37.75,145,4
AU,3072,Regent West,Victoria,VIC,PRESTON,,,,-37.7241,145.0179,3
AU,3073,Reservoir,Victoria,VIC,PRESTON,,,,-37.7167,145,4
AU,3074,Thomastown,Victoria,VIC,PRESTON,,,,-37.6833,145.0167,4
AU,3075,Lalor,Victoria,VIC,PRESTON,,,,-37.6667,145.0167,4
AU,3076,Epping,Victoria,VIC,PRESTON,,,,-37.65,145.0333,4
AU,3078,Fairfield,Victoria,VIC,PRESTON,,,,-37.7798,145.0176,4
AU,3079,Ivanhoe,Victoria,VIC,HAWTHORN,,,,-37.769,145.0431,4
AU,3081,Bellfield,Victoria,VIC,,,,,-37.7531,145.0385,4
AU,3082,Mill Park,Victoria,VIC,PRESTON,,,,-37.6667,145.0667,4
AU,3083,Bundoora,Victoria,VIC,PRESTON,,,,-37.6982,145.0597,4
AU,3084,Viewbank,Victoria,VIC,HAWTHORN,,,,-37.7399,145.0932,4
AU,3085,Yallambie,Victoria,VIC,HAWTHORN,,,,-37.7251,145.0935,4
AU,3086,La Trobe University,Victoria,VIC,,,,,-37.7173,145.0826,1
AU,3087,Watsonia,Victoria,VIC,PRESTON,,,,-37.7167,145.0833,4
AU,3088,Greensborough,Victoria,VIC,PRESTON,,,,-37.7046,145.103,4
AU,3089,Diamond Creek,Victoria,VIC,PRESTON,,,,-37.6667,145.15,4
AU,3090,Plenty,Victoria,VIC,PRESTON,,,,-37.6667,145.1167,4
AU,3091,Yarrambat,Victoria,VIC,PRESTON,,,,-37.6375,145.1349,4
AU,3093,Lower Plenty,Victoria,VIC,PRESTON,,,,-37.7333,145.1167,4
AU,3094,Montmorency,Victoria,VIC,PRESTON,,,,-37.7167,145.1167,4
AU,3095,Research,Victoria,VIC,MELB NORTH WEST,,,,-37.7,145.1833,4
AU,3096,Wattle Glen,Victoria,VIC,PRESTON,,,,-37.6667,145.1833,4
AU,3097,Kangaroo Ground,Victoria,VIC,MELB NORTH WEST,,,,-37.6892,145.2317,4
AU,3099,Hurstbridge,Victoria,VIC,PRESTON,,,,-37.6416,145.1941,4
AU,3101,Cotham,Victoria,VIC,,,,,-37.8064,145.0309,3
AU,3102,Kew East,Victoria,VIC,HAWTHORN,,,,-37.7976,145.0538,4
AU,3103,Stradbroke Park,Victoria,VIC,,,,,-37.8117,145.081,3
AU,3104,Balwyn North,Victoria,VIC,HAWTHORN,,,,-37.7909,145.0939,4
AU,3105,Bulleen,Victoria,VIC,RINGWOOD,,,,-37.7667,145.0833,4
AU,3106,Templestowe,Victoria,VIC,RINGWOOD,,,,-37.75,145.1167,4
AU,3107,Templestowe Lower,Victoria,VIC,RINGWOOD,,,,-37.7667,145.1167,4
AU,3108,Doncaster,Victoria,VIC,RINGWOOD,,,,-37.7883,145.1237,4
AU,3109,Tunstall Square Po,Victoria,VIC,RINGWOOD,,,,-37.7795,145.1638,3
AU,3110,Nunawading Bc,Victoria,VIC,FERNTREE GULLY,,,,-37.7576,145.2408,1
AU,3111,Donvale,Victoria,VIC,RINGWOOD,,,,-37.7891,145.1749,4
AU,3113,Warrandyte,Victoria,VIC,RINGWOOD,,,,-37.75,145.2333,4
AU,3114,Park Orchards,Victoria,VIC,RINGWOOD,,,,-37.7769,145.2146,4
AU,3115,Wonga Park,Victoria,VIC,RINGWOOD,,,,-37.7333,145.2667,4
AU,3116,Chirnside Park,Victoria,VIC,RINGWOOD,,,,-37.7386,145.3143,4
AU,3121,Burnley,Victoria,VIC,MOORABBIN,,,,-37.8286,145.0077,4
AU,3122,Glenferrie South,Victoria,VIC,,,,,-37.8344,145.0397,3
AU,3123,Auburn,Victoria,VIC,,,,,-37.8167,145.05,4
AU,3124,Camberwell North,Victoria,VIC,HAWTHORN,,,,-37.8248,145.0705,3
AU,3125,Burwood,Victoria,VIC,HAWTHORN,,,,-37.8505,145.0949,4
AU,3126,Canterbury,Victoria,VIC,HAWTHORN,,,,-37.8247,145.0848,4
AU,3127,Mont Albert,Victoria,VIC,FERNTREE GULLY,,,,-37.8167,145.1,4
AU,3128,Box Hill,Victoria,VIC,FERNTREE GULLY,,,,-37.8189,145.1254,4
AU,3129,Kerrimuir,Victoria,VIC,FERNTREE GULLY,,,,-37.8048,145.1229,3
AU,3130,Blackburn North,Victoria,VIC,FERNTREE GULLY,,,,-37.8093,145.1518,4
AU,3131,Forest Hill,Victoria,VIC,FERNTREE GULLY,,,,-37.8333,145.1833,4
AU,3132,Mitcham North,Victoria,VIC,,,,,-37.8182,145.199,3
AU,3133,Vermont,Victoria,VIC,FERNTREE GULLY,,,,-37.8362,145.1943,4
AU,3134,Heathwood,Victoria,VIC,,,,,-37.7944,145.2389,3
AU,3135,Bedford Road,Victoria,VIC,RINGWOOD,,,,-37.8213,145.2489,3
AU,3136,Croydon Hills,Victoria,VIC,RINGWOOD,,,,-37.7765,145.2636,4
AU,3137,Kilsyth South,Victoria,VIC,RINGWOOD,,,,-37.8203,145.316,4
AU,3138,Mooroolbark,Victoria,VIC,RINGWOOD,,,,-37.7833,145.3,4
AU,3139,Don Valley,Victoria,VIC,,,,,-37.7364,145.5923,4
AU,3140,Lilydale,Victoria,VIC,RINGWOOD,,,,-37.75,145.35,4
AU,3141,South Yarra,Victoria,VIC,MOORABBIN,,,,-37.8333,144.9833,4
AU,3142,Toorak,Victoria,VIC,MOORABBIN,,,,-37.8416,145.0144,4
AU,3143,Armadale,Victoria,VIC,HAWTHORN,,,,-37.8554,145.0205,4
AU,3144,Malvern North,Victoria,VIC,,,,,-37.8512,145.0317,3
AU,3145,Darling,Victoria,VIC,MULGRAVE,,,,-37.8775,145.0624,3
AU,3146,Glen Iris,Victoria,VIC,HAWTHORN,,,,-37.8667,145.0667,4
AU,3147,Ashwood,Victoria,VIC,HAWTHORN,,,,-37.8666,145.1055,4
AU,3148,Jordanville,Victoria,VIC,,,,,-37.8833,145.1167,3
AU,3149,Syndal,Victoria,VIC,MULGRAVE,,,,-37.8742,145.1479,4
AU,3150,Brandon Park,Victoria,VIC,,,,,-37.8891,145.174,3
AU,3151,Burwood Heights,Victoria,VIC,HAWTHORN,,,,-37.8535,145.1503,3
AU,3152,Studfield,Victoria,VIC,FERNTREE GULLY,,,,-37.8656,145.2228,3
AU,3153,Bayswater,Victoria,VIC,FERNTREE GULLY,,,,-37.85,145.2667,4
AU,3154,The Basin,Victoria,VIC,FERNTREE GULLY,,,,-37.85,145.3167,4
AU,3155,Boronia,Victoria,VIC,FERNTREE GULLY,,,,-37.8667,145.2833,4
AU,3156,Lysterfield,Victoria,VIC,FERNTREE GULLY,,,,-37.9333,145.3,4
AU,3158,Upwey,Victoria,VIC,FERNTREE GULLY,,,,-37.9,145.3333,4
AU,3159,Menzies Creek,Victoria,VIC,FERNTREE GULLY,,,,-37.9167,145.4,4
AU,3160,Tecoma,Victoria,VIC,FERNTREE GULLY,,,,-37.903,145.3447,4
AU,3161,Caulfield North,Victoria,VIC,MULGRAVE,,,,-37.8739,145.0249,4
AU,3162,Caulfield,Victoria,VIC,MULGRAVE,,,,-37.8825,145.0229,4
AU,3163,Glen Huntly,Victoria,VIC,MULGRAVE,,,,-37.8833,145.05,4
AU,3164,Dandenong South,Victoria,VIC,DANDENONG,,,,-37.9833,145.2,4
AU,3165,Coatesville,Victoria,VIC,MULGRAVE,,,,-37.9221,145.0667,3
AU,3166,Huntingdale,Victoria,VIC,MULGRAVE,,,,-37.9077,145.1085,4
AU,3167,Oakleigh South,Victoria,VIC,MULGRAVE,,,,-37.9,145.1,4
AU,3168,Notting Hill,Victoria,VIC,MULGRAVE,,,,-37.905,145.1427,4
AU,3169,Clarinda,Victoria,VIC,MULGRAVE,,,,-37.9333,145.1167,4
AU,3170,Waverley Gardens,Victoria,VIC,,,,,-37.9167,145.2,3
AU,3171,Springvale,Victoria,VIC,MULGRAVE,,,,-37.9485,145.1527,4
AU,3172,Springvale South,Victoria,VIC,DANDENONG,,,,-37.9667,145.15,4
AU,3173,Keysborough,Victoria,VIC,DANDENONG,,,,-37.9912,145.1739,4
AU,3174,Noble Park,Victoria,VIC,MULGRAVE,,,,-37.9667,145.1667,4
AU,3175,Dunearn,Victoria,VIC,,,,,-37.9833,145.2,3
AU,3176,Scoresby Bc,Victoria,VIC,FERNTREE GULLY,,,,-37.9636,145.1943,1
AU,3177,Doveton,Victoria,VIC,DANDENONG,,,,-37.9935,145.2389,4
AU,3178,Rowville,Victoria,VIC,FERNTREE GULLY,,,,-37.9333,145.2333,4
AU,3179,Scoresby,Victoria,VIC,FERNTREE GULLY,,,,-37.9,145.2333,4
AU,3180,Knoxfield,Victoria,VIC,FERNTREE GULLY,,,,-37.8898,145.2496,4
AU,3181,Prahran,Victoria,VIC,MOORABBIN,,,,-37.8511,144.9932,4
AU,3182,St Kilda West,Victoria,VIC,MOORABBIN,,,,-37.8599,144.9711,4
AU,3183,St Kilda East,Victoria,VIC,MOORABBIN,,,,-37.8659,145.0002,4
AU,3184,Elwood,Victoria,VIC,MOORABBIN,,,,-37.8821,144.9821,4
AU,3185,Ripponlea,Victoria,VIC,MOORABBIN,,,,-37.8833,145,4
AU,3186,Brighton,Victoria,VIC,MOORABBIN,,,,-37.9056,145.0028,4
AU,3187,Brighton East,Victoria,VIC,MOORABBIN,,,,-37.9023,145.0173,4
AU,3188,Hampton East,Victoria,VIC,DANDENONG,,,,-37.937,145.0286,4
AU,3189,Wishart,Victoria,VIC,DANDENONG,,,,-37.9415,145.0578,3
AU,3190,Highett,Victoria,VIC,DANDENONG,,,,-37.95,145.05,4
AU,3191,Sandringham,Victoria,VIC,DANDENONG,,,,-37.95,145,4
AU,3192,Cheltenham East,Victoria,VIC,DANDENONG,,,,-37.9634,145.0615,3
AU,3193,Black Rock,Victoria,VIC,DANDENONG,,,,-37.9736,145.0164,4
AU,3194,Moorabbin Airport,Victoria,VIC,DANDENONG,,,,-37.9799,145.0815,3
AU,3195,Braeside,Victoria,VIC,DANDENONG,,,,-37.9995,145.1163,4
AU,3196,Chelsea Heights,Victoria,VIC,DANDENONG,,,,-38.0333,145.1333,4
AU,3197,Patterson Lakes,Victoria,VIC,FRANKSTON,,,,-38.0693,145.1433,4
AU,3198,Belvedere Park,Victoria,VIC,FRANKSTON,,,,-38.1049,145.1382,3
AU,3199,Frankston,Victoria,VIC,FRANKSTON,,,,-38.1446,145.1229,4
AU,3200,Frankston North,Victoria,VIC,FRANKSTON,,,,-38.1235,145.1484,4
AU,3201,Carrum Downs,Victoria,VIC,FRANKSTON,,,,-38.0997,145.1725,4
AU,3202,Heatherton,Victoria,VIC,DANDENONG,,,,-37.956,145.0984,4
AU,3204,Bentleigh,Victoria,VIC,DANDENONG,,,,-37.9181,145.0354,4
AU,3205,South Melbourne Dc,Victoria,VIC,MOORABBIN,,,,-37.8335,144.9571,3
AU,3206,Middle Park,Victoria,VIC,MOORABBIN,,,,-37.8512,144.962,4
AU,3207,Port Melbourne,Victoria,VIC,MOORABBIN,,,,-37.8396,144.9423,4
AU,3211,Little River,Victoria,VIC,VIC COUNTRY,,,,-37.9667,144.5,4
AU,3212,Point Wilson,Victoria,VIC,,,,,-38.0239,144.4062,3
AU,3213,Anakie,Victoria,VIC,,,,,-37.9167,144.25,4
AU,3214,Norlane,Victoria,VIC,VIC COUNTRY,,,,-38.1014,144.3542,4
AU,3215,Geelong North,Victoria,VIC,,,,,-38.1,144.3667,3
AU,3216,Grovedale,Victoria,VIC,VIC COUNTRY,,,,-38.2,144.35,4
AU,3217,Mount Duneed,Victoria,VIC,,,,,-38.2409,144.3375,4
AU,3218,Stonehaven,Victoria,VIC,,,,,-38.1236,144.2291,4
AU,3219,Thomson,Victoria,VIC,,,,,-38.1698,144.3789,4
AU,3220,Geelong,Victoria,VIC,VIC COUNTRY,,,,-38.1471,144.3607,4
AU,3221,Batesford,Victoria,VIC,VIC FAR COUNTRY,,,,-38.1,144.2833,4
AU,3222,Curlewis,Victoria,VIC,VIC FAR COUNTRY,,,,-38.1833,144.4833,4
AU,3223,Bellarine,Victoria,VIC,,,,,-38.1333,144.6167,4
AU,3224,Leopold,Victoria,VIC,VIC FAR COUNTRY,,,,-38.19,144.4682,4
AU,3225,Point Lonsdale,Victoria,VIC,VIC FAR COUNTRY,,,,-38.2817,144.6105,4
AU,3226,Ocean Grove,Victoria,VIC,VIC FAR COUNTRY,,,,-38.2653,144.5147,4
AU,3227,Breamlea,Victoria,VIC,VIC FAR COUNTRY,,,,-38.2597,144.4509,3
AU,3228,Bellbrae,Victoria,VIC,VIC FAR COUNTRY,,,,-38.3333,144.2667,4
AU,3230,Anglesea,Victoria,VIC,VIC FAR COUNTRY,,,,-38.4073,144.1859,4
AU,3231,Aireys Inlet,Victoria,VIC,VIC FAR COUNTRY,,,,-38.464,144.1039,4
AU,3232,Lorne,Victoria,VIC,VIC FAR COUNTRY,,,,-38.5404,143.9764,4
AU,3233,Cape Otway,Victoria,VIC,,,,,-38.85,143.5167,4
AU,3234,Kennett River,Victoria,VIC,,,,,-38.6685,143.8584,4
AU,3235,Boonah,Victoria,VIC,,,,,-38.4167,143.9333,4
AU,3236,Forrest,Victoria,VIC,VIC FAR COUNTRY,,,,-38.5167,143.7167,4
AU,3237,Wattle Hill,Victoria,VIC,,,,,-38.7833,143.25,4
AU,3238,Johanna,Victoria,VIC,VIC FAR COUNTRY,,,,-38.756,143.3893,4
AU,3239,Gellibrand,Victoria,VIC,VIC FAR COUNTRY,,,,-38.5167,143.5333,4
AU,3240,Mount Moriac,Victoria,VIC,VIC FAR COUNTRY,,,,-38.2167,144.1833,4
AU,3241,Winchelsea South,Victoria,VIC,,,,,-38.3154,144,3
AU,3242,Birregurra,Victoria,VIC,VIC FAR COUNTRY,,,,-38.3368,143.7847,4
AU,3243,Murroon,Victoria,VIC,VIC FAR COUNTRY,,,,-38.4333,143.8167,4
AU,3249,Ondit,Victoria,VIC,VIC FAR COUNTRY,,,,-38.25,143.6333,4
AU,3250,Colac West,Victoria,VIC,,,,,-38.3445,143.5841,3
AU,3251,Cundare,Victoria,VIC,,,,,-38.1167,143.5667,4
AU,3254,Cororooke,Victoria,VIC,VIC FAR COUNTRY,,,,-38.2833,143.5167,4
AU,3260,Leslie Manor,Victoria,VIC,,,,,-38.1333,143.3833,4
AU,3264,Terang,Victoria,VIC,VIC FAR COUNTRY,,,,-38.2408,142.9212,4
AU,3265,Boorcan,Victoria,VIC,VIC FAR COUNTRY,,,,-38.2167,143.0167,4
AU,3266,Bullaharre,Victoria,VIC,,,,,-38.3753,143.0622,3
AU,3267,Scotts Creek,Victoria,VIC,VIC FAR COUNTRY,,,,-38.4333,143.05,4
AU,3268,Cowleys Creek,Victoria,VIC,,,,,-38.5,143,4
AU,3269,Princetown,Victoria,VIC,VIC FAR COUNTRY,,,,-38.6833,143.15,4
AU,3270,Peterborough,Victoria,VIC,VIC FAR COUNTRY,,,,-38.6035,142.8733,4
AU,3271,Dundonnell,Victoria,VIC,VIC FAR COUNTRY,,,,-37.85,142.9833,4
AU,3272,Mortlake,Victoria,VIC,VIC FAR COUNTRY,,,,-38.081,142.8083,4
AU,3273,Hexham,Victoria,VIC,VIC FAR COUNTRY,,,,-38,142.7,4
AU,3274,Caramut,Victoria,VIC,VIC FAR COUNTRY,,,,-37.95,142.5167,4
AU,3275,Mailer Flat,Victoria,VIC,VIC FAR COUNTRY,,,,-38.2876,142.4615,3
AU,3276,Woolsthorpe,Victoria,VIC,VIC FAR COUNTRY,,,,-38.2,142.4333,4
AU,3277,Mepunga East,Victoria,VIC,,,,,-38.45,142.7333,4
AU,3278,Purnim West,Victoria,VIC,,,,,-38.2833,142.6333,3
AU,3279,Wangoom,Victoria,VIC,VIC FAR COUNTRY,,,,-38.3333,142.5833,4
AU,3280,Warrnambool,Victoria,VIC,VIC FAR COUNTRY,,,,-38.3818,142.488,4
AU,3281,Grassmere,Victoria,VIC,VIC FAR COUNTRY,,,,-38.2833,142.5333,4
AU,3282,Koroit,Victoria,VIC,VIC FAR COUNTRY,,,,-38.2918,142.3673,4
AU,3283,Kirkstall,Victoria,VIC,VIC FAR COUNTRY,,,,-38.2667,142.3167,4
AU,3284,Orford,Victoria,VIC,,,,,-38.2035,142.1009,4
AU,3285,Yambuk,Victoria,VIC,VIC FAR COUNTRY,,,,-38.3156,142.0651,4
AU,3286,Knebsworth,Victoria,VIC,,,,,-38,141.8667,4
AU,3287,Hawkesdale,Victoria,VIC,VIC FAR COUNTRY,,,,-38.1167,142.3167,4
AU,3289,Tabor,Victoria,VIC,,,,,-37.8333,142.2,4
AU,3292,Nelson,Victoria,VIC,VIC FAR COUNTRY,,,,-38.05,141.0167,4
AU,3293,Glenthompson,Victoria,VIC,VIC FAR COUNTRY,,,,-37.7187,142.5402,1
AU,3294,Karabeal,Victoria,VIC,,,,,-37.6,142.1833,4
AU,3300,Hamilton,Victoria,VIC,VIC FAR COUNTRY,,,,-37.7442,142.022,4
AU,3301,Croxton East,Victoria,VIC,,,,,-37.8,142.2167,4
AU,3302,Grassdale,Victoria,VIC,,,,,-37.8,141.65,4
AU,3303,Wallacedale,Victoria,VIC,,,,,-37.9333,141.8,4
AU,3304,Heywood,Victoria,VIC,VIC FAR COUNTRY,,,,-38.1329,141.6295,4
AU,3305,Cape Bridgewater,Victoria,VIC,,,,,-38.3705,141.3995,4
AU,3309,Digby,Victoria,VIC,VIC FAR COUNTRY,,,,-37.8,141.5333,4
AU,3310,Tahara West,Victoria,VIC,,,,,-37.7205,141.5483,3
AU,3311,Casterton,Victoria,VIC,VIC FAR COUNTRY,,,,-37.5849,141.403,4
AU,3312,Lindsay,Victoria,VIC,,,,,-37.6333,140.9667,4
AU,3314,Bulart,Victoria,VIC,,,,,-37.55,141.95,4
AU,3315,Muntham,Victoria,VIC,,,,,-37.5833,141.5667,4
AU,3317,Harrow,Victoria,VIC,VIC FAR COUNTRY,,,,-37.1667,141.6,4
AU,3318,Edenhope,Victoria,VIC,VIC FAR COUNTRY,,,,-37.0365,141.2966,4
AU,3319,Bringalbert,Victoria,VIC,,,,,-36.85,141.1667,4
AU,3321,Hesse,Victoria,VIC,,,,,-38.1009,144.0575,3
AU,3322,Cressy,Victoria,VIC,VIC FAR COUNTRY,,,,-38.0333,143.6333,4
AU,3323,Foxhow,Victoria,VIC,,,,,-38.05,143.4667,4
AU,3324,Mount Bute,Victoria,VIC,,,,,-37.8667,143.4167,4
AU,3325,Derrinallum,Victoria,VIC,VIC FAR COUNTRY,,,,-37.9479,143.2203,4
AU,3328,Teesdale,Victoria,VIC,VIC FAR COUNTRY,,,,-38.0333,144.05,4
AU,3329,Barunah Plains,Victoria,VIC,,,,,-38.0167,143.9667,3
AU,3330,Rokewood,Victoria,VIC,VIC FAR COUNTRY,,,,-37.9,143.7167,4
AU,3331,Sutherlands Creek,Victoria,VIC,VIC FAR COUNTRY,,,,-37.9176,144.1721,3
AU,3332,Lethbridge,Victoria,VIC,VIC FAR COUNTRY,,,,-37.9657,144.1357,4
AU,3333,Bamganie,Victoria,VIC,,,,,-37.9333,143.9833,4
AU,3334,Mount Doran,Victoria,VIC,,,,,-37.7889,144.0333,3
AU,3335,Rockbank,Victoria,VIC,MELB NORTH WEST,,,,-37.7335,144.67,4
AU,3337,Melton West,Victoria,VIC,,,,,-37.6785,144.5688,4
AU,3338,Melton South,Victoria,VIC,MELB NORTH WEST,,,,-37.7077,144.5749,4
AU,3340,Hopetoun Park,Victoria,VIC,,,,,-37.6928,144.501,4
AU,3341,Pentland Hills,Victoria,VIC,,,,,-37.6632,144.4085,4
AU,3342,Colbrook,Victoria,VIC,,,,,-37.6426,144.2293,3
AU,3345,Gordon,Victoria,VIC,VIC FAR COUNTRY,,,,-37.5823,144.1093,4
AU,3350,Mount Clear,Victoria,VIC,VIC COUNTRY,,,,-37.6,143.8833,4
AU,3351,Chepstowe,Victoria,VIC,VIC COUNTRY,,,,-37.5833,143.5,4
AU,3352,Mount Rowan,Victoria,VIC,VIC COUNTRY,,,,-37.5,143.85,4
AU,3353,Ballarat,Victoria,VIC,VIC COUNTRY,,,,-37.5662,143.8496,4
AU,3354,Bakery Hill,Victoria,VIC,VIC COUNTRY,,,,-37.5635,143.8658,4
AU,3355,Wendouree Village,Victoria,VIC,VIC COUNTRY,,,,-37.5314,143.8286,3
AU,3356,Sebastopol,Victoria,VIC,VIC COUNTRY,,,,-37.5853,143.8395,4
AU,3357,Buninyong,Victoria,VIC,VIC COUNTRY,,,,-37.6502,143.8839,4
AU,3360,Willowvale,Victoria,VIC,,,,,-37.8,143.4667,4
AU,3361,Bradvale,Victoria,VIC,,,,,-37.7833,143.4,4
AU,3363,Mount Beckworth,Victoria,VIC,,,,,-37.3167,143.6833,4
AU,3364,Barkstead,Victoria,VIC,,,,,-37.45,144.1,4
AU,3370,Mount Cameron,Victoria,VIC,,,,,-37.2649,143.8566,3
AU,3371,Dunach,Victoria,VIC,,,,,-37.2167,143.7167,4
AU,3373,Main Lead,Victoria,VIC,,,,,-37.3833,143.3667,4
AU,3374,Great Western,Victoria,VIC,,,,,-37.15,142.85,4
AU,3375,Ballyrogan,Victoria,VIC,,,,,-37.4333,143.1333,4
AU,3377,Langi Logan,Victoria,VIC,,,,,-37.35,142.95,4
AU,3378,Tatyoon,Victoria,VIC,VIC FAR COUNTRY,,,,-37.5167,142.95,4
AU,3379,Mafeking,Victoria,VIC,,,,,-37.6717,142.6812,3
AU,3380,Stawell West,Victoria,VIC,,,,,-37.0563,142.7809,3
AU,3381,Illawarra,Victoria,VIC,,,,,-37.0667,142.7,4
