PK,49330,Bangial,Norhern Punajb Rawalpindi,,,,,,32.9167,73.4667,
PK,49331,Dhok Suba,Norhern Punajb Rawalpindi,,,,,,32.725,72.825,4
PK,49350,Bara Gran,Norhern Punajb Rawalpindi,,,,,,32.892,73.2154,
PK,49351,Gurah,Norhern Punajb Rawalpindi,,,,,,32.6417,73.4833,
PK,49360,Garh Mahal,Norhern Punajb Rawalpindi,,,,,,32.9917,73.5667,
PK,49361,Gaggar Kalan,Norhern Punajb Rawalpindi,,,,,,32.9833,73.55,4
PK,49380,Khokha,Norhern Punajb Rawalpindi,,,,,,34.3486,72.38,
PK,49381,Natian,Norhern Punajb Rawalpindi,,,,,,34.3486,72.38,4
PK,49390,Sagri Edso,Norhern Punajb Rawalpindi,,,,,,32.892,73.2154,
PK,49400,Dina,Norhern Punajb Rawalpindi,,,,,,33.0333,73.6,4
PK,49401,Pind Jata,Norhern Punajb Rawalpindi,,,,,,33.05,73.5667,4
PK,49410,Budiar Edso,Norhern Punajb Rawalpindi,,,,,,32.9064,73.3869,
PK,49420,Baral Colony,Norhern Punajb Rawalpindi,,,,,,31.4,72.6833,
PK,49421,Baral,Norhern Punajb Rawalpindi,,,,,,31.4,72.6833,4
PK,49430,Mangla Cantt,Norhern Punajb Rawalpindi,,,,,,32.8675,70.6661,
PK,49431,Gidari,Norhern Punajb Rawalpindi,,,,,,32.8675,70.6661,4
PK,49450,Army Aviation Base Mangla,Norhern Punajb Rawalpindi,,,,,,32.9064,73.3869,
PK,49460,Chak Akka,Norhern Punajb Rawalpindi,,,,,,33.0167,73.6333,4
PK,49471,Potha,Norhern Punajb Rawalpindi,,,,,,33.1278,73.5167,
PK,49490,Kala Gujran,Norhern Punajb Rawalpindi,,,,,,33.18,72.9664,4
PK,49491,Kantriala,Norhern Punajb Rawalpindi,,,,,,32.8344,73.9146,
PK,49500,Kala,Norhern Punajb Rawalpindi,,,,,,32.9833,73.7,4
PK,49501,Chak Jamal,Norhern Punajb Rawalpindi,,,,,,33.0167,73.7,4
PK,49510,Maira,Norhern Punajb Rawalpindi,,,,,,33.7333,73.15,
PK,49511,Ara Jasrota,Norhern Punajb Rawalpindi,,,,,,33.0667,73.6833,4
PK,49520,Chak Daulat,Norhern Punajb Rawalpindi,,,,,,33.0167,73.75,4
PK,49600,Jhelum G.P.O.,Norhern Punajb Rawalpindi,,,,,,32.9233,73.6967,
PK,49601,Kharala,Norhern Punajb Rawalpindi,,,,,,32.9667,73.75,4
PK,49602,Chowk Ahle Hadi,Norhern Punajb Rawalpindi,,,,,,32.9233,73.6967,
PK,49604,Jada,Norhern Punajb Rawalpindi,,,,,,32.95,73.7167,4
PK,49606,Jhelum Kutchery,Norhern Punajb Rawalpindi,,,,,,32.9233,73.6967,
PK,49608,Bilal Town,Norhern Punajb Rawalpindi,,,,,,32.9233,73.6967,
PK,49610,Alliance Textile Milis,Norhern Punajb Rawalpindi,,,,,,32.9233,73.6967,
PK,49700,Sanghoi,Norhern Punajb Rawalpindi,,,,,,32.8667,73.6,4
PK,49701,Toor,Norhern Punajb Rawalpindi,,,,,,32.925,73.6,
PK,49704,Malote Edso,Norhern Punajb Rawalpindi,,,,,,32.9056,73.6,
PK,49710,Chotala,Norhern Punajb Rawalpindi,,,,,,32.8167,73.5833,4
PK,49711,Bhumber,Norhern Punajb Rawalpindi,,,,,,32.81,73.5333,
PK,49720,Dhoke Bidder,Norhern Punajb Rawalpindi,,,,,,32.8333,73.45,4
PK,49721,Dhoke Loona,Norhern Punajb Rawalpindi,,,,,,32.8333,73.45,
PK,49730,Chakri,Norhern Punajb Rawalpindi,,,,,,33.2922,72.7633,
PK,49731,Darapur,Norhern Punajb Rawalpindi,,,,,,29.5611,71.7444,4
PK,49740,Khalas Pur,Norhern Punajb Rawalpindi,,,,,,33.1569,72.0989,
PK,49741,Nakka Kalan,Norhern Punajb Rawalpindi,,,,,,33.1569,72.0989,4
PK,49750,Jamarghal,Norhern Punajb Rawalpindi,,,,,,32.7333,73.4667,4
PK,50000,Sarai Alamgir,Norhern Punajb Rawalpindi,,,,,,32.9,73.75,4
PK,50001,Qasba Karialaa,Norhern Punajb Rawalpindi,,,,,,32.6354,73.4896,
PK,50010,Aurangabad,Norhern Punajb Rawalpindi,,,,,,30.7833,73.0833,
PK,50020,Saadat Pur,Norhern Punajb Rawalpindi,,,,,,32.8833,73.8694,
PK,50021,Ray Pur,Norhern Punajb Rawalpindi,,,,,,32.8833,73.8694,
PK,50030,Baisa,Norhern Punajb Rawalpindi,,,,,,32.7254,73.6591,
PK,50040,Bulani,Norhern Punajb Rawalpindi,,,,,,32.55,73.4667,4
PK,50041,Charr,Norhern Punajb Rawalpindi,,,,,,32.95,73.9333,
PK,50050,Khohar,Norhern Punajb Rawalpindi,,,,,,32.8167,73.65,4
PK,50070,Kharian Cantt.,Norhern Punajb Rawalpindi,,,,,,32.7254,73.6591,
PK,50090,Kharian City,Norhern Punajb Rawalpindi,,,,,,32.7667,73.8227,
PK,50091,Doga,Norhern Punajb Rawalpindi,,,,,,32.7667,73.8227,
PK,50110,Mohri,Norhern Punajb Rawalpindi,,,,,,34.9667,74.4,
PK,50120,Chak Muhammad,Norhern Punajb Rawalpindi,,,,,,32.8904,73.2624,
PK,50130,Dhoria,Norhern Punajb Rawalpindi,,,,,,32.7667,73.8333,4
PK,50131,Bansrian,Norhern Punajb Rawalpindi,,,,,,32.7417,73.8167,
PK,50140,Barnali,Norhern Punajb Rawalpindi,,,,,,32.7167,73.8333,4
PK,50141,Khonan,Norhern Punajb Rawalpindi,,,,,,34.9408,72.0517,4
PK,50150,Sehna,Norhern Punajb Rawalpindi,,,,,,33.95,73.5,4
PK,50151,Hira Garh,Norhern Punajb Rawalpindi,,,,,,32.5722,73.9181,
PK,50160,Guliana,Norhern Punajb Rawalpindi,,,,,,33.2,73.2667,4
PK,50161,Baghan Wala,Norhern Punajb Rawalpindi,,,,,,33.2,73.2667,
PK,50170,Malka,Norhern Punajb Rawalpindi,,,,,,29.5,71.1042,4
PK,50171,Manglia,Norhern Punajb Rawalpindi,,,,,,29.5,71.1042,
PK,50180,Thutha Rai Bahadar,Norhern Punajb Rawalpindi,,,,,,32.8904,73.2624,
PK,50181,Pind Junja,Norhern Punajb Rawalpindi,,,,,,32.8904,73.2624,
PK,50190,Anjan Kasana,Norhern Punajb Rawalpindi,,,,,,32.8904,73.2624,
PK,50200,Lala Musa,Norhern Punajb Rawalpindi,,,,,,32.6889,73.9611,4
PK,50201,Tibbi Loharan,Norhern Punajb Rawalpindi,,,,,,32.5152,74.0037,
PK,50211,Dalibanth,Norhern Punajb Rawalpindi,,,,,,32.5992,73.788,
PK,50220,National Wood Industries Lala Musa,Norhern Punajb Rawalpindi,,,,,,32.724,73.9111,
PK,50221,Miana Chak Dhahu,Norhern Punajb Rawalpindi,,,,,,32.724,73.9111,
PK,50230,Machiwal,Norhern Punajb Rawalpindi,,,,,,31.3833,72.0833,4
PK,50250,Jaurah,Norhern Punajb Rawalpindi,,,,,,32.6667,73.8333,4
PK,50251,Kassana,Norhern Punajb Rawalpindi,,,,,,32.3111,73.6833,
PK,50260,Sikariali,Norhern Punajb Rawalpindi,,,,,,32.6167,73.8167,4
PK,50270,Karariwala Kalan,Norhern Punajb Rawalpindi,,,,,,32.6833,73.8,4
PK,50280,Dinga,Norhern Punajb Rawalpindi,,,,,,32.6333,73.7167,4
PK,50281,Attowala,Norhern Punajb Rawalpindi,,,,,,32.7,73.7833,4
PK,50300,Pahrianwali,Norhern Punajb Rawalpindi,,,,,,32.4833,73.7667,4
PK,50301,Sohawa Wraichan,Norhern Punajb Rawalpindi,,,,,,32.45,73.7667,
PK,50310,Chak Jano Khurd,Norhern Punajb Rawalpindi,,,,,,32.45,73.7167,4
PK,50330,B.G.Pur,Norhern Punajb Rawalpindi,,,,,,32.7934,73.458,
PK,50331,Dhok Saharan,Norhern Punajb Rawalpindi,,,,,,32.5667,73.6167,4
PK,50340,Amra Kalan,Norhern Punajb Rawalpindi,,,,,,32.6667,73.6667,4
PK,50350,Chak No.1 (Cpol-45),Norhern Punajb Rawalpindi,,,,,,31.9,73.3111,
PK,50354,Murala,Norhern Punajb Rawalpindi,,,,,,32.5333,73.6333,4
PK,50355,Makhnan Wali,Norhern Punajb Rawalpindi,,,,,,31.5833,73.15,
PK,50360,Chellian Wala,Norhern Punajb Rawalpindi,,,,,,32.6333,73.55,
PK,50361,Chak Fateh Shah,Norhern Punajb Rawalpindi,,,,,,32.6333,73.55,4
PK,50370,Rasul,Norhern Punajb Rawalpindi,,,,,,32.7,73.5667,4
PK,50371,Rasul Dhapai,Norhern Punajb Rawalpindi,,,,,,32.7,73.5667,
PK,50390,Mong,Norhern Punajb Rawalpindi,,,,,,32.65,73.5167,
PK,50400,Mandi Bahauddin Npo,Norhern Punajb Rawalpindi,,,,,,32.654,73.5457,
PK,50401,Nawanlok,Norhern Punajb Rawalpindi,,,,,,32.5139,73.7917,4
PK,50410,Mangot,Norhern Punajb Rawalpindi,,,,,,33.0167,73.2167,4
PK,50411,Jhulana,Norhern Punajb Rawalpindi,,,,,,32.5333,73.4833,4
PK,50420,Wapda Colony (Mandi Bahauddin),Norhern Punajb Rawalpindi,,,,,,32.3739,73.5318,
PK,50430,Phalia,Norhern Punajb Rawalpindi,,,,,,32.4333,73.5833,4
PK,50431,Ghania,Norhern Punajb Rawalpindi,,,,,,32.4,73.65,4
PK,50440,Helan,Norhern Punajb Rawalpindi,,,,,,32.4833,73.6667,4
PK,50441,Kot Ghulam Rasul,Norhern Punajb Rawalpindi,,,,,,32.475,73.6778,4
PK,50450,Dharkan Kalan,Norhern Punajb Rawalpindi,,,,,,32.3739,73.5318,
PK,50451,Baghsar,Norhern Punajb Rawalpindi,,,,,,32.3739,73.5318,
PK,50460,Kadirabad,Norhern Punajb Rawalpindi,,,,,,32.2454,73.9796,
PK,50461,Devigarh,Norhern Punajb Rawalpindi,,,,,,32.2694,73.4222,4
PK,50470,Sohawa Bulani,Norhern Punajb Rawalpindi,,,,,,32.55,73.4667,4
PK,50471,Chak 17,Norhern Punajb Rawalpindi,,,,,,32.0026,73.3478,
PK,50480,Kuthiala Sheikhan,Norhern Punajb Rawalpindi,,,,,,32.4667,73.4167,4
PK,50481,Bukkan,Norhern Punajb Rawalpindi,,,,,,30.4,73.75,4
PK,50490,Mianwali,Norhern Punajb Rawalpindi,,,,,,31.8833,73.1,4
PK,50491,Pandowal Paeen,Norhern Punajb Rawalpindi,,,,,,32.3722,73.4167,
PK,50500,Gojra,Norhern Punajb Rawalpindi,,,,,,31.15,72.6833,
PK,50510,Rukkan,Norhern Punajb Rawalpindi,,,,,,32.4167,73.2667,
PK,50511,Daffar,Norhern Punajb Rawalpindi,,,,,,27.5903,67.9097,4
PK,50520,Matsonabad,Norhern Punajb Rawalpindi,,,,,,32.4694,73.2556,4
PK,50521,Chak 22,Norhern Punajb Rawalpindi,,,,,,29.7547,71.9647,
PK,50531,Wara Alam Shah,Norhern Punajb Rawalpindi,,,,,,32.5083,73.2806,4
PK,50550,Kallas Sharif,Norhern Punajb Rawalpindi,,,,,,32.5667,73.1667,
PK,50551,Chak Nizam,Norhern Punajb Rawalpindi,,,,,,32.5667,73.1667,4
PK,50560,Mona Remount Depot,Norhern Punajb Rawalpindi,,,,,,32.4,73.1,4
PK,50561,Pind Makko,Norhern Punajb Rawalpindi,,,,,,32.4,73.1,
PK,50580,Miana Gondal,Norhern Punajb Rawalpindi,,,,,,32.3722,73.1508,4
PK,50581,Jand Busal,Norhern Punajb Rawalpindi,,,,,,31.87,73.1997,
PK,50600,Basco,Norhern Punajb Rawalpindi,,,,,,32.5944,73.9722,
PK,50601,Chak Pindi,Norhern Punajb Rawalpindi,,,,,,32.5944,73.9722,4
PK,50610,Khokhar Gharbi,Norhern Punajb Rawalpindi,,,,,,32.4832,73.9092,
PK,50620,Unjah,Norhern Punajb Rawalpindi,,,,,,32.5521,73.9451,
PK,50621,Dharowala,Norhern Punajb Rawalpindi,,,,,,32.5521,73.9451,
PK,50630,Saroki,Norhern Punajb Rawalpindi,,,,,,32.4832,73.9092,
PK,50640,Mangowal,Norhern Punajb Rawalpindi,,,,,,32.4833,73.9,4
PK,50641,Bagrianwala,Norhern Punajb Rawalpindi,,,,,,32.55,73.8667,4
PK,50660,Jokalian,Norhern Punajb Rawalpindi,,,,,,32.4,73.7833,4
PK,50661,Chak Mitha,Norhern Punajb Rawalpindi,,,,,,32.4333,73.7833,4
PK,50670,Lala Chak,Norhern Punajb Rawalpindi,,,,,,32.6306,74.2389,4
PK,50680,Shadiwal,Norhern Punajb Rawalpindi,,,,,,32.5167,74.0333,4
PK,50681,Kot Qutab Din,Norhern Punajb Rawalpindi,,,,,,32.4861,74.0222,
PK,50700,Iftikhar Janjua Colony(Nd),Norhern Punajb Rawalpindi,,,,,,31.8758,73.1878,
PK,50701,Harriawala,Norhern Punajb Rawalpindi,,,,,,31.8758,73.1878,
PK,50730,Adowal,Norhern Punajb Rawalpindi,,,,,,32.6167,73.1833,4
PK,50750,Sabowal,Norhern Punajb Rawalpindi,,,,,,32.1667,72.35,
PK,50760,Moinuddin Pur,Norhern Punajb Rawalpindi,,,,,,32.1968,73.5503,
PK,50764,Sheikh Pur,Norhern Punajb Rawalpindi,,,,,,32.1968,73.5503,
PK,50770,Sook Kalan,Norhern Punajb Rawalpindi,,,,,,32.1968,73.5503,
PK,50780,Jalal Pur Jattan,Norhern Punajb Rawalpindi,,,,,,32.6083,74.1553,
PK,50781,Behalpur,Norhern Punajb Rawalpindi,,,,,,32.6083,74.1553,
PK,50800,Lakhan Wal,Norhern Punajb Rawalpindi,,,,,,32.3064,74.0365,
PK,50801,Chopala,Norhern Punajb Rawalpindi,,,,,,32.6333,74.3333,4
PK,50810,Tanda,Norhern Punajb Rawalpindi,,,,,,33.79,70.8067,
PK,50811,Matian Wala,Norhern Punajb Rawalpindi,,,,,,32.6581,74.3433,
PK,50820,Bhagowal Kalan,Norhern Punajb Rawalpindi,,,,,,32.6439,74.2724,
PK,50830,Karianwala,Norhern Punajb Rawalpindi,,,,,,32.75,74.2833,4
PK,50831,Khan Pur Khokhar,Norhern Punajb Rawalpindi,,,,,,32.7556,74.3278,
PK,50840,Chak Kamala,Norhern Punajb Rawalpindi,,,,,,32.7111,74.3042,
PK,50841,Kasab,Norhern Punajb Rawalpindi,,,,,,32.7111,74.3042,4
PK,50860,Ajnala,Norhern Punajb Rawalpindi,,,,,,32.8,74.25,
PK,50870,Awan Sharif,Norhern Punajb Rawalpindi,,,,,,32.6439,74.2724,
PK,50880,Kawankh,Norhern Punajb Rawalpindi,,,,,,32.6439,74.2724,
PK,50881,Pasowal,Norhern Punajb Rawalpindi,,,,,,32.6439,74.2724,
PK,50890,Hajiwala,Norhern Punajb Rawalpindi,,,,,,32.7333,74.2333,4
PK,50891,Santhel,Norhern Punajb Rawalpindi,,,,,,32.8444,74.1889,
PK,50900,Fateh Pur,Norhern Punajb Rawalpindi,,,,,,32.3097,73.7738,
PK,50901,Chaudowal,Norhern Punajb Rawalpindi,,,,,,32.3097,73.7738,
PK,50910,Daulat Nagar,Norhern Punajb Rawalpindi,,,,,,32.7472,74.0833,4
PK,50911,Khori Donna Singh,Norhern Punajb Rawalpindi,,,,,,32.7715,74.0424,
PK,50920,Makiana,Norhern Punajb Rawalpindi,,,,,,32.6833,74.0667,4
PK,50930,Buzurg Wal,Norhern Punajb Rawalpindi,,,,,,32.8,74.0667,
PK,50931,Sabour,Norhern Punajb Rawalpindi,,,,,,32.8,74.0667,4
PK,50940,Bhakhre Wali,Norhern Punajb Rawalpindi,,,,,,32.3097,73.7738,
PK,50950,Pero Shah,Norhern Punajb Rawalpindi,,,,,,32.7569,74.1611,4
PK,50960,Bhota,Norhern Punajb Rawalpindi,,,,,,32.7667,74.0167,4
PK,50961,Jakhar,Norhern Punajb Rawalpindi,,,,,,29.1046,72.1407,
PK,50970,Burch Basuha,Norhern Punajb Rawalpindi,,,,,,30.9833,72.85,
PK,50971,Ladian,Norhern Punajb Rawalpindi,,,,,,30.9833,72.85,4
PK,50980,Kakrali,Norhern Punajb Rawalpindi,,,,,,32.8333,74.0833,4
PK,50981,Nagrian Wala,Norhern Punajb Rawalpindi,,,,,,32.8056,74.1,
PK,50990,Kotla,Norhern Punajb Rawalpindi,,,,,,33.2194,73.9639,4
PK,50991,Langrial,Norhern Punajb Rawalpindi,,,,,,32.8766,74.023,
PK,50992,Sadwal Kalan,Norhern Punajb Rawalpindi,,,,,,32.9194,74.0156,
PK,51010,Daska,Lahore,,,,,,32.3333,74.35,4
PK,51011,Salloki,Lahore,,,,,,32.6918,73.6911,
PK,51020,Jamki,Lahore,,,,,,32.3833,74.4,4
PK,51021,Mateki Nagra,Lahore,,,,,,30.8213,72.1431,
PK,51030,Bhopal Wala,Lahore,,,,,,32.3944,74.341,
PK,51031,Pasia,Lahore,,,,,,32.4042,74.3347,4
PK,51040,Ghunike,Lahore,,,,,,27.6472,69.9938,
PK,51041,Beer,Lahore,,,,,,24.0944,67.4542,4
PK,51050,Ugoki,Lahore,,,,,,32.4833,74.45,4
PK,51051,Moman Kalan,Lahore,,,,,,32.5319,74.3981,
PK,51060,Sahowala,Lahore,,,,,,32.45,74.4167,
PK,51070,Mandi Sambrial Nd,Lahore,,,,,,32.4667,74.35,
PK,51071,Kotli Noona,Lahore,,,,,,32.4667,74.35,
PK,51080,Begowala,Lahore,,,,,,32.4333,74.2667,4
PK,51081,Khambaran Wala,Lahore,,,,,,32.4,74.2583,
PK,51090,Ghartal,Lahore,,,,,,32.4,74.3,4
PK,51091,Thakra Meh,Lahore,,,,,,32.4188,74.309,
PK,51100,Jatheki,Lahore,,,,,,32.5106,74.2907,
PK,51101,Majra Kalan,Lahore,,,,,,32.5319,74.3389,4
PK,51120,Mundair Syyioan,Lahore,,,,,,32.4231,74.3611,
PK,51121,Gunjan Wali,Lahore,,,,,,32.4231,74.3611,
PK,51130,Kullowal,Lahore,,,,,,32.4231,74.3611,
PK,51140,Mundeke,Lahore,,,,,,32.3,74.4333,4
PK,51141,Murray College Nd,Lahore,,,,,,32.2833,74.5,
PK,51200,Marala,Lahore,,,,,,32.7833,73.8833,4
PK,51201,Chak Rala,Lahore,,,,,,32.7833,73.8833,
PK,51210,Kotli Loharan East,Lahore,,,,,,32.7222,74.417,
PK,51220,Kotli Loharan West,Lahore,,,,,,32.7222,74.417,
PK,51230,Maraki Wal,Lahore,,,,,,32.7222,74.417,
PK,51240,Kharota Syedan,Lahore,,,,,,32.7222,74.417,
PK,51250,Bhirth,Lahore,,,,,,32.7222,74.417,
PK,51260,Bhoth,Lahore,,,,,,32.5333,74.5667,4
PK,51261,Kan Pur,Lahore,,,,,,32.8306,74.2514,
PK,51270,Chaprar,Lahore,,,,,,32.6333,74.6333,4
PK,51280,Phuklian,Lahore,,,,,,32.7333,74.6167,4
PK,51281,Looni,Lahore,,,,,,32.7167,74.5667,
PK,51300,Regimental Bazar Nd,Lahore,,,,,,32.55,74.5167,
PK,51301,Ballan Wala,Lahore,,,,,,32.55,74.5167,4
PK,51310,Small Industries Estate N.P.O Nd,Lahore,,,,,,32.4228,74.2898,
PK,51311,Bhadal,Lahore,,,,,,32.45,74.5167,4
PK,51330,Kotli Behram,Lahore,,,,,,32.4319,74.306,
PK,51340,Small Insutries Estate,Lahore,,,,,,32.4319,74.306,
PK,51350,Fateh Garh,Lahore,,,,,,32.4319,74.306,
PK,51360,Gohadapur Muradpur,Lahore,,,,,,32.4319,74.306,
PK,51400,Lengriali,Lahore,,,,,,32.2327,74.5669,
PK,51410,Badiana,Lahore,,,,,,32.3667,74.6167,4
PK,51411,Mankke,Lahore,,,,,,32.3667,74.6167,
PK,51420,Chawinda,Lahore,,,,,,32.35,74.7,4
PK,51421,Dugri Hanir,Lahore,,,,,,32.12,74.27,
PK,51430,Mahrajke,Lahore,,,,,,32.4667,74.8,
PK,51431,Khanoor,Lahore,,,,,,32.4667,74.8,4
PK,51450,Chobara,Lahore,,,,,,32.4,74.7833,4
PK,51451,Paktal,Lahore,,,,,,32.2117,74.7635,
PK,51460,Khan Pur Syedan,Lahore,,,,,,32.2327,74.5669,
PK,51461,Thro,Lahore,,,,,,32.2327,74.5669,
PK,51480,Pasrur,Lahore,,,,,,32.2667,74.6667,4
PK,51481,Talwandi Inayat Khan,Lahore,,,,,,32.2333,74.6639,4
PK,51490,Ban Bajwa,Lahore,,,,,,32.2833,74.5667,4
PK,51500,Satrah,Lahore,,,,,,32.1833,74.5167,4
PK,51501,Bhikhi Sandhwan,Lahore,,,,,,31.8681,74.3906,
PK,51510,Wadala Sandhuan,Lahore,,,,,,32.1833,74.4,4
PK,51520,Nowshera Kakezian,Lahore,,,,,,31.7546,74.1538,
PK,51530,Kalas Wala,Lahore,,,,,,32.1583,74.6667,
PK,51531,Thatta Bawa,Lahore,,,,,,32.1667,74.6833,4
PK,51540,Kila Sobha Singh,Lahore,,,,,,32.2333,74.7667,4
PK,51541,Bagh Bajwa,Lahore,,,,,,32.2583,74.8167,
PK,51560,Qila Sooba Singh,Lahore,,,,,,32.0616,74.5375,
PK,51561,Manga,Lahore,,,,,,32.0667,74.5667,4
PK,51570,Talwandi Bhindran,Lahore,,,,,,32.1,74.7,4
PK,51571,Malook Pur,Lahore,,,,,,32.1069,74.6653,
PK,51580,Nonar,Lahore,,,,,,26.6444,67.6611,4
PK,51600,Narowal G.P.O.,Lahore,,,,,,30.9434,72.2562,
PK,51601,Raib,Lahore,,,,,,30.9434,72.2562,
PK,51650,Sankhatra,Lahore,,,,,,32.2333,74.9167,4
PK,51651,Fata Toor,Lahore,,,,,,32.2389,74.9611,
PK,51660,Dhamthal,Lahore,,,,,,32.7472,74.3,4
PK,51670,Zafar Wal,Lahore,,,,,,32.7713,74.1931,
PK,51671,Rupo Chak,Lahore,,,,,,32.3833,74.95,4
PK,51680,Jabbal,Lahore,,,,,,28.2278,68.05,4
PK,51700,Badomali,Lahore,,,,,,31.75,73.3833,4
PK,51701,Kulla Mundiala,Lahore,,,,,,32.0556,74.65,
PK,51750,Jassar,Lahore,,,,,,32.1,74.95,4
PK,51751,Qiam Pur Hassan Hussain,Lahore,,,,,,32.1,74.95,
PK,51760,Kanjrur,Lahore,,,,,,32.15,75,4
PK,51761,Bostan Afghanan,Lahore,,,,,,32.857,74.3817,
PK,51770,Nurkot,Lahore,,,,,,32.2,75.1167,4
PK,51771,Mailo Sailo,Lahore,,,,,,32.2139,75.0694,
PK,51780,Baramanga,Lahore,,,,,,32.15,75.2,
PK,51781,Bhikho Chak,Lahore,,,,,,32.15,75.2,4
PK,51800,Shakar Garh,Lahore,,,,,,32.6084,74.5803,
PK,51801,Chak Dulla,Lahore,,,,,,32.6084,74.5803,
PK,51820,Naina Kot,Lahore,,,,,,32.2333,75.2833,
PK,51821,Sujowal,Lahore,,,,,,32.2,75.2833,4
PK,51830,Ikhlaspur,Lahore,,,,,,32.2667,75.3167,4
PK,51840,Sukho Chak,Lahore,,,,,,32.3833,75.2,4
PK,51841,Bher,Lahore,,,,,,31.6114,74.2175,4
PK,52000,Wazirabad,Lahore,,,,,,32.45,74.1167,4
PK,52001,Ghakka Mitter,Lahore,,,,,,32.4417,74.1028,
PK,52020,Nizam Abad,Lahore,,,,,,32.0914,73.4276,
PK,52030,Sohdra,Lahore,,,,,,32.4667,74.1833,4
PK,52031,Tal Wara,Lahore,,,,,,32.4667,74.1833,
PK,52050,Khanki,Lahore,,,,,,32.4,73.9833,4
PK,52051,Saroke Cheema,Lahore,,,,,,31.1833,72.6333,
PK,52060,Jamke Chatha,Lahore,,,,,,32.3333,73.9,4
PK,52061,Mandiala Chatha,Lahore,,,,,,31.7899,72.7164,
PK,52070,Ahmad Nagar,Lahore,,,,,,32.25,73.975,
PK,52071,Dehla Chatha,Lahore,,,,,,32.25,73.975,
PK,52074,Kalaskey,Lahore,,,,,,32.25,73.975,
PK,52080,Ali Pur Chatha,Lahore,,,,,,32.225,73.7833,
PK,52081,Said Nagar,Lahore,,,,,,32.25,73.8,4
PK,52090,Rasul Nagar,Lahore,,,,,,32.2872,72.8231,4
PK,52091,Rukh Singh Pura,Lahore,,,,,,32.2872,72.8231,
PK,52100,Qadir Abad Colony,Lahore,,,,,,32.2261,73.8144,
PK,52101,Soian Wala,Lahore,,,,,,32.2285,73.8722,
PK,52104,Wanike Tarar,Lahore,,,,,,32.2167,73.5833,4
PK,52110,Hafiz Abad,Lahore,,,,,,32.8458,70.7547,
PK,52111,Chabba Sandwan,Lahore,,,,,,32.1037,73.7321,
PK,52140,Kassoki,Lahore,,,,,,31.9794,73.7397,
PK,52150,Kaleke,Lahore,,,,,,31.9794,73.5872,4
PK,52151,Nahrianwala,Lahore,,,,,,31.9358,73.6117,4
PK,52160,Sukhe-Ke Mandi,Lahore,,,,,,31.9181,73.4527,
PK,52161,Udhoke,Lahore,,,,,,31.9181,73.4527,
PK,52170,Jalalpur Nau,Lahore,,,,,,32.0667,73.3833,4
PK,52171,Withrore,Lahore,,,,,,32.0583,73.4,
PK,52180,Pindi Bhatian,Lahore,,,,,,31.9,73.2667,4
PK,52181,Thatha Khairo Matmal,Lahore,,,,,,31.9417,73.4167,
PK,52200,Ghakhar,Lahore,,,,,,32.3,74.15,4
PK,52201,Kot Sadulla / Asadullah,Lahore,,,,,,32.3278,74.1992,
PK,52220,Mitran Wali,Lahore,,,,,,32.3667,74.2333,
PK,52221,Phungat,Lahore,,,,,,32.3639,74.2444,
PK,52230,Gujranwala Cantt,Lahore,,,,,,32.2187,74.2218,
PK,52250,Gujranwala G.P.O.,Lahore,,,,,,32.036,74.2524,
PK,52251,Sulakhan Abad,Lahore,,,,,,32.14,74.2414,
PK,52254,Wahdat Colony,Lahore,,,,,,31.5161,74.3075,4
PK,52280,Talwandi Rahwali,Lahore,,,,,,32.25,74.1667,4
PK,52290,Climax Abad,Lahore,,,,,,32.2187,74.2218,
PK,52300,Anwar Industries,Lahore,,,,,,32.3833,73.6976,
PK,52301,Jaleel Town,Lahore,,,,,,32.3833,73.6976,
PK,52310,Gondlan Wala,Lahore,,,,,,32.225,74.0722,
PK,52311,Kot Bare Khan,Lahore,,,,,,32.225,74.0722,4
PK,52320,Ladhe Wala Karaich,Lahore,,,,,,32.3833,73.6976,
PK,52321,Bhakhre Wali Kalan,Lahore,,,,,,32.3833,73.6976,
PK,52330,Qila Didar Singh,Lahore,,,,,,32.1333,74.0167,4
PK,52331,Deori,Lahore,,,,,,32.1833,74.0278,
PK,52340,Botala Sardar Jhanda Sing,Lahore,,,,,,32.3833,73.6976,
PK,52341,Kot Baiwani Dass,Lahore,,,,,,32.3833,73.6976,
PK,52360,Qila Mian Singh,Lahore,,,,,,31.3667,73.9236,4
PK,52361,Jajoke,Lahore,,,,,,35.8192,71.6464,4
PK,52370,Naushera Virkan,Lahore,,,,,,31.9056,73.9608,
PK,52371,Khan Musleman,Lahore,,,,,,31.9056,73.9608,
PK,52380,Tatley Aali Apo,Lahore,,,,,,32.3833,73.6976,
PK,52400,Aroop,Lahore,,,,,,32.2333,74.2417,
PK,52401,Wanian Wala,Lahore,,,,,,32.2333,74.2417,
PK,52410,Nizam Pur,Lahore,,,,,,32.2667,74.2833,
PK,52411,Othian,Lahore,,,,,,32.2667,74.2833,4
PK,52450,Emin Abad More,Lahore,,,,,,32.0244,74.2516,
PK,52451,Attawa,Lahore,,,,,,32.0244,74.2516,
PK,52460,Emin Abad,Lahore,,,,,,32.0371,74.4398,
PK,52461,Kotli Nawab,Lahore,,,,,,32.05,74.3431,4
PK,52470,Kamo Ke,Lahore,,,,,,31.9356,74.156,
