IN,641666,Perumanallur,Tamil Nadu,25,Coimbatore,632,Tirupur,,11.2046,77.36,4
IN,641667,Doddampatti,Tamil Nadu,25,Coimbatore,632,Palladam,,12.7766,77.4097,1
IN,641668,Karavalimadapur,Tamil Nadu,25,Coimbatore,632,Palladam,,11.0859,77.1875,3
IN,641669,Malayadipalayam,Tamil Nadu,25,Coimbatore,632,Palladam,,14.4177,78.4773,3
IN,641670,Uppilipalayam,Tamil Nadu,25,Coimbatore,632,,,9.3716,78.8308,3
IN,641671,Senjeriputhur,Tamil Nadu,25,Coimbatore,632,Palladam,,9.3716,78.8308,1
IN,641687,Andipalayam,Tamil Nadu,25,Coimbatore,632,Tiruppur,,11.825,77.4591,1
IN,641697,Vadavalli-karamadai,Tamil Nadu,25,Coimbatore,632,Avanashi,,11.825,77.4591,1
IN,642001,Pollachi,Tamil Nadu,25,Coimbatore,632,Pollachi,,10.6582,77.0085,4
IN,642002,Achipatti,Tamil Nadu,25,Coimbatore,632,Pollachi,,11.1496,76.3928,1
IN,642003,Kanjampatti,Tamil Nadu,25,Coimbatore,632,Pollachi,,11.1496,76.3928,1
IN,642004,Uthukuli Zamin,Tamil Nadu,25,Coimbatore,632,,,11.1496,76.3928,1
IN,642005,Thalakarai,Tamil Nadu,25,Coimbatore,632,Pollachi,,11.6409,75.7771,3
IN,642006,Suleeswaran Patti,Tamil Nadu,25,Coimbatore,632,Pollachi,,11.1496,76.3928,1
IN,642007,Kambalapatti,Tamil Nadu,25,Coimbatore,632,Pollachi,,11.1496,76.3928,1
IN,642101,Kadamparai Power House,Tamil Nadu,25,Coimbatore,632,Valparai,,12.942,77.3315,1
IN,642102,Amaravathi Nagar,Tamil Nadu,25,Coimbatore,632,Udamalpet,,12.942,77.3315,1
IN,642103,Periapodu,Tamil Nadu,25,Coimbatore,632,Pollachi,,12.942,77.3315,1
IN,642104,Anaimalai,Tamil Nadu,25,Coimbatore,632,Pollachi,,10.5823,76.9347,4
IN,642105,Water Falls Estate,Tamil Nadu,25,Coimbatore,632,Valparai,,12.942,77.3315,1
IN,642106,Cinchona,Tamil Nadu,25,Coimbatore,632,Valparai,,12.942,77.3315,1
IN,642107,Lakshmapuram,Tamil Nadu,25,Coimbatore,632,Pollachi,,17.3449,79.1166,4
IN,642108,Iyerpadi,Tamil Nadu,25,Coimbatore,632,Valparai,,12.942,77.3315,1
IN,642109,Thamaraikulam,Tamil Nadu,25,Coimbatore,632,Pollachi,,10.8989,75.9431,3
IN,642110,Sulakkal,Tamil Nadu,25,Coimbatore,632,Pollachi,,11.2997,76.9349,3
IN,642111,Agrahara Kannadiputhur,Tamil Nadu,25,Coimbatore,632,Udumalaipettai,,11.2997,76.9349,1
IN,642112,Jallipatti,Tamil Nadu,25,Coimbatore,632,Udamalpet,,11.2997,76.9349,1
IN,642114,Malayandipattinam,Tamil Nadu,25,Coimbatore,632,Pollachi,,11.2997,76.9349,1
IN,642117,Mudis,Tamil Nadu,25,Coimbatore,632,Valparai,,11.2997,76.9349,1
IN,642120,Ramachandrapuram,Tamil Nadu,25,Coimbatore,632,Udumalaipettai,,16.947,79.1199,4
IN,642122,Pulankinar,Tamil Nadu,25,Coimbatore,632,Udamalpet,,12.2132,77.5402,1
IN,642123,Samathur,Tamil Nadu,25,Coimbatore,632,Pollachi,,10.9908,76.8418,3
IN,642125,Murugali Bazaar,Tamil Nadu,25,Coimbatore,632,Valparai,,12.2132,77.5402,1
IN,642126,Udamalpet Bazaar,Tamil Nadu,25,Coimbatore,632,Udamalpet,,10.5881,77.2478,3
IN,642127,Nirar Dam,Tamil Nadu,25,Coimbatore,632,Valparai,,10.3269,76.9512,3
IN,642128,Venkatesa Mills,Tamil Nadu,25,Coimbatore,632,Udumalaipettai,,12.2132,77.5402,1
IN,642129,Kaliapuram,Tamil Nadu,25,Coimbatore,632,Pollachi,,12.2132,77.5402,1
IN,642130,Vellamalai,Tamil Nadu,25,Coimbatore,632,Valparai,,10.5081,76.8789,1
IN,642132,Valavadi,Tamil Nadu,25,Coimbatore,632,Udumalaipettai,,10.5081,76.8789,1
IN,642133,Sethumadai,Tamil Nadu,25,Coimbatore,632,Udumalaipettai,,10.5081,76.8789,4
IN,642134,Pethanaickanur,Tamil Nadu,25,Coimbatore,632,Pollachi,,10.5081,76.8789,1
IN,642154,Pukkulam,Tamil Nadu,25,Coimbatore,632,Udamalpet,,10.6332,77.2414,4
IN,642201,Kondampatti,Tamil Nadu,25,Coimbatore,632,Udamalpet,,10.6943,77.2802,3
IN,642202,Kattampatti,Tamil Nadu,25,Coimbatore,632,Pollachi,,10.8072,77.1447,4
IN,642203,Karatholuvu,Tamil Nadu,25,Coimbatore,632,Udamalpet,,10.6237,77.3788,4
IN,642204,Kolumam,Tamil Nadu,25,Coimbatore,632,Udamalpet,,10.2837,77.6303,3
IN,642205,Ammapatti,Tamil Nadu,25,Coimbatore,632,Udumalaipettai,,11.0082,77.0041,1
IN,642207,Chellappampalayam,Tamil Nadu,25,Coimbatore,632,Udaamalpet,,11.0082,77.0041,1
IN,600016,Alandur(Reopened W.E.F.6.6.05),Tamil Nadu,25,Kanchipuram,,Saidapet,,12.9846,80.1747,3
IN,600019,Tiruvottiyur,Tamil Nadu,25,Tiruvallur,,Ambattur,,13.1582,80.3018,4
IN,600037,Mogappair,Tamil Nadu,25,Tiruvallur,,Ambattur,,13.0645,80.2385,1
IN,600043,Pallavaram,Tamil Nadu,25,Kanchipuram,,,,12.968,80.1502,4
IN,600044,Lakshmipuram,Tamil Nadu,25,Kanchipuram,,,,15.3467,76.7835,4
IN,600045,MEPZ Tambaram,Tamil Nadu,25,Kanchipuram,,Tambaram,,12.9246,80.1271,3
IN,600046,Tambaram IAF,Tamil Nadu,25,Kanchipuram,,Tambaram,,13.5838,79.4612,1
IN,600047,Tambaram Sanatorium,Tamil Nadu,25,Kanchipuram,,Tambaram,,13.5838,79.4612,1
IN,600048,Mudichur,Tamil Nadu,25,Kanchipuram,,Tambaram,,12.8904,80.0724,3
IN,600049,Tirumangalam Road,Tamil Nadu,25,Tiruvallur,,Ambattur,,13.0538,78.8597,3
IN,600050,Korattur,Tamil Nadu,25,Tiruvallur,,Ambattur,,13.1063,80.1734,4
IN,600051,Madhavaram Milk Colony,Tamil Nadu,25,Tiruvallur,,Ponneri,,14.2178,79.7943,1
IN,600052,Edapalayam,Tamil Nadu,25,Tiruvallur,,Ponneri,,13.1961,80.2156,3
IN,600053,Vijayalakshmipuram,Tamil Nadu,25,Tiruvallur,,Ambattur,,13.0042,80.0497,3
IN,600054,Cvrde,Tamil Nadu,25,Tiruvallur,,Ambattur,,16.6922,79.2457,3
IN,600055,Morai,Tamil Nadu,25,Tiruvallur,,Poonamallee,,13.2189,77.8758,3
IN,600056,Poonamallee,Tamil Nadu,25,Tiruvallur,,Poonamalee,,13.0489,80.1149,4
IN,600057,Ernavur,Tamil Nadu,25,Tiruvallur,,,,14.2178,79.7943,1
IN,600058,Athipattu,Tamil Nadu,25,Tiruvallur,,Ambattur,,14.2178,79.7943,1
IN,600059,State Bank Colony,Tamil Nadu,25,Kanchipuram,,Tambaram,,14.2178,79.7943,1
IN,600060,Vadaperumbakkam,Tamil Nadu,25,Tiruvallur,,Ambattur,,13.1269,80.2467,3
IN,600061,Pazhavanthangal,Tamil Nadu,25,Kanchipuram,,Saidapet,,14.0932,79.8411,1
IN,600062,Tirumullaivoyal,Tamil Nadu,25,Tiruvallur,,Poonamallee,,13.158,80.1063,3
IN,600063,Old Perungalathur,Tamil Nadu,25,Kanchipuram,,Tambaram,,14.0932,79.8411,1
IN,600064,Hasthinapuram,Tamil Nadu,25,Kanchipuram,,,,14.0932,79.8411,1
IN,600065,CRP camp (Tiruvallur),Tamil Nadu,25,Tiruvallur,,Ambattur,,14.0932,79.8411,1
IN,600066,Kadirvedu,Tamil Nadu,25,Tiruvallur,,Ambattur,,14.0932,79.8411,1
IN,600067,Nayar,Tamil Nadu,25,Tiruvallur,,Ponneri,,13.2626,80.2194,4
IN,600068,Manali (Tiruvallur),Tamil Nadu,25,Tiruvallur,,Ambattur,,14.0932,79.8411,1
IN,600069,Nandambakkam,Tamil Nadu,25,Kanchipuram,,Sriperumbudur,,12.978,80.0678,4
IN,600070,Anakaputhur,Tamil Nadu,25,Kanchipuram,,,,12.9828,80.1264,4
IN,600071,Kamarajnagar,Tamil Nadu,25,Tiruvallur,,Poonamallee,,12.9591,80.1436,1
IN,600072,Arignar Anna Nagar,Tamil Nadu,25,Tiruvallur,,Poonamallee,,12.9591,80.1436,1
IN,600073,Rajakilpakkam,Tamil Nadu,25,Kanchipuram,,Tambaram,,12.9194,80.1697,4
IN,600074,Polichalur,Tamil Nadu,25,Kanchipuram,,Tambaram,,12.9591,80.1436,1
IN,600075,Pammal East,Tamil Nadu,25,Kanchipuram,,,,12.975,80.1347,3
IN,600076,Korattur RS,Tamil Nadu,25,Tiruvallur,,Ambattur,,12.9591,80.1436,1
IN,600077,Numbal,Tamil Nadu,25,Tiruvallur,,Poonamallee,,12.9591,80.1436,1
IN,600087,Alwarthirunagar,Tamil Nadu,25,Tiruvallur,,,,13.0439,80.1725,3
IN,600088,Nilamangai Nagar,Tamil Nadu,25,Kanchipuram,,Saidapet,,12.9918,80.2035,3
IN,600089,Nandambakkam Kudiyiruppu,Tamil Nadu,25,Kanchipuram,,Saidapet,,13.0657,80.2405,1
IN,600091,Madipakkam South,Tamil Nadu,25,Kanchipuram,,Saidapet,,12.9623,80.1986,3
IN,600095,Ayanambakkam,Tamil Nadu,25,Tiruvallur,,Poonamallee,,13.0675,80.1632,3
IN,600096,Perungudi,Tamil Nadu,25,Kanchipuram,,Saidapet,,12.9609,80.2409,4
IN,600097,Oggiamthoraipakkam,Tamil Nadu,25,Kanchipuram,,,,13.662,80.1295,1
IN,600098,Sidco Estate,Tamil Nadu,25,Tiruvallur,,Ambattur,,13.662,80.1295,1
IN,600099,Lakshmipuram,Tamil Nadu,25,Tiruvallur,,Ambattur,,16.8868,79.7814,4
IN,600100,Pallikaranai,Tamil Nadu,25,Kanchipuram,,Tambaram,,12.9377,80.2153,4
IN,600103,Andarkuppam,Tamil Nadu,25,Tiruvallur,,Ambattur,,13.4225,80.2362,4
IN,600110,Ponniammanmedu,Tamil Nadu,25,Tiruvallur,,Ambattur,,13.13,80.2311,4
IN,600115,Injambakkam,Tamil Nadu,25,Kanchipuram,,Kancheepuram,,12.9162,80.2488,4
IN,600116,Sriramachandra Deemed Uty,Tamil Nadu,25,Kanchipuram,,Sriperumbudur,,13.0356,80.1582,3
IN,600117,Bharathinagar,Tamil Nadu,25,Kanchipuram,,,,13.038,80.2301,1
IN,600119,Sathyabama University,Tamil Nadu,25,Kanchipuram,,Saidapet,,12.89,80.2313,3
IN,600120,North Chennai Thermal PP,Tamil Nadu,25,Tiruvallur,,Ponneri,,14.3213,80.0721,3
IN,600122,Gerugambakkam,Tamil Nadu,25,Kanchipuram,,Sriperumbudur,,13.3511,80.0819,1
IN,600123,Nazarethpettai,Tamil Nadu,25,Tiruvallur,,Poonamallee,,13.3511,80.0819,1
IN,600124,Kuttambakkam,Tamil Nadu,25,Tiruvallur,,Poonamallee,,13.0569,80.0275,4
IN,600125,Mugalivakkam,Tamil Nadu,25,Kanchipuram,,Sriperumbudur,,13.0205,80.1653,4
IN,600126,Madambakkam,Tamil Nadu,25,Kanchipuram,,Tambaram,,12.8525,80.0467,4
IN,600127,Mambakkam,Tamil Nadu,25,Kanchipuram,,Chinglepet,,12.8356,80.1682,4
IN,600128,Kovur,Tamil Nadu,25,Tiruvallur,,Poonamallee,,14.5001,79.9859,4
IN,600129,Kovilambakkam,Tamil Nadu,25,Kanchipuram,,Sholinganallur,,13.3511,80.0819,1
IN,600130,Navalur,Tamil Nadu,25,Kanchipuram,,Chinglepet,,12.8448,80.2265,4
IN,601101,Panayancheri,Tamil Nadu,25,Tiruvallur,,Ponneri,,13.3364,80.0846,3
IN,601102,Vadamadurai,Tamil Nadu,25,Tiruvallur,,Uttukottai,,13.2869,80.0405,4
IN,601103,Velliyur,Tamil Nadu,25,Tiruvallur,,Tiruvallur,,11.5152,75.7789,4
IN,601201,Sunnambukulam,Tamil Nadu,25,Tiruvallur,,Gummidipundi,,13.4873,80.148,4
IN,601202,Thanipoondi,Tamil Nadu,25,Tiruvallur,,Gummidipundi,,13.4613,80.0138,3
IN,601203,Neidavoyal,Tamil Nadu,25,Tiruvallur,,Ponneri,,13.3022,80.2733,4
IN,601204,Krishnapuram,Tamil Nadu,25,Tiruvallur,,Ponneri,,11.3797,78.7885,4
IN,601205,Thirupalavanam,Tamil Nadu,25,Tiruvallur,,Ponneri,,13.4233,80.271,3
IN,601206,Chinnambedu,Tamil Nadu,25,Tiruvallur,,Ponneri,,13.3198,80.1205,4
IN,601301,Serpananchery,Tamil Nadu,25,Kanchipuram,,,,12.921,80.025,3
IN,602001,Tiruvallur Nethaji Road,Tamil Nadu,25,Tiruvallur,,Thiruvallur,,13.1438,79.9089,3
IN,602002,Sengadu,Tamil Nadu,25,Tiruvallur,,Tiruvallur,,12.7469,80.1847,4
IN,602003,Kakalur Ind Estate,Tamil Nadu,25,Tiruvallur,,Tiruvallur,,12.9837,80.1093,1
IN,602021,Monnavedu,Tamil Nadu,25,Tiruvallur,,Tiruvallur,,13.1574,79.919,3
IN,602023,Timmaboopalapuram,Tamil Nadu,25,Tiruvallur,,Tiruvallur,,14.5059,81.2601,3
IN,602024,Kottamedu,Tamil Nadu,25,Tiruvallur,,,,12.7207,80.112,4
IN,602025,Putlur,Tamil Nadu,25,Tiruvallur,,Tiruvallur,,13.1144,79.9372,4
IN,602026,Goonipalayam,Tamil Nadu,25,Tiruvallur,,Uttukottai,,13.0902,80.1339,3
IN,602105,Ulundai,Tamil Nadu,25,Tiruvallur,,Thiruvallur,,13.0213,80.0213,3
IN,602106,Mambakkam,Tamil Nadu,25,Kanchipuram,,Sriperumbudur,,12.5822,80.0059,4
IN,602108,Kannur,Tamil Nadu,25,Kanchipuram,,Sriperumbudur,,11.8675,75.3576,4
IN,602117,Irungattukottai,Tamil Nadu,25,Kanchipuram,,Sriperumbudur,,12.9948,79.991,4
IN,603001,Alagesa Nagar,Tamil Nadu,25,Kanchipuram,,Chengalpattu,,12.6927,79.9773,3
IN,603002,Chengalpattu Bazaar,Tamil Nadu,25,Kanchipuram,,Chengalpattu,,12.7331,79.5813,3
IN,603003,Nenmeli,Tamil Nadu,25,Kanchipuram,,Chengalpattu,,12.8751,79.7309,3
IN,603101,Athur-chengalpattu,Tamil Nadu,25,Kanchipuram,,Chengalpattu,,15.0645,78.994,3
IN,603102,Manamai,Tamil Nadu,25,Kanchipuram,,Tirukalikundram,,12.5876,80.15,4
IN,603103,Thaiyur,Tamil Nadu,25,Kanchipuram,,Chinglepet,,12.7743,80.1942,4
IN,603104,Perur,Tamil Nadu,25,Kanchipuram,,Chengalpattu,,14.3503,77.3497,4
IN,603105,Manambathi,Tamil Nadu,25,Kanchipuram,,Chengalpattu,,12.6822,80.1218,3
IN,603106,Vitchur,Tamil Nadu,25,Kanchipuram,,Uttiramerur,,12.8077,79.8626,1
IN,603107,Kunnavakkam,Tamil Nadu,25,Kanchipuram,,Uthiramerur,,12.553,80.0699,4
IN,603108,Madayathur,Tamil Nadu,25,Kanchipuram,,Tirukalikundram,,12.7062,80.0958,3
IN,603109,Ammanambakkam,Tamil Nadu,25,Kanchipuram,,Tirukalikundram,,12.579,80.0626,4
IN,603110,Illalur,Tamil Nadu,25,Kanchipuram,,Chengalpattu,,12.7363,80.1598,4
IN,603111,Manapakkam,Tamil Nadu,25,Kanchipuram,,Chengalpattu,,13.1744,79.0939,3
IN,603112,Muttukadu,Tamil Nadu,25,Kanchipuram,,Chinglepet,,12.9229,78.8558,1
IN,603127,Anupuram,Tamil Nadu,25,Kanchipuram,,Tirukalikundram,,12.83,79.6677,1
IN,603201,Ramapuram,Tamil Nadu,25,Kanchipuram,,,,13.1009,79.1842,4
IN,603202,Madambakkam,Tamil Nadu,25,Kanchipuram,,Chengalplattu,,12.8525,80.0467,4
IN,603203,Kavanur,Tamil Nadu,25,Kanchipuram,,Chengalpattu,,12.9962,80.0751,4
IN,603204,Vadakkupattu,Tamil Nadu,25,Kanchipuram,,Chengalpattu,,13.3022,80.1886,4
IN,603209,Panangottur,Tamil Nadu,25,Kanchipuram,,Chengalpattu,,12.6723,79.4058,1
IN,603210,Urapakkam,Tamil Nadu,25,Kanchipuram,,Chengalpattu,,12.6723,79.4058,1
IN,603211,Annai Anjugam Nagar,Tamil Nadu,25,Kanchipuram,,,,12.6723,79.4058,1
IN,603301,Kayapakkam,Tamil Nadu,25,Kanchipuram,,Madurantakam,,11.1091,79.6483,3
IN,603302,Cheyur (Kanchipuram),Tamil Nadu,25,Kanchipuram,,Cheyur,,12.928,80.1013,3
IN,603303,Kinar,Tamil Nadu,25,Kanchipuram,,Chengalpattu,,15.2427,79.6371,3
IN,603304,Vedal,Tamil Nadu,25,Kanchipuram,,,,12.8766,79.7499,4
IN,603305,Koduvoor,Tamil Nadu,25,Kanchipuram,,Cheyyur,,12.2917,79.8487,3
IN,603306,Pakkam,Tamil Nadu,25,Kanchipuram,,Madurantakam,,13.1531,80.0247,4
IN,603307,Sirudamur,Tamil Nadu,25,Kanchipuram,,Madurantakam,,13.2382,79.4127,1
IN,603308,Isur,Tamil Nadu,25,Kanchipuram,,Madurantakam,,14.2112,75.3422,4
IN,603309,Polambakkam,Tamil Nadu,25,Kanchipuram,,Cheyyur,,13.2382,79.4127,1
IN,603310,Sirunagar,Tamil Nadu,25,Kanchipuram,,Madurantakam,,13.5545,77.6934,3
IN,603311,Ozhavetti,Tamil Nadu,25,Kanchipuram,,Cheyur,,12.5067,78.3429,1
IN,603312,Kalkulam,Tamil Nadu,25,Kanchipuram,,Cheyyur,,11.4588,78.9924,3
IN,603313,Vilanganur,Tamil Nadu,25,Kanchipuram,,,,12.5067,78.3429,1
IN,603314,Vedanthangal,Tamil Nadu,25,Kanchipuram,,Uttiramerur,,12.5067,78.3429,1
IN,603319,Melmaruvathur,Tamil Nadu,25,Kanchipuram,,Cheyyur,,12.5067,78.3429,1
IN,603401,Chunampet,Tamil Nadu,25,Kanchipuram,,Cheyyur,,12.2557,79.9032,4
IN,603402,Arasanimangalam,Tamil Nadu,25,Kanchipuram,,Uttiramerur,,12.9799,79.9811,3
IN,603403,Perunagar,Tamil Nadu,25,Kanchipuram,,Uttiramerur,,13.0383,79.2,1
IN,603405,Ponpathirkoodam,Tamil Nadu,25,Kanchipuram,,Chengalpattu,,13.5966,77.7347,3
IN,603406,Uttiramerur,Tamil Nadu,25,Kanchipuram,,Uthiramerur,,12.6143,79.7575,4
IN,609405,Peralam,Tamil Nadu,25,Tiruvarur,,Nannilam,,12.1687,75.2142,4
IN,609502,Mudikondan,Tamil Nadu,25,Tiruvarur,,Nannilam,,10.9008,79.6414,4
IN,609608,Ubayavedanthapuram,Tamil Nadu,25,Tiruvarur,,Nannilam,,10.9075,79.7363,1
IN,610001,Meiporul Nagar,Tamil Nadu,25,Tiruvarur,,Thiruvarur,,12.5546,78.6749,3
IN,610003,Kidarankondan,Tamil Nadu,25,Tiruvarur,,Thiruvarur,,12.5546,78.6749,1
IN,610004,Tiruvarur Collectorate,Tamil Nadu,25,Tiruvarur,,Tiruvarur,,12.5546,78.6749,1
IN,610102,Velukudi,Tamil Nadu,25,Tiruvarur,,Needamangalam,,15.8866,78.2025,1
IN,610103,Tiruneipair,Tamil Nadu,25,Tiruvarur,,Tiruvarur,,15.8866,78.2025,1
IN,610104,Manakkal Ayyampet,Tamil Nadu,25,Tiruvarur,,Kodavasal,,12.7359,80.1422,3
IN,610105,Vadagudi,Tamil Nadu,25,Tiruvarur,,Nannilam,,10.8793,79.6106,3
IN,610107,Vikrapandiyam,Tamil Nadu,25,Tiruvarur,,Kodavasal,,15.8866,78.2025,1
IN,610109,Kilapadugai,Tamil Nadu,25,Tiruvarur,,Thiruvarur,,15.8866,78.2025,1
IN,610202,Mavoor (Tiruvarur),Tamil Nadu,25,Tiruvarur,,Thiruvarur,,11.1998,78.1872,1
IN,610205,Tirunellikaval,Tamil Nadu,25,Tiruvarur,,,,11.1998,78.1872,1
IN,610206,Pullamangalam,Tamil Nadu,25,Tiruvarur,,Nidamangalam,,11.1998,78.1872,1
IN,612601,Kodavasal,Tamil Nadu,25,Tiruvarur,,Kodavasal,,10.8616,79.4796,4
IN,612604,Paruthiyur,Tamil Nadu,25,Tiruvarur,,Kodavasla,,10.8906,77.7065,1
IN,612610,Kilapalaiyur,Tamil Nadu,25,Tiruvarur,,Kodavasal,,10.8906,77.7065,1
IN,612701,Avoor,Tamil Nadu,25,Tiruvarur,,Valangaman,,12.9484,78.5371,1
IN,612801,Mathur-NID,Tamil Nadu,25,Tiruvarur,,Valangaman,,14.3163,79.2045,1
IN,612803,Melalavandaseri,Tamil Nadu,25,Tiruvarur,,Nidamangalam,,10.2486,78.8097,3
IN,613701,Solachery,Tamil Nadu,25,Tiruvarur,,Kodavasal,,20.325,78.999,1
IN,613703,Oorgudi,Tamil Nadu,25,Tiruvarur,,Koradacherry,,20.325,78.999,3
IN,613704,Kalyanamahadevi,Tamil Nadu,25,Tiruvarur,,Tiruvarur,,20.325,78.999,1
IN,613705,Sellur (Tiruvarur),Tamil Nadu,25,Tiruvarur,,Tiruvarur,,20.325,78.999,1
IN,614001,Mannargudi,Tamil Nadu,25,Tiruvarur,,Mannargudi,,10.6663,79.4506,4
IN,614013,Idangankottai Keelaiyur,Tamil Nadu,25,Tiruvarur,,Mannargudi,,12.4756,78.8432,1
IN,614014,Neduvakottai,Tamil Nadu,25,Tiruvarur,,,,12.4756,78.8432,1
IN,614016,Sundarakottai,Tamil Nadu,25,Tiruvarur,,,,17.1046,77.0849,3
IN,614018,Tirupalakudi,Tamil Nadu,25,Tiruvarur,,Mannargudi,,9.5455,78.9177,4
IN,614020,Painganadu,Tamil Nadu,25,Tiruvarur,,Mannargudi,,12.174,78.9445,1
IN,614101,Koothanallur,Tamil Nadu,25,Tiruvarur,,Mannargudi,,10.7199,79.5157,4
IN,614102,Vadakovanur,Tamil Nadu,25,Tiruvarur,,Nidamangalam,,10.7199,79.5157,1
IN,614103,Podakudi,Tamil Nadu,25,Tiruvarur,,Nidamangalam,,10.7199,79.5157,1
IN,614403,Munnavalkottai,Tamil Nadu,25,Tiruvarur,,Nidamangalam,,10.7925,79.2597,1
IN,614404,Olimidi,Tamil Nadu,25,Tiruvarur,,Nidamangalam,,10.7907,79.2303,3
IN,614702,Kulamanickam,Tamil Nadu,25,Tiruvarur,,Mannargudi,,12.224,79.6601,3
IN,614703,Nedumbalam,Tamil Nadu,25,Tiruvarur,,Tiruturaipundi,,10.5131,79.6299,4
IN,614705,Mannukkumundan,Tamil Nadu,25,Tiruvarur,,Mannargudi,,11.8475,79.1348,1
IN,614706,Thillaivilagam South,Tamil Nadu,25,Tiruvarur,,Thiruthuraipoondi,,11.8475,79.1348,1
IN,614708,Irulneeki,Tamil Nadu,25,Tiruvarur,,Mannargudi,,11.8475,79.1348,1
IN,614710,Naduvakalappal,Tamil Nadu,25,Tiruvarur,,Mannargudi,,11.0622,78.404,1
IN,614713,Tiruturaipundi R.S.,Tamil Nadu,25,Tiruvarur,,Thiruthuraipoondi,,10.5282,79.6327,3
IN,614715,Mettupalayam,Tamil Nadu,25,Tiruvarur,,Tiruturaipundi,,11.1681,78.4523,4
IN,614717,Thiruvanduthurai,Tamil Nadu,25,Tiruvarur,,Mannargudi,,11.0622,78.404,1
IN,614738,Jambavanodai,Tamil Nadu,25,Tiruvarur,,Tiruturaipundi,,11.5458,78.9798,1
IN,620001,Bheemanagar,Tamil Nadu,25,Tiruchirappalli,,Tiruchirappalli,,10.8155,78.6965,3
IN,620002,Teppakulam,Tamil Nadu,25,Tiruchirappalli,,Tiruchirappalli,,11.0678,78.4778,1
IN,620003,Woriur,Tamil Nadu,25,Tiruchirappalli,,Tiruchirappalli,,11.0678,78.4778,1
IN,620004,Golden Rock,Tamil Nadu,25,Tiruchirappalli,,Tiruchirappalli,,10.7819,78.72,4
IN,620005,Tiruvalarsolai,Tamil Nadu,25,Tiruchirappalli,,Srirangam,,11.0678,78.4778,1
IN,620006,Srirangam North,Tamil Nadu,25,Tiruchirappalli,,Srirangam,,10.4449,78.5182,3
IN,620007,Tiruchirappalli Airport,Tamil Nadu,25,Tiruchirappalli,,Tiruchirappalli,,13.0866,77.7141,3
IN,620008,Clock Tower (Tiruchirappalli),Tamil Nadu,25,Tiruchirappalli,,Tiruchirappalli,,10.8333,78.7,3
IN,620009,Paganur,Tamil Nadu,25,Tiruchirappalli,,Tiruchirappalli,,11.0678,78.4778,1
IN,620010,Ariyamangalam,Tamil Nadu,25,Tiruchirappalli,,Tiruchirappalli,,12.9565,79.0525,1
IN,620011,Melakalkandarkottai,Tamil Nadu,25,Tiruchirappalli,,Tiruchirappalli,,12.9565,79.0525,1
IN,620012,Fathimanagar,Tamil Nadu,25,Tiruchirappalli,,Tiruchirappalli,,17.9797,79.5324,4
IN,620013,Koothappar,Tamil Nadu,25,Tiruchirappalli,,Tiruchirappalli,,12.7177,80.0993,3
IN,620014,Kamarajapuram (BHEL),Tamil Nadu,25,Tiruchirappalli,,Tiruchirappalli,,12.9565,79.0525,1
IN,620015,Thuvakudi,Tamil Nadu,25,Tiruchirappalli,,Tiruchirappalli,,12.9565,79.0525,1
IN,620016,Ordnance Estate - TR,Tamil Nadu,25,Tiruchirappalli,,Tiruchirappalli,,12.9565,79.0525,1
IN,620017,Ramalinganagar South,Tamil Nadu,25,Tiruchirappalli,,Tiruchirappalli,,8.1721,77.5257,3
IN,620018,Thillai Nagar,Tamil Nadu,25,Tiruchirappalli,,Tiruchirappalli,,12.9565,79.0525,1
IN,620019,Pappakurichi Kattur,Tamil Nadu,25,Tiruchirappalli,,Tiruchirappalli,,12.9565,79.0525,1
IN,620020,Sundararajanagar,Tamil Nadu,25,Tiruchirappalli,,Tiruchirappalli,,11.6974,78.6694,1
IN,620021,K.Sathanur,Tamil Nadu,25,Tiruchirappalli,,Tiruchirappalli,,11.6974,78.6694,1
IN,620022,Thuvakudimalai,Tamil Nadu,25,Tiruchirappalli,,Tiruchirappalli,,11.6974,78.6694,1
IN,620023,Khajanagar,Tamil Nadu,25,Tiruchirappalli,,Tiruchirappalli,,11.6974,78.6694,1
IN,620024,Bharathidasan University,Tamil Nadu,25,Tiruchirappalli,,Tiruchirappalli,,11.6974,78.6694,1
IN,620025,Suriyur,Tamil Nadu,25,Tiruchirappalli,,Tiruchirappalli,,11.6974,78.6694,1
IN,620026,Annanagar,Tamil Nadu,25,Tiruchirappalli,,Tiruchirappalli,,11.6974,78.6694,1
IN,620101,Allur,Tamil Nadu,25,Tiruchirappalli,,Tiruchirappalli,,14.6834,80.0541,4
IN,620102,Pallakadu,Tamil Nadu,25,Tiruchirappalli,,Srirangam,,14.6834,80.0541,1
IN,621001,Nagamanaickenpatti,Tamil Nadu,25,Tiruchirappalli,,Thuraiyur,,10.1101,78.7956,3
IN,621002,Pudur,Tamil Nadu,25,Tiruchirappalli,,Thuraiyur,,12.998,79.1435,4
IN,621003,Nettavelampatti,Tamil Nadu,25,Tiruchirappalli,,Thuraiyur,,12.813,76.0759,3
IN,621004,T.Sathanur,Tamil Nadu,25,Tiruchirappalli,,Musiri,,11.4934,77.8539,1
IN,621005,Tattamangalam,Tamil Nadu,25,Tiruchirappalli,,Manachanalloor,,10.6812,76.7052,4
IN,621006,Omandur,Tamil Nadu,25,Tiruchirappalli,,Manachanallur,,11.0293,78.6694,4
