CZ,798 27,Unčice,,,Prostějov,3709,,,49.3,17.2,4
CZ,798 28,Mořice,,,Prostějov,3709,,,49.3333,17.2,4
CZ,798 29,Koválovice u Tištína,,,Prostějov,3709,,,49.2833,17.1667,4
CZ,798 30,Pavlovice u Kojetína,,,Prostějov,3709,,,49.3,17.2167,4
CZ,798 41,Kaple,,,Prostějov,3709,,,49.5333,17.1,4
CZ,798 42,Lešany,,,Prostějov,3709,,,49.5,17.0333,4
CZ,798 43,Růžov,,,Prostějov,3709,,,49.55,16.95,4
CZ,798 44,Maleny,,,Prostějov,3709,,,49.55,16.9167,4
CZ,798 45,Lhota u Konice,,,Prostějov,3709,,,49.5667,16.8667,4
CZ,798 46,Brodek u Konice,,,Prostějov,3709,,,49.55,16.8333,4
CZ,798 47,Pohora,,,Prostějov,3709,,,49.5667,16.75,4
CZ,798 48,Protivanov,,,Prostějov,3709,,,49.4833,16.8333,4
CZ,798 49,Malé Hradisko,,,Prostějov,3709,,,49.5,16.8833,4
CZ,798 51,Přemyslovice,,,Prostějov,3709,,,49.5667,16.9667,4
CZ,798 52,Zavadilka,,,Prostějov,3709,,,49.5833,16.9167,4
CZ,798 53,Jesenec,,,Prostějov,3709,,,49.6167,16.8667,4
CZ,798 54,Kladky,,,Prostějov,3709,,,49.65,16.8333,4
CZ,798 55,Ospělov,,,Prostějov,3709,,,49.6667,16.8667,4
CZ,798 56,Bohuslavice,,,Prostějov,3709,,,49.6167,16.9667,4
CZ,798 57,Kandia,,,Prostějov,3709,,,49.5833,17,4
CZ,798 58,Čechy pod Kosířem,,,Prostějov,3709,,,49.55,17.05,4
CZ,798 61,Repechy,,,Prostějov,3709,,,49.4667,16.8667,4
CZ,798 62,Rozstání,,,Prostějov,3709,,,49.4,16.8333,4
CZ,674 01,Řípov,,,Třebíč,3710,,,49.2167,15.85,4
CZ,675 01,Okrašovice,,,Třebíč,3710,,,49.1833,15.9667,4
CZ,675 02,Kozlany,,,Třebíč,3710,,,49.1833,16.0667,4
CZ,675 03,Pozďatín,,,Třebíč,3710,,,49.2333,16.0333,4
CZ,675 04,Hodov,,,Třebíč,3710,,,49.3,15.9833,4
CZ,675 05,Hroznatín,,,Třebíč,3710,,,49.3,15.9167,4
CZ,675 06,Benetice,,,Třebíč,3710,,,49.3,15.8667,4
CZ,675 07,Horní Smrčné,,,Třebíč,3710,,,49.3333,15.7667,4
CZ,675 08,Kouty,,,Třebíč,3710,,,49.3167,15.8,4
CZ,675 21,Zašovice,,,Třebíč,3710,,,49.2667,15.7333,4
CZ,675 22,Horní Újezd,,,Třebíč,3710,,,49.15,15.85,4
CZ,675 23,Kojetice,,,Třebíč,3710,,,49.1667,15.8167,4
CZ,675 24,Čáslavice,,,Třebíč,3710,,,49.15,15.7833,4
CZ,675 25,Rokytnice nad Rokytnou,,,Třebíč,3710,,,49.1833,15.7667,4
CZ,675 27,Hory,,,Třebíč,3710,,,49.1833,15.65,4
CZ,675 28,Opatov,,,Třebíč,3710,,,49.2333,15.6667,4
CZ,675 29,Víska,,,Třebíč,3710,,,49.2667,15.6833,4
CZ,675 31,Panenská,,,Třebíč,3710,,,49,15.1667,4
CZ,675 32,Velký Újezd,,,Třebíč,3710,,,49.0167,15.7,4
CZ,675 33,Dešov,,,Třebíč,3710,,,49.0051,15.5957,
CZ,675 34,Police,,,Třebíč,3710,,,48.9667,15.6167,4
CZ,675 41,Nimpšov,,,Třebíč,3710,,,49.0167,15.75,4
CZ,675 42,Budkov,,,Třebíč,3710,,,49.05,15.65,4
CZ,675 43,Domamil,,,Třebíč,3710,,,49.0833,15.7,4
CZ,675 44,Babice,,,Třebíč,3710,,,49.1167,15.7667,4
CZ,675 45,Šebkovice,,,Třebíč,3710,,,49.1333,15.8167,4
CZ,675 51,Ohrazenice,,,Třebíč,3710,,,49.05,15.8833,4
CZ,675 52,Zárubice,,,Třebíč,3710,,,49.1333,15.9833,4
CZ,675 53,Valeč,,,Třebíč,3710,,,49.15,16.0333,4
CZ,675 54,Dalešice,,,Třebíč,3710,,,49.1333,16.0833,4
CZ,675 55,Bačice,,,Třebíč,3710,,,49.0833,16.0333,4
CZ,675 56,Dukovany,,,Třebíč,3710,,,49.0833,16.2,4
CZ,675 57,Litovany,,,Třebíč,3710,,,49.05,16.05,4
CZ,675 58,Biskupice,,,Třebíč,3710,,,49.0333,16.0167,4
CZ,675 59,Radkovice u Hrotovic,,,Třebíč,3710,,,49.1061,15.982,
CZ,675 60,Myslibořice,,,Třebíč,3710,,,49.1,15.9833,4
CZ,675 71,Otradice,,,Třebíč,3710,,,49.2167,16.1833,4
CZ,675 73,Sudice,,,Třebíč,3710,,,49.1833,16.2333,4
CZ,675 74,Březník,,,Třebíč,3710,,,49.1667,16.2,4
CZ,675 75,Popůvky,,,Třebíč,3710,,,49.1667,16.1333,4
CZ,675 76,Hartvíkovice,,,Třebíč,3710,,,49.1667,16.0833,4
CZ,675 77,Kramolín,,,Třebíč,3710,,,49.1333,16.1333,4
CZ,675 78,Čikov,,,Třebíč,3710,,,49.2667,16.1333,4
CZ,675 79,Tasov,,,Třebíč,3710,,,49.2833,16.1,4
CZ,676 02,Vícenice,,,Třebíč,3710,,,49.0833,15.8167,4
CZ,686 01,Vésky,,,Uherské Hradiště,3711,,,49.05,17.5,4
CZ,686 03,Staré Město,,,Uherské Hradiště,3711,,,49.0833,17.4667,4
CZ,686 04,Kunovice,,,Uherské Hradiště,3711,,,49.05,17.4667,4
CZ,686 05,Mařatice,,,Uherské Hradiště,3711,,,49.0667,17.4833,4
CZ,686 06,Uherské Hradiště (část - Sídliště Mojmír),,,Uherské Hradiště,3711,,,49.0681,17.4222,
CZ,687 03,Babice,,,Uherské Hradiště,3711,,,49.1167,17.4833,4
CZ,687 04,Traplice,,,Uherské Hradiště,3711,,,49.1333,17.4667,4
CZ,687 05,Jalubí,,,Uherské Hradiště,3711,,,49.1167,17.4333,4
CZ,687 06,Modrá,,,Uherské Hradiště,3711,,,49.1167,17.4,4
CZ,687 07,Tupesy,,,Uherské Hradiště,3711,,,49.0833,17.3667,4
CZ,687 08,Buchlovice,,,Uherské Hradiště,3711,,,49.0833,17.3333,4
CZ,687 09,Tučapy,,,Uherské Hradiště,3711,,,49.05,17.3333,4
CZ,687 10,Zlechov,,,Uherské Hradiště,3711,,,49.0667,17.3833,4
CZ,687 11,Topolná,,,Uherské Hradiště,3711,,,49.1167,17.5667,4
CZ,687 12,Javorovec,,,Uherské Hradiště,3711,,,49.0667,17.5333,4
CZ,687 13,Březolupy,,,Uherské Hradiště,3711,,,49.1333,17.5833,4
CZ,687 22,Ostrožská Nová Ves,,,Uherské Hradiště,3711,,,49.0167,17.4333,4
CZ,687 23,Ostrožská Lhota,,,Uherské Hradiště,3711,,,48.9833,17.4667,4
CZ,687 24,Ostrožské Předměstí,,,Uherské Hradiště,3711,,,48.9833,17.4,4
CZ,687 25,Hluk,,,Uherské Hradiště,3711,,,48.9833,17.5333,4
CZ,687 31,Šumice,,,Uherské Hradiště,3711,,,49.0333,17.75,4
CZ,687 32,Rudice,,,Uherské Hradiště,3711,,,49.0667,17.7333,4
CZ,687 33,Drslavice,,,Uherské Hradiště,3711,,,49.05,17.6,4
CZ,687 34,Těšov,,,Uherské Hradiště,3711,,,49.0333,17.6833,4
CZ,687 37,Vážany,,,Uherské Hradiště,3711,,,49.0333,17.3167,4
CZ,687 38,Nedakonice,,,Uherské Hradiště,3711,,,49.0333,17.3833,4
CZ,687 41,Hostějov,,,Uherské Hradiště,3711,,,49.05,17.25,4
CZ,687 42,Osvětimany,,,Uherské Hradiště,3711,,,49.0667,17.25,4
CZ,687 51,Nivnice,,,Uherské Hradiště,3711,,,48.9833,17.6333,4
CZ,687 52,Korytná,,,Uherské Hradiště,3711,,,48.9333,17.6667,4
CZ,687 53,Suchá Loz,,,Uherské Hradiště,3711,,,48.9667,17.7167,4
CZ,687 54,Bánov,,,Uherské Hradiště,3711,,,48.9833,17.7167,4
CZ,687 55,Bystřice pod Lopeníkem,,,Uherské Hradiště,3711,,,48.9833,17.7833,4
CZ,687 56,Pašovice,,,Uherské Hradiště,3711,,,49.0833,17.65,4
CZ,687 61,Vlčnov,,,Uherské Hradiště,3711,,,49.0167,17.5833,4
CZ,687 62,Dolní Němčí,,,Uherské Hradiště,3711,,,48.9833,17.5833,4
CZ,687 63,Boršice u Blatnice,,,Uherské Hradiště,3711,,,48.9458,17.6729,
CZ,687 64,Slavkov,,,Uherské Hradiště,3711,,,48.95,17.6167,4
CZ,687 65,Strání,,,Uherské Hradiště,3711,,,48.9,17.7333,4
CZ,687 66,Květná,,,Uherské Hradiště,3711,,,48.8833,17.7167,4
CZ,687 67,Lopeník,,,Uherské Hradiště,3711,,,48.95,17.7833,4
CZ,687 71,Přečkovice,,,Uherské Hradiště,3711,,,49.0667,17.7833,4
CZ,687 74,Žitková,,,Uherské Hradiště,3711,,,48.9833,17.8833,4
CZ,688 01,Maršov,,,Uherské Hradiště,3711,,,49.0667,17.6833,4
CZ,682 01,Topolany,,,Vyškov,3712,,,49.2833,17.0333,4
CZ,683 01,Královopolské Vážany,,,Vyškov,3712,,,49.2167,16.8667,4
CZ,683 03,Nemojany,,,Vyškov,3712,,,49.25,16.9167,4
CZ,683 04,Ježkovice,,,Vyškov,3712,,,49.3,16.9,4
CZ,683 05,Pístovice,,,Vyškov,3712,,,49.2667,16.9,4
CZ,683 08,Nové Sady,,,Vyškov,3712,,,49.4,16.9,4
CZ,683 21,Zelená Hora,,,Vyškov,3712,,,49.3333,17.0167,4
CZ,683 23,Ivanovice na Hané,,,Vyškov,3712,,,49.3167,17.1,4
CZ,683 33,Milonice,,,Vyškov,3712,,,49.1667,17.0667,4
CZ,683 35,Letonice,,,Vyškov,3712,,,49.1667,16.95,4
CZ,683 41,Staré Hvězdlice,,,Vyškov,3712,,,49.2,17.0833,4
CZ,683 51,Holubice,,,Vyškov,3712,,,49.1833,16.8167,4
CZ,683 52,Šaratice,,,Vyškov,3712,,,49.1167,16.8,4
CZ,683 54,Bošovice,,,Vyškov,3712,,,49.05,16.8333,4
CZ,684 01,Hodějice,,,Vyškov,3712,,,49.15,16.9,4
CZ,685 01,Rašovice,,,Vyškov,3712,,,49.1167,16.95,4
CZ,669 02,Podmolí,,,Znojmo,3713,,,48.85,15.9333,4
CZ,669 04,Přímětice,,,Znojmo,3713,,,48.8833,16.0333,4
CZ,671 01,Citonice,,,Znojmo,3713,,,48.8833,15.9667,4
CZ,671 02,Zálesí,,,Znojmo,3713,,,48.95,15.7833,4
CZ,671 03,Vranov nad Dyjí,,,Znojmo,3713,,,48.9,15.8167,4
CZ,671 06,Jazovice,,,Znojmo,3713,,,48.9,15.7333,4
CZ,671 07,Zblovice,,,Znojmo,3713,,,48.95,15.7,4
CZ,671 10,Bítov,,,Znojmo,3713,,,48.95,15.7167,4
CZ,671 22,Šatov,,,Znojmo,3713,,,48.8,16.0167,4
CZ,671 24,Vrbovec,,,Znojmo,3713,,,48.8167,16.1,4
CZ,671 25,Hodonice,,,Znojmo,3713,,,48.8333,16.1667,4
CZ,671 26,Dyjákovice,,,Znojmo,3713,,,48.7667,16.3,4
CZ,671 27,Hrádek,,,Znojmo,3713,,,48.7667,16.2667,4
CZ,671 28,Oleksovičky,,,Znojmo,3713,,,48.7833,16.2,4
CZ,671 29,Strachotice,,,Znojmo,3713,,,48.8,16.1833,4
CZ,671 31,Únanov,,,Znojmo,3713,,,48.9,16.0667,4
CZ,671 32,Plaveč,,,Znojmo,3713,,,48.9333,16.0833,4
CZ,671 33,Mikulovice,,,Znojmo,3713,,,48.95,16.1,4
CZ,671 34,Tvořihráz,,,Znojmo,3713,,,48.9167,16.1333,4
CZ,671 38,Višňové,,,Znojmo,3713,,,48.9833,16.15,4
CZ,671 39,Běhařovice,,,Znojmo,3713,,,49,16.0833,4
CZ,671 40,Újezd,,,Znojmo,3713,,,49.5167,15.95,4
CZ,671 42,Vémyslice,,,Znojmo,3713,,,49.0167,16.25,4
CZ,671 51,Kasárna,,,Znojmo,3713,,,48.8833,16,4
CZ,671 52,Hluboké Mašůvky,,,Znojmo,3713,,,48.9167,16.0167,4
CZ,671 53,Němčičky,,,Znojmo,3713,,,48.9333,16.0833,4
CZ,671 54,Boskovštejn,,,Znojmo,3713,,,48.9833,15.9333,4
CZ,671 55,Blížkovice,,,Znojmo,3713,,,48.9833,15.8333,4
CZ,671 56,Pavlice,,,Znojmo,3713,,,48.9667,15.9,4
CZ,671 61,Stošíkovice na Louce,,,Znojmo,3713,,,48.9,16.2167,4
CZ,671 62,Oleksovice,,,Znojmo,3713,,,48.9,16.25,4
CZ,671 63,Lechovice,,,Znojmo,3713,,,48.8667,16.2333,4
CZ,671 64,Božice,,,Znojmo,3713,,,48.8333,16.2833,4
CZ,671 65,Pravice,,,Znojmo,3713,,,48.85,16.3667,4
CZ,671 67,Hrušovany nad Jevišovkou,,,Znojmo,3713,,,48.8333,16.4,4
CZ,671 68,Šanov,,,Znojmo,3713,,,48.8,16.3833,4
CZ,671 69,Hevlín,,,Znojmo,3713,,,48.75,16.3833,4
CZ,671 71,Morašice,,,Znojmo,3713,,,48.95,16.2167,4
CZ,671 72,Kašenec,,,Znojmo,3713,,,48.9167,16.3333,4
CZ,671 73,Horní Dubňany,,,Znojmo,3713,,,49.0667,16.2,4
CZ,671 75,Loděnice,,,Znojmo,3713,,,49.0167,16.4667,4
CZ,671 76,Našiměřice,,,Znojmo,3713,,,48.9667,16.3667,4
CZ,671 77,Branišovice,,,Znojmo,3713,,,48.9667,16.4333,4
CZ,671 78,Troskotovice,,,Znojmo,3713,,,48.9167,16.4167,4
CZ,671 81,Sedlešovice,,,Znojmo,3713,,,48.8333,16.05,4
CZ,671 82,Dobšice,,,Znojmo,3713,,,48.85,16.0833,4
CZ,672 01,Rakšice,,,Znojmo,3713,,,49.0333,16.3167,4
CZ,591 01,Sazomín,,,Žďár nad Sázavou,3714,,,49.5,15.9833,4
CZ,591 02,Stržanov,,,Žďár nad Sázavou,3714,,,49.6,15.9333,4
CZ,592 01,Kuchyně,,,Žďár nad Sázavou,3714,,,49.7,15.9667,4
CZ,592 02,Moravské Křižánky,,,Žďár nad Sázavou,3714,,,49.6833,16.0667,4
CZ,592 03,Krásné,,,Žďár nad Sázavou,3714,,,49.8167,15.75,4
CZ,592 04,Fryšava pod Žákovou horou,,,Žďár nad Sázavou,3714,,,49.6167,16.0333,
CZ,592 11,Pořežín,,,Žďár nad Sázavou,3714,,,49.5833,15.8,4
CZ,592 12,Újezd,,,Žďár nad Sázavou,3714,,,49.5167,15.95,4
CZ,592 13,Bohdalov,,,Žďár nad Sázavou,3714,,,49.4833,15.8833,4
CZ,592 14,Pokojov,,,Žďár nad Sázavou,3714,,,49.4833,15.9,4
CZ,592 31,Pohledec,,,Žďár nad Sázavou,3714,,,49.5833,16.1,4
CZ,592 32,Jámy,,,Žďár nad Sázavou,3714,,,49.5333,16,4
CZ,592 33,Radešínská Svratka,,,Žďár nad Sázavou,3714,,,49.5167,16.0833,4
CZ,592 41,Dalečín,,,Žďár nad Sázavou,3714,,,49.6,16.25,4
CZ,592 42,Unčín,,,Žďár nad Sázavou,3714,,,49.6167,16.2333,4
CZ,592 44,Věcov,,,Žďár nad Sázavou,3714,,,49.6167,16.1667,4
CZ,592 45,Lísek,,,Žďár nad Sázavou,3714,,,49.5833,16.2,4
CZ,592 51,Nivy,,,Žďár nad Sázavou,3714,,,49.4333,16.2333,4
CZ,592 52,Rožná,,,Žďár nad Sázavou,3714,,,49.4833,16.2333,4
CZ,592 53,Krčma,,,Žďár nad Sázavou,3714,,,49.4167,16.2167,4
CZ,592 54,Moravec,,,Žďár nad Sázavou,3714,,,49.45,16.15,4
CZ,592 55,Radešín,,,Žďár nad Sázavou,3714,,,49.4667,16.0833,4
CZ,592 56,Olešínky,,,Žďár nad Sázavou,3714,,,49.4833,16.15,4
CZ,592 57,Kundratice,,,Žďár nad Sázavou,3714,,,49.5333,16.1833,4
CZ,592 61,Jilmoví,,,Žďár nad Sázavou,3714,,,49.4,16.3167,4
CZ,592 62,Černvír,,,Žďár nad Sázavou,3714,,,49.45,16.35,4
CZ,592 63,Štěpánov nad Svratkou,,,Žďár nad Sázavou,3714,,,49.4853,16.3365,
CZ,592 64,Prosetín,,,Žďár nad Sázavou,3714,,,49.5333,16.3833,4
CZ,592 65,Malé Tresné,,,Žďár nad Sázavou,3714,,,49.5667,16.3667,4
CZ,592 66,Vír,,,Žďár nad Sázavou,3714,,,49.55,16.3333,4
CZ,593 01,Pivonice,,,Žďár nad Sázavou,3714,,,49.5333,16.3167,4
CZ,594 01,Dolní Heřmanice,,,Žďár nad Sázavou,3714,,,49.3,16.0667,4
CZ,594 41,Uhřínov,,,Žďár nad Sázavou,3714,,,49.35,15.9333,4
CZ,594 42,Kochánov,,,Žďár nad Sázavou,3714,,,49.3833,15.95,4
CZ,594 44,Zahradiště,,,Žďár nad Sázavou,3714,,,49.4333,15.95,4
CZ,594 45,Ostrov nad Oslavou,,,Žďár nad Sázavou,3714,,,49.4833,15.9833,4
CZ,594 51,Milešín,,,Žďár nad Sázavou,3714,,,49.3667,16.2,4
CZ,594 52,Ořechov,,,Žďár nad Sázavou,3714,,,49.35,16.15,4
CZ,594 53,Březské,,,Žďár nad Sázavou,3714,,,49.3333,16.2333,4
CZ,594 54,Křoví,,,Žďár nad Sázavou,3714,,,49.3,16.2667,4
CZ,594 55,Kuřimské Jestřabí,,,Žďár nad Sázavou,3714,,,49.35,16.3167,4
CZ,594 56,Žďárec,,,Žďár nad Sázavou,3714,,,49.3833,16.2667,4
CZ,594 57,Vidonín,,,Žďár nad Sázavou,3714,,,49.3833,16.2167,4
CZ,594 58,Heřmanov,,,Žďár nad Sázavou,3714,,,49.3833,16.1667,4
CZ,594 61,Cyrilov,,,Žďár nad Sázavou,3714,,,49.4167,16.05,4
CZ,595 01,Nové Sady,,,Žďár nad Sázavou,3714,,,49.55,16.8,4
CZ,792 01,Moravský Kočov,,,Bruntál,3801,,,49.95,17.45,4
CZ,793 02,Tylov,,,Bruntál,3801,,,49.9,17.4333,4
CZ,793 03,Dětřichov nad Bystřicí,,,Bruntál,3801,,,49.85,17.4167,4
CZ,793 05,Norberčany,,,Bruntál,3801,,,49.75,17.5167,4
CZ,793 12,Horní Životice,,,Bruntál,3801,,,49.9667,17.65,4
CZ,793 15,Lichnov,,,Bruntál,3801,,,50.0167,17.65,4
CZ,793 16,Zátor,,,Bruntál,3801,,,50.0333,17.6,4
CZ,793 23,Karlovice,,,Bruntál,3801,,,50.1167,17.45,4
CZ,793 24,Karlova Studánka,,,Bruntál,3801,,,50.0667,17.3,4
CZ,793 26,Zadní Ves,,,Bruntál,3801,,,50.1167,17.4167,4
CZ,793 31,Stará Rudná,,,Bruntál,3801,,,50.0167,17.3833,4
CZ,793 36,Karlov pod Pradědem,,,Bruntál,3801,,,50.0167,17.3167,
CZ,793 42,Janovice,,,Bruntál,3801,,,49.95,17.25,4
CZ,793 44,Rešov,,,Bruntál,3801,,,49.8833,17.2167,4
CZ,793 51,Břidličná,,,Bruntál,3801,,,49.9167,17.3667,4
CZ,793 56,Ryžoviště,,,Bruntál,3801,,,49.8667,17.35,4
CZ,793 68,Májůvka,,,Bruntál,3801,,,49.85,17.55,4
CZ,793 71,Jelení,,,Bruntál,3801,,,50.1333,17.4833,4
CZ,793 74,Heřmanovice,,,Bruntál,3801,,,50.1667,17.4,4
CZ,793 82,Rudíkovy,,,Bruntál,3801,,,50.1833,17.5833,4
CZ,793 83,Jindřichov,,,Bruntál,3801,,,50.25,17.5167,4
CZ,793 84,Janov,,,Bruntál,3801,,,50.25,17.4833,4
CZ,793 91,Úvalno,,,Bruntál,3801,,,50.05,17.75,4
CZ,793 93,Brantice,,,Bruntál,3801,,,50.0667,17.6167,4
CZ,793 95,Piskořov,,,Bruntál,3801,,,50.1833,17.6333,4
CZ,793 97,Matějovice,,,Bruntál,3801,,,50.2333,17.75,4
CZ,793 99,Pitárné,,,Bruntál,3801,,,50.25,17.6,4
CZ,794 01,Láryšov,,,Bruntál,3801,,,50.05,17.6667,4
CZ,795 01,Ondřejov,,,Bruntál,3801,,,49.9167,17.3,4
CZ,738 01,Frýdek,,,Frýdek-Místek,3802,,,49.6833,18.35,4
CZ,739 01,Baška,,,Frýdek-Místek,3802,,,49.65,18.3667,4
CZ,739 04,Pražmo,,,Frýdek-Místek,3802,,,49.6,18.4833,4
CZ,739 08,Skalice,,,Frýdek-Místek,3802,,,49.65,18.4167,4
CZ,739 11,Lubno,,,Frýdek-Místek,3802,,,49.6,18.3833,4
CZ,739 12,Čeladná,,,Frýdek-Místek,3802,,,49.5667,18.3833,4
CZ,739 13,Kunčice pod Ondřejníkem,,,Frýdek-Místek,3802,,,49.55,18.2667,4
CZ,739 14,Ostravice,,,Frýdek-Místek,3802,,,49.55,18.3833,4
CZ,739 15,Bílá,,,Frýdek-Místek,3802,,,49.4333,18.45,4
CZ,739 21,Oprechtice,,,Frýdek-Místek,3802,,,49.7333,18.2667,4
CZ,739 23,Košatka,,,Frýdek-Místek,3802,,,49.7333,18.15,4
CZ,739 24,Krmelín,,,Frýdek-Místek,3802,,,49.7333,18.2333,4
CZ,739 25,Žabeň,,,Frýdek-Místek,3802,,,49.7167,18.3,4
CZ,739 32,Horní Datyně,,,Frýdek-Místek,3802,,,49.7667,18.3667,4
CZ,739 34,Šenov,,,Frýdek-Místek,3802,,,49.6167,18,4
CZ,739 36,Bruzovice,,,Frýdek-Místek,3802,,,49.7167,18.4167,4
CZ,739 37,Prostřední Bludovice,,,Frýdek-Místek,3802,,,49.75,18.4667,4
CZ,739 38,Soběšovice,,,Frýdek-Místek,3802,,,49.7,18.4667,
CZ,739 39,Lučina,,,Frýdek-Místek,3802,,,49.7347,18.3431,
CZ,739 41,Myslík,,,Frýdek-Místek,3802,,,49.6167,18.2667,4
CZ,739 42,Lysůvky,,,Frýdek-Místek,3802,,,49.6667,18.3,4
CZ,739 43,Staříč,,,Frýdek-Místek,3802,,,49.6833,18.2667,4
CZ,739 44,Brušperk,,,Frýdek-Místek,3802,,,49.7,18.2167,4
CZ,739 45,Ptáčník,,,Frýdek-Místek,3802,,,49.6667,18.2333,
CZ,739 46,Horní Sklenov,,,Frýdek-Místek,3802,,,49.6167,18.2167,4
CZ,739 47,Měrkovice,,,Frýdek-Místek,3802,,,49.6,18.25,4
CZ,739 49,Metylovice,,,Frýdek-Místek,3802,,,49.6167,18.3333,4
CZ,739 51,Dobratice,,,Frýdek-Místek,3802,,,49.6667,18.4833,4
CZ,739 53,Hnojník,,,Frýdek-Místek,3802,,,49.6722,18.5,
CZ,739 55,Guty,,,Frýdek-Místek,3802,,,49.65,18.6,4
CZ,739 59,Střítež,,,Frýdek-Místek,3802,,,49.6833,18.5833,4
CZ,739 61,Staré Město,,,Frýdek-Místek,3802,,,49.6667,18.3667,4
CZ,739 81,Košařiska,,,Frýdek-Místek,3802,,,49.6,18.6833,4
CZ,739 84,Bukovec,,,Frýdek-Místek,3802,,,49.55,18.8333,4
CZ,739 91,Jablunkov,,,Frýdek-Místek,3802,,,49.5833,18.7667,4
CZ,739 92,Návsí,,,Frýdek-Místek,3802,,,49.5833,18.7667,4
CZ,739 94,Karpentná,,,Frýdek-Místek,3802,,,49.6333,18.7,4
CZ,739 95,Bystřice,,,Frýdek-Místek,3802,,,49.6333,18.7167,4
CZ,739 97,Hrádek,,,Frýdek-Místek,3802,,,49.6167,18.75,4
CZ,739 98,Mosty u Jablunkova,,,Frýdek-Místek,3802,,,49.5333,18.75,4
CZ,733 01,Staré Město,,,Karviná,3803,,,49.6667,18.3667,4
CZ,734 01,Mizerov,,,Karviná,3803,,,49.8667,18.5833,4
CZ,735 03,Karviná-Lázně Darkov,,,Karviná,3803,,,50.0083,15.775,
CZ,735 06,Nové Město,,,Karviná,3803,,,50.15,15.5,4
CZ,735 11,Lazy,,,Karviná,3803,,,49.8333,18.4333,4
CZ,735 14,Poruba,,,Karviná,3803,,,49.8667,18.4167,4
CZ,735 31,Bohumín-Skřečoň,,,Karviná,3803,,,49.9,18.3833,
CZ,735 32,Rychvald,,,Karviná,3803,,,49.8667,18.3667,4
CZ,735 33,Doubrava,,,Karviná,3803,,,49.8667,18.4833,4
CZ,735 34,Stonava,,,Karviná,3803,,,49.8,18.5333,4
CZ,735 35,Horní Suchá,,,Karviná,3803,,,49.8,18.5,4
CZ,735 41,Petřvald,,,Karviná,3803,,,49.8333,18.4,4
CZ,735 42,Horní Těrlicko,,,Karviná,3803,,,49.75,18.5,4
CZ,735 43,Albrechtice,,,Karviná,3803,,,49.7833,18.5333,4
CZ,735 51,Bohumín-Vrbice,,,Karviná,3803,,,49.8917,18.325,
CZ,735 52,Bohumín-Záblatí,,,Karviná,3803,,,49.8833,18.3833,
CZ,735 53,Dolní Lutyně,,,Karviná,3803,,,49.9,18.4333,4
CZ,735 61,Chotěbuz,,,Karviná,3803,,,49.7667,18.5833,4
CZ,735 62,Mosty,,,Karviná,3803,,,49.75,18.6,4
CZ,735 64,Prostřední suchá,,,Karviná,3803,,,49.8,18.4667,4
CZ,735 71,Koukolná,,,Karviná,3803,,,49.8833,18.4833,4
CZ,735 72,Prstná,,,Karviná,3803,,,49.9167,18.55,4
CZ,735 81,Bohumín-Nový Bohumín,,,Karviná,3803,,,49.925,18.35,
CZ,735 83,Bohumín 6,,,Karviná,3803,,,49.925,18.35,
CZ,736 01,Podlesí,,,Karviná,3803,,,49.85,18.3667,4
CZ,737 01,Dolní Žukov,,,Karviná,3803,,,49.7167,18.6,4
CZ,741 01,Palačov,,,Nový Jičín,3804,,,49.55,17.9333,4
CZ,742 01,Kletné,,,Nový Jičín,3804,,,49.6667,17.9167,4
CZ,742 13,Studénka,,,Nový Jičín,3804,,,49.7333,18.0833,4
CZ,742 21,Mniší,,,Nový Jičín,3804,,,49.6,18.2,4
CZ,742 31,Vlčnov,,,Nový Jičín,3804,,,49.5833,17.9667,4
CZ,742 33,Jeseník nad Odrou,,,Nový Jičín,3804,,,49.6,17.9333,4
CZ,742 35,Vítovka,,,Nový Jičín,3804,,,49.7,17.8333,4
CZ,742 36,Loučky,,,Nový Jičín,3804,,,49.6833,17.8,4
CZ,742 37,Spálov,,,Nový Jičín,3804,,,49.7167,17.7333,4
CZ,742 42,Šenov u Nového Jičína,,,Nový Jičín,3804,,,49.7205,17.9308,
CZ,742 43,Pustějov,,,Nový Jičín,3804,,,49.7,18,4
CZ,742 45,Pohořílky,,,Nový Jičín,3804,,,49.7333,17.9833,4
CZ,742 47,Hladké Životice,,,Nový Jičín,3804,,,49.6833,17.95,4
CZ,742 51,Mošnov,,,Nový Jičín,3804,,,49.6833,18.1333,4
CZ,742 53,Kunín,,,Nový Jičín,3804,,,49.6333,17.9833,4
CZ,742 54,Bartošovice,,,Nový Jičín,3804,,,49.6667,18.05,4
CZ,742 55,Albrechtičky,,,Nový Jičín,3804,,,49.7,18.1,4
CZ,742 56,Sedlnice,,,Nový Jičín,3804,,,49.6667,18.0833,4
CZ,742 57,Libhošť,,,Nový Jičín,3804,,,49.6167,18.1,4
CZ,742 58,Prchalov,,,Nový Jičín,3804,,,49.65,18.1333,4
CZ,742 60,Petřvaldík-Petřvald 2,,,Nový Jičín,3804,,,49.5889,18.1056,
CZ,742 65,Rybí,,,Nový Jičín,3804,,,49.6,18.1,4
CZ,742 66,Štramberk,,,Nový Jičín,3804,,,49.6,18.1,4
CZ,742 67,Ženklava,,,Nový Jičín,3804,,,49.5667,18.1167,4
CZ,742 71,Hodslavice,,,Nový Jičín,3804,,,49.5333,18.0333,4
